,0,1,2
HST-As008-3991483,0.2575,0.0198,0.7227
HST-KLS0362-2562256,0.1336,0.0182,0.8482
HST-KLS1662-4013403,0.0303,0.0151,0.9546
HST-KLS1665-4013406,0.0191,0.0045,0.9764
HST-KLS1666-4013407,0.0277,0.0184,0.9539
HST-KLS1667-4013408,0.0263,0.0213,0.9524
HST-KLS1668-4013409,0.0276,0.0081,0.9643
HST-KLS1669-4013410,0.0293,0.005,0.9657
HST-KLS1670-4013411,0.0164,0.0037,0.9799
HST-KLS1671-4013412,0.0145,0.007,0.9785
HST-KLS1673-4013414,0.0281,0.0255,0.9464
HST-KLS1674-4013415,0.0255,0.0073,0.9672
HST-KLS1675-4013416,0.0228,0.0049,0.9723
HST-KLS1676-4013417,0.0205,0.0102,0.9693
HST-KLS1678-4013419,0.0197,0.0073,0.973
HST-KLS1680-4013421,0.0266,0.0077,0.9657
HST-KLS1681-4013422,0.0193,0.0104,0.9703
HST-KLS1683-4013424,0.0191,0.0119,0.969
HST-KLS1684-4013425,0.0194,0.0037,0.9769
HST-KLS1685-4013426,0.0223,0.0069,0.9708
HST-KLS1686-4013427,0.0206,0.0116,0.9678
HST-KLS1688-4013428,0.0408,0.015,0.9442
HST-KLS1689-4013429,0.0267,0.0053,0.968
HST-KLS1691-4013431,0.0146,0.0054,0.98
HST-KLS0490-2892498,0.0212,0.0168,0.962
HST-KLS0527-2892409,0.0266,0.0065,0.9669
HST-KLS0528-2892531,0.0279,0.0075,0.9646
HST-KLS0566-2892525,0.0235,0.0044,0.9721
HST-KLS0573-2892480,0.0187,0.0066,0.9747
HST-KLS0604-2892450,0.0323,0.0066,0.9611
HST-KLS0635-2562180,0.0285,0.0181,0.9534
HST-KLS0636-2562216,0.034,0.0199,0.9461
HST-KLS0675-2892455,0.0238,0.0119,0.9643
HST-KLS0677-2892491,0.0176,0.0051,0.9773
HST-KLS0678-2892468,0.0214,0.0064,0.9722
HST-KLS0679-2892438,0.0292,0.0217,0.9491
HST-KLS0680-2892474,0.0222,0.0274,0.9504
HST-KLS0681-2892443,0.0253,0.0054,0.9693
HST-KLS0682-2892504,0.0227,0.0073,0.97
HST-KLS0686-2892505,0.0228,0.0058,0.9714
HST-KLS0687-2892451,0.0169,0.0044,0.9787
HST-KLS1157-3593388,0.0326,0.0063,0.9611
HST-KLS1158-3593383,0.0297,0.0101,0.9602
HST-KLS1159-3593340,0.0277,0.0042,0.9681
HST-KLS1367-3593339,0.0315,0.0048,0.9637
HST-KLS1369-3593347,0.0246,0.006,0.9694
HST-KLS1370-3593333,0.0143,0.005,0.9807
HST-KLS1371-3593312,0.0232,0.0063,0.9705
HST-KLS1372-3593318,0.0232,0.0243,0.9525
HST-KLS1380-3593381,0.0089,0.0887,0.9024
HST-KLS1384-3593379,0.0238,0.0335,0.9427
HST-KLS1385-3593310,0.0235,0.0519,0.9246
HST-KLS1412-3593322,0.0302,0.0287,0.9411
HST-KLS1414-3593346,0.0335,0.0214,0.9451
HST-KLS1417-3593370,0.0287,0.0304,0.9409
HST-KLS1418-3593309,0.0236,0.0074,0.969
HST-KLS1419-3593306,0.0292,0.0086,0.9622
HST-KLS1420-3593353,0.0294,0.0168,0.9538
HST-KLS1422-3593399,0.0245,0.0118,0.9637
HST-KLS1424-3593329,0.0155,0.0034,0.9811
HST-KLS1429-3593311,0.0261,0.0064,0.9675
HST-VU38-2892414,0.0219,0.0148,0.9633
HST-KLS0794-2562199,0.0245,0.0055,0.97
HST-KLS0795-2892379,0.025,0.0099,0.9651
HST-KLS0804-2892392,0.0185,0.0054,0.9761
HST-KLS0843-2892452,0.0281,0.0101,0.9618
HST-KLS0847-2892542,0.093,0.0109,0.8961
HST-KLS0858-2892456,0.0236,0.0034,0.973
HST-KLS0883-2892509,0.0358,0.0175,0.9467
HST-KLS0923-2892400,0.017,0.0031,0.9799
HST-KLS0938-2892388,0.0159,0.0058,0.9783
HST-KLS0983-2892406,0.0182,0.0045,0.9773
HST-KLS0986-2892407,0.0235,0.0052,0.9713
HST-KLS1273-2892431,0.0175,0.0077,0.9748
HST-KLS1274-2892410,0.0278,0.0044,0.9678
HST-As004-3991479,0.0175,0.491,0.4915
HST-As005-3991480,0.0132,0.4534,0.5334
HST-As006-3991481,0.0247,0.4687,0.5066
HST-As007-3991482,0.043,0.4828,0.4742
HST-As009-3991484,0.0154,0.4682,0.5164
HST-As011-3991486,0.019,0.4666,0.5144
HST-MW04488-2562113,0.0211,0.452,0.5269
HST-VU127-2562116,0.0166,0.073,0.9104
HST-VU135-2892457,0.0365,0.0675,0.896
HST-VU141-2562238,0.0186,0.0904,0.891
HST-VU143-2892418,0.0149,0.1049,0.8802
HST-VU116-2892391,0.015,0.1768,0.8082
HST-J82337-2562260,0.0132,0.408,0.5789
HST-KLS0559-2892377,0.0156,0.0039,0.9805
HST-KLS1173-2892444,0.0224,0.0063,0.9713
HST-KLS1182-2892449,0.0263,0.0045,0.9692
HST-KLS1200-2892434,0.0191,0.0033,0.9776
HST-KLS1206-3593330,0.0164,0.0041,0.9795
HST-KLS1227-2892412,0.0294,0.0086,0.962
HST-KLS1515-3593385,0.0174,0.0049,0.9777
HST-KLS1517-3593355,0.0225,0.0049,0.9726
HST-KLS1528-3593321,0.0255,0.0071,0.9674
HST-KLS1541-3593313,0.0221,0.0065,0.9714
HST-KLS1544-3593344,0.014,0.0068,0.9792
HST-KLS1556-3593324,0.0116,0.0082,0.9802
HST-SS170814-01-2562208,0.0475,0.0061,0.9464
HST-SS170820-02-2892469,0.02,0.0039,0.9761
