,0,1,2,3
HMA-KLS0629-2117699,0.0753,0.0077,0.0093,0.9077
HMA-KLS0630-2117717,0.0058,0.0148,0.0125,0.9669
HMA-KLS0631-2117697,0.0086,0.0143,0.018,0.9591
HMA-KLS0633-2117719,0.0065,0.0133,0.0161,0.9641
HMA-KLS0647-2117698,0.0055,0.0123,0.0151,0.9671
HMA-KLS0652-2117715,0.0045,0.0211,0.0247,0.9497
HMA-KLS0662-2117700,0.0364,0.0143,0.0165,0.9328
HMA-KLS0676-2117735,0.0181,0.0211,0.0246,0.9362
HMA-KLS0762-2117712,0.0092,0.0136,0.0169,0.9603
HMA-KLS1016-2117701,0.0232,0.0204,0.0238,0.9326
HMA-KLS1017-2117720,0.0227,0.0098,0.0125,0.955
HMA-KLS1020-2117696,0.0092,0.0115,0.0149,0.9644
HMA-KLS1379-3593334,0.0967,0.0158,0.0167,0.8708
HMA-KLS1416-3593319,0.0304,0.018,0.0212,0.9304
HMA-KLS1421-3593374,0.0041,0.0155,0.0198,0.9606
HMA-VU46-2117754,0.0606,0.026,0.0304,0.883
HMA-KLS0798-2117733,0.0161,0.0107,0.0119,0.9613
HMA-KLS0799-2117731,0.0145,0.0173,0.0169,0.9513
HMA-KLS0801-2117727,0.0038,0.0205,0.0258,0.9499
HMA-KLS0808-2117740,0.0139,0.0149,0.013,0.9582
HMA-KLS0813-2117730,0.0092,0.0129,0.0145,0.9634
HMA-KLS0898-2117745,0.0413,0.0177,0.0149,0.9261
HMA-KLS0913-2117749,0.0359,0.0163,0.0178,0.93
HMA-KLS0933-2117744,0.0512,0.0142,0.0161,0.9185
HMA-Dm001-3991498,0.2434,0.0113,0.0137,0.7316
HMA-Dm004-3991499,0.0254,0.0163,0.0204,0.9379
HMA-Dm005-3991500,0.0559,0.0148,0.0164,0.9129
HMA-Dm007-3991501,0.0573,0.0112,0.014,0.9175
HMA-Dm008-3991502,0.1199,0.0215,0.0259,0.8327
HMA-Dm010-3991503,0.0481,0.013,0.0147,0.9242
HMA-Dm011-3991504,0.0354,0.0165,0.02,0.9281
HMA-Dm014-3991505,0.1133,0.0101,0.0124,0.8642
HMA-Dm015-3991506,0.0292,0.0136,0.0097,0.9475
HMA-Dm018-3991507,0.0116,0.0169,0.0207,0.9508
HMA-Dm028-3991509,0.0101,0.0867,0.1137,0.7895
HMA-Dm029-4019824,0.0615,0.0198,0.0243,0.8944
HMA-Dm032-4019825,0.0074,0.0863,0.1215,0.7847
HMA-Dm045_was_He078-4019826,0.0329,0.0128,0.0088,0.9455
HMA-J84471-2117859,0.0227,0.0448,0.0543,0.8782
HMA-MAGNT-R36643-2117742,0.0874,0.0111,0.0141,0.8874
HMA-R29873-2117819,0.0206,0.0698,0.104,0.8056
HMA-R29875-2117836,0.0802,0.0304,0.0345,0.8549
HMA-R36496-2117767,0.0427,0.0218,0.0264,0.9091
HMA-R36640-2117798,0.0191,0.0147,0.0162,0.95
HMA-R36656-2117844,0.1379,0.0121,0.0132,0.8368
HMA-R36660-2117840,0.0327,0.022,0.0272,0.9181
HMA-R36982-2117760,0.0275,0.0218,0.0284,0.9223
HMA-R37004-2117761,0.0312,0.0227,0.0288,0.9173
HMA-R37005-2117762,0.1058,0.0191,0.025,0.8501
HMA-R37023-2117763,0.0937,0.0101,0.0114,0.8848
HMA-R37031-2117764,0.0615,0.0135,0.016,0.909
HMA-R37037-2117765,0.1053,0.013,0.0165,0.8652
HMA-R37138-2117766,0.103,0.0089,0.0112,0.8769
HMA-NC_166-2117725,0.9235,0.0,0.0,0.0765
HMA-NC_167-2117726,0.9673,0.001,0.001,0.0307
HMA-NC_169-2117729,0.93,0.0006,0.0006,0.0688
HMA-NC_173-2117703,0.9532,0.001,0.001,0.0448
HMA-NC_174-2117743,0.9138,0.0004,0.0005,0.0853
HMA-NC_176-2117714,0.9531,0.0,0.0,0.0469
HMA-NC_179-2117695,0.9246,0.001,0.001,0.0734
HMA-NC_180-2117713,0.8784,0.0007,0.0006,0.1203
HMA-NC_181-2117711,0.9746,0.0005,0.0005,0.0244
HMA-NC_189-2117710,0.8955,0.0001,0.0,0.1044
HMA-KLS1514-3593378,0.008,0.0195,0.0224,0.9501
HMA-KLS1522-3593369,0.0037,0.0141,0.0157,0.9665
HMA-KLS1538-3593349,0.0071,0.0174,0.0208,0.9547
HMA-KLS1553-3593325,0.0041,0.0175,0.0196,0.9588
HMA-KLS1554-3593316,0.005,0.0275,0.0282,0.9393
HMA-SS170809_02-2117728,0.0071,0.0163,0.0195,0.9571
HMA-SS170812_01-2117751,0.035,0.0212,0.0254,0.9184
HMA-SS170814_02-2117746,0.0148,0.0237,0.0292,0.9323
HMA-SS170818_01-2117748,0.0132,0.0281,0.0367,0.922
HMA-SS170820_01-2117747,0.0208,0.0205,0.0199,0.9388
HMA-SS171024_01-2117723,0.0146,0.0097,0.0113,0.9644
HMA-VU55-2117702,0.0304,0.0092,0.0102,0.9502
HMA-VU61-2117705,0.0251,0.0106,0.0138,0.9505
HMA-KLS1692-4013432,0.0061,0.018,0.0148,0.9611
HMA-KLS1694-4013434,0.0036,0.0224,0.018,0.956
HMA-KLS1697-4013437,0.0063,0.0141,0.0103,0.9693
HMA-KLS1699-4013439,0.0082,0.0087,0.0087,0.9744
HMA-KLS1703-4013443,0.0032,0.0243,0.0181,0.9544
HMA-KLS1705-4013445,0.0044,0.0183,0.0154,0.9619
HMA-R154981-2117752,0.011,0.0159,0.0112,0.9619
HMA-WAM-R154978-2562207,0.0027,0.0203,0.021,0.956
HMA-WAM-R154980-2562264,0.0067,0.0236,0.0229,0.9468
HMA-WAM-R154981-2562169,0.004,0.0231,0.0169,0.956
HMA-WAMR154978-2117736,0.0084,0.0769,0.0969,0.8179
HMA-KLS1711-4013451,0.0033,0.0143,0.0101,0.9723
HMA-J87200-2117846,0.2868,0.0087,0.0102,0.6943
HMA-J87202-2117845,0.3729,0.0022,0.0026,0.6223
HMA-J88474-2117828,0.3729,0.0085,0.0103,0.6083
HMA-J89073-2117861,0.2748,0.0432,0.0552,0.6269
