,0,1,2,3
HST-As008-3991483,0.0885,0.6853,0.005,0.2212
HST-KLS0362-2562256,0.0603,0.8167,0.0182,0.1048
HST-KLS1662-4013403,0.0152,0.9543,0.0083,0.0222
HST-KLS1665-4013406,0.0097,0.9795,0.0015,0.0093
HST-KLS1666-4013407,0.0145,0.9555,0.0139,0.0161
HST-KLS1667-4013408,0.0172,0.9491,0.0181,0.0156
HST-KLS1668-4013409,0.0139,0.9659,0.0036,0.0166
HST-KLS1669-4013410,0.0165,0.9653,0.0015,0.0167
HST-KLS1670-4013411,0.0095,0.9761,0.0027,0.0117
HST-KLS1671-4013412,0.0087,0.9722,0.0069,0.0122
HST-KLS1673-4013414,0.0166,0.9195,0.0419,0.022
HST-KLS1674-4013415,0.0175,0.9618,0.006,0.0147
HST-KLS1675-4013416,0.011,0.9774,0.0032,0.0084
HST-KLS1676-4013417,0.01,0.9674,0.0097,0.0129
HST-KLS1678-4013419,0.008,0.9724,0.0089,0.0107
HST-KLS1680-4013421,0.017,0.9591,0.008,0.0159
HST-KLS1681-4013422,0.0166,0.9563,0.0105,0.0166
HST-KLS1683-4013424,0.0106,0.9619,0.013,0.0145
HST-KLS1684-4013425,0.0175,0.9618,0.0022,0.0185
HST-KLS1685-4013426,0.0154,0.96,0.0066,0.018
HST-KLS1686-4013427,0.007,0.974,0.01,0.009
HST-KLS1688-4013428,0.0178,0.9396,0.0175,0.0251
HST-KLS1689-4013429,0.0144,0.9654,0.0045,0.0157
HST-KLS1691-4013431,0.0058,0.9827,0.0056,0.0059
HST-KLS0490-2892498,0.0112,0.9646,0.0089,0.0153
HST-KLS0527-2892409,0.0132,0.9596,0.0067,0.0205
HST-KLS0528-2892531,0.0098,0.9631,0.013,0.0141
HST-KLS0566-2892525,0.0094,0.9779,0.0016,0.0111
HST-KLS0573-2892480,0.0073,0.974,0.0085,0.0102
HST-KLS0604-2892450,0.0143,0.9633,0.0101,0.0123
HST-KLS0635-2562180,0.0086,0.9274,0.0537,0.0103
HST-KLS0636-2562216,0.0153,0.9414,0.0225,0.0208
HST-KLS0675-2892455,0.0129,0.9566,0.013,0.0175
HST-KLS0677-2892491,0.0075,0.9802,0.0024,0.0099
HST-KLS0678-2892468,0.0125,0.9758,0.0021,0.0096
HST-KLS0679-2892438,0.0188,0.9474,0.0161,0.0177
HST-KLS0680-2892474,0.0155,0.9439,0.0203,0.0203
HST-KLS0681-2892443,0.0128,0.9658,0.0038,0.0176
HST-KLS0682-2892504,0.0142,0.9612,0.0057,0.0189
HST-KLS0686-2892505,0.0134,0.9654,0.003,0.0182
HST-KLS0687-2892451,0.0095,0.9721,0.0058,0.0126
HST-KLS1157-3593388,0.0111,0.969,0.0048,0.0151
HST-KLS1158-3593383,0.0167,0.9522,0.0059,0.0252
HST-KLS1159-3593340,0.0123,0.9711,0.0025,0.0141
HST-KLS1367-3593339,0.0148,0.9613,0.002,0.0219
HST-KLS1369-3593347,0.0136,0.9614,0.0072,0.0178
HST-KLS1370-3593333,0.0074,0.9802,0.0039,0.0085
HST-KLS1371-3593312,0.013,0.9661,0.0054,0.0155
HST-KLS1372-3593318,0.015,0.9441,0.0234,0.0175
HST-KLS1380-3593381,0.0038,0.897,0.0948,0.0044
HST-KLS1384-3593379,0.0106,0.8941,0.0811,0.0142
HST-KLS1385-3593310,0.0155,0.9207,0.0425,0.0213
HST-KLS1412-3593322,0.0138,0.9411,0.0269,0.0182
HST-KLS1414-3593346,0.0138,0.948,0.0164,0.0218
HST-KLS1417-3593370,0.0139,0.9314,0.0351,0.0196
HST-KLS1418-3593309,0.0138,0.9645,0.0038,0.0179
HST-KLS1419-3593306,0.0163,0.9638,0.0062,0.0137
HST-KLS1420-3593353,0.0184,0.9317,0.0262,0.0237
HST-KLS1422-3593399,0.0091,0.9711,0.0064,0.0134
HST-KLS1424-3593329,0.0068,0.9832,0.0022,0.0078
HST-KLS1429-3593311,0.0117,0.9693,0.0028,0.0162
HST-VU38-2892414,0.0116,0.9585,0.0141,0.0158
HST-KLS0794-2562199,0.0148,0.9682,0.0015,0.0155
HST-KLS0795-2892379,0.0158,0.958,0.0063,0.0199
HST-KLS0804-2892392,0.0126,0.9729,0.0022,0.0123
HST-KLS0843-2892452,0.014,0.9641,0.0038,0.0181
HST-KLS0858-2892456,0.0132,0.9732,0.0016,0.012
HST-KLS0883-2892509,0.0194,0.936,0.0185,0.0261
HST-KLS0923-2892400,0.0105,0.9769,0.002,0.0106
HST-KLS0938-2892388,0.0059,0.9785,0.0071,0.0085
HST-KLS0983-2892406,0.0102,0.9767,0.0034,0.0097
HST-KLS0986-2892407,0.0123,0.9756,0.0026,0.0095
HST-KLS1273-2892431,0.0139,0.9703,0.0037,0.0121
HST-KLS1274-2892410,0.0147,0.9638,0.0016,0.0199
HST-As004-3991479,0.0094,0.3296,0.6471,0.0139
HST-As005-3991480,0.0037,0.3718,0.6184,0.0061
HST-As006-3991481,0.0077,0.3497,0.6312,0.0114
HST-As007-3991482,0.0155,0.3046,0.6569,0.023
HST-As009-3991484,0.0059,0.3429,0.6429,0.0083
HST-As011-3991486,0.0072,0.3252,0.6576,0.01
HST-MW04488-2562113,0.0082,0.374,0.6056,0.0122
HST-VU127-2562116,0.0098,0.8453,0.1348,0.0101
HST-VU135-2892457,0.0164,0.8473,0.1171,0.0192
HST-VU141-2562238,0.0104,0.8298,0.1498,0.01
HST-VU143-2892418,0.0088,0.8212,0.1618,0.0082
HST-VU116-2892391,0.0115,0.7213,0.2511,0.0161
HST-J82337-2562260,0.0058,0.3854,0.5983,0.0105
HST-KLS0559-2892377,0.0153,0.9673,0.0028,0.0146
HST-KLS1173-2892444,0.0101,0.9601,0.0158,0.014
HST-KLS1182-2892449,0.0127,0.9669,0.0028,0.0176
HST-KLS1200-2892434,0.0167,0.9643,0.002,0.017
HST-KLS1206-3593330,0.0114,0.9761,0.0027,0.0098
HST-KLS1227-2892412,0.0202,0.9442,0.0092,0.0264
HST-KLS1515-3593385,0.009,0.9762,0.0019,0.0129
HST-KLS1517-3593355,0.017,0.9648,0.0032,0.015
HST-KLS1528-3593321,0.0121,0.9715,0.0064,0.01
HST-KLS1541-3593313,0.0094,0.9735,0.0067,0.0104
HST-KLS1544-3593344,0.0102,0.9718,0.0082,0.0098
