,0,1,2,3,4
HST-As008-3991483,0.0032,0.0408,0.1074,0.6878,0.1607
HST-KLS0362-2562256,0.0071,0.0264,0.0708,0.823,0.0727
HST-KLS1662-4013403,0.0052,0.0069,0.0154,0.9565,0.016
HST-KLS1665-4013406,0.0011,0.0066,0.0074,0.9774,0.0075
HST-KLS1666-4013407,0.0093,0.0125,0.0114,0.9564,0.0104
HST-KLS1667-4013408,0.011,0.0105,0.0124,0.9533,0.0128
HST-KLS1668-4013409,0.0024,0.0097,0.0105,0.9672,0.0102
HST-KLS1669-4013410,0.001,0.0111,0.0116,0.9657,0.0106
HST-KLS1670-4013411,0.0014,0.0043,0.0078,0.9785,0.008
HST-KLS1671-4013412,0.0027,0.0052,0.0078,0.9765,0.0078
HST-KLS1673-4013414,0.0327,0.0101,0.0145,0.9293,0.0134
HST-KLS1674-4013415,0.0038,0.0167,0.0087,0.9623,0.0085
HST-KLS1675-4013416,0.0018,0.0109,0.0049,0.9771,0.0053
HST-KLS1676-4013417,0.0045,0.0052,0.0101,0.9701,0.0101
HST-KLS1678-4013419,0.0081,0.005,0.0074,0.9718,0.0077
HST-KLS1680-4013421,0.0058,0.0161,0.0107,0.9569,0.0105
HST-KLS1681-4013422,0.0066,0.0158,0.0095,0.9591,0.009
HST-KLS1683-4013424,0.0099,0.0058,0.0097,0.9654,0.0092
HST-KLS1684-4013425,0.0013,0.0088,0.014,0.9625,0.0134
HST-KLS1685-4013426,0.0035,0.0102,0.0116,0.9635,0.0112
HST-KLS1686-4013427,0.0047,0.0049,0.0064,0.978,0.006
HST-KLS1688-4013428,0.0084,0.0082,0.0187,0.9461,0.0186
HST-KLS1689-4013429,0.0028,0.0141,0.0089,0.9646,0.0096
HST-KLS1691-4013431,0.0025,0.0046,0.0045,0.984,0.0044
HST-KLS0490-2892498,0.0043,0.0051,0.0123,0.9663,0.012
HST-KLS0527-2892409,0.0044,0.0067,0.0142,0.9603,0.0144
HST-KLS0528-2892531,0.0077,0.0056,0.0096,0.9665,0.0106
HST-KLS0566-2892525,0.001,0.0052,0.0079,0.9778,0.0081
HST-KLS0573-2892480,0.0045,0.0051,0.0067,0.977,0.0067
HST-KLS0604-2892450,0.0078,0.0133,0.0077,0.9634,0.0078
HST-KLS0635-2562180,0.0365,0.0049,0.0096,0.9402,0.0088
HST-KLS0636-2562216,0.0153,0.0087,0.0128,0.9498,0.0134
HST-KLS0675-2892455,0.0087,0.0069,0.0139,0.9573,0.0132
HST-KLS0677-2892491,0.0015,0.0044,0.0073,0.9795,0.0073
HST-KLS0678-2892468,0.0014,0.0082,0.0068,0.9771,0.0065
HST-KLS0679-2892438,0.0076,0.0121,0.0151,0.95,0.0152
HST-KLS0680-2892474,0.0162,0.0087,0.0144,0.9461,0.0146
HST-KLS0681-2892443,0.0022,0.0066,0.0129,0.9658,0.0125
HST-KLS0682-2892504,0.0036,0.0086,0.0108,0.9652,0.0118
HST-KLS0686-2892505,0.0022,0.0059,0.012,0.9688,0.0111
HST-KLS0687-2892451,0.0044,0.0048,0.0069,0.9766,0.0073
HST-KLS1157-3593388,0.0018,0.0083,0.012,0.9655,0.0124
HST-KLS1158-3593383,0.0043,0.0082,0.0162,0.9538,0.0175
HST-KLS1159-3593340,0.0016,0.0072,0.0104,0.9702,0.0106
HST-KLS1367-3593339,0.0016,0.0089,0.0138,0.9612,0.0145
HST-KLS1369-3593347,0.0046,0.008,0.0123,0.9623,0.0128
HST-KLS1370-3593333,0.0022,0.0045,0.0046,0.9843,0.0044
HST-KLS1371-3593312,0.0035,0.0091,0.01,0.9679,0.0095
HST-KLS1372-3593318,0.0144,0.0131,0.0105,0.9509,0.0111
HST-KLS1380-3593381,0.0827,0.003,0.0033,0.9074,0.0036
HST-KLS1384-3593379,0.0612,0.0071,0.0105,0.9105,0.0107
HST-KLS1385-3593310,0.0437,0.0083,0.0145,0.9187,0.0148
HST-KLS1412-3593322,0.0175,0.0085,0.0141,0.9455,0.0144
HST-KLS1414-3593346,0.0172,0.0067,0.0143,0.9475,0.0143
HST-KLS1417-3593370,0.0291,0.0079,0.0139,0.9339,0.0152
HST-KLS1418-3593309,0.0026,0.0094,0.0121,0.963,0.0129
HST-KLS1419-3593306,0.004,0.013,0.0085,0.9644,0.0101
HST-KLS1420-3593353,0.0134,0.0132,0.0142,0.9425,0.0167
HST-KLS1422-3593399,0.0038,0.0055,0.0097,0.9713,0.0097
HST-KLS1424-3593329,0.0018,0.0037,0.0061,0.9824,0.006
HST-KLS1429-3593311,0.0022,0.0074,0.0122,0.9669,0.0113
HST-VU38-2892414,0.0079,0.0051,0.0103,0.967,0.0097
HST-KLS0794-2562199,0.0011,0.0084,0.0099,0.9706,0.01
HST-KLS0795-2892379,0.0043,0.0082,0.0145,0.9582,0.0148
HST-KLS0804-2892392,0.0013,0.0079,0.0092,0.9727,0.0089
HST-KLS0843-2892452,0.0023,0.0072,0.0148,0.9619,0.0138
HST-KLS0858-2892456,0.001,0.0087,0.0079,0.9746,0.0078
HST-KLS0883-2892509,0.0153,0.0094,0.0184,0.9389,0.018
HST-KLS0923-2892400,0.0014,0.0058,0.0081,0.9768,0.0079
HST-KLS0938-2892388,0.0047,0.0029,0.0052,0.9814,0.0058
HST-KLS0983-2892406,0.003,0.0063,0.0073,0.976,0.0074
HST-KLS0986-2892407,0.0017,0.0129,0.0072,0.9711,0.0071
HST-KLS1273-2892431,0.0044,0.0098,0.0074,0.9706,0.0078
HST-KLS1274-2892410,0.001,0.0092,0.0141,0.9604,0.0153
HST-As004-3991479,0.6378,0.0051,0.0086,0.3393,0.0092
HST-As005-3991480,0.6191,0.0025,0.0042,0.3699,0.0043
HST-As006-3991481,0.6308,0.0037,0.0075,0.3504,0.0076
HST-As007-3991482,0.6472,0.0069,0.0157,0.3143,0.0159
HST-As009-3991484,0.6302,0.0026,0.0059,0.3555,0.0058
HST-As011-3991486,0.6555,0.0036,0.0067,0.3276,0.0066
HST-MW04488-2562113,0.5991,0.0045,0.008,0.381,0.0074
HST-VU127-2562116,0.0945,0.0148,0.0065,0.8776,0.0066
HST-VU135-2892457,0.07,0.0169,0.0133,0.8864,0.0134
HST-VU141-2562238,0.1215,0.0117,0.0081,0.8507,0.008
HST-VU143-2892418,0.1351,0.0116,0.0055,0.8427,0.0051
HST-VU116-2892391,0.258,0.0071,0.0105,0.7142,0.0102
HST-J82337-2562260,0.5951,0.003,0.006,0.3901,0.0058
HST-KLS0559-2892377,0.0019,0.0093,0.0103,0.9683,0.0102
HST-KLS1173-2892444,0.0104,0.0064,0.0102,0.9636,0.0094
HST-KLS1182-2892449,0.0017,0.006,0.0119,0.9676,0.0128
HST-KLS1200-2892434,0.0012,0.0093,0.0134,0.9636,0.0125
HST-KLS1206-3593330,0.0025,0.0067,0.0074,0.9764,0.007
HST-KLS1227-2892412,0.0071,0.0089,0.0173,0.9493,0.0174
HST-KLS1515-3593385,0.0012,0.0042,0.009,0.977,0.0086
HST-KLS1517-3593355,0.0025,0.0172,0.0087,0.963,0.0086
HST-KLS1528-3593321,0.0033,0.0107,0.0058,0.9745,0.0057
HST-KLS1541-3593313,0.0053,0.0066,0.0065,0.9747,0.0069
HST-KLS1544-3593344,0.0084,0.0072,0.0061,0.9723,0.006
HST-KLS1556-3593324,0.0073,0.0037,0.0055,0.9784,0.0051
HST-SS170814-01-2562208,0.0012,0.0102,0.0242,0.9395,0.0249
HST-SS170820-02-2892469,0.001,0.0153,0.0063,0.9709,0.0065
