,0,1,2,3
ALA-AL402-3991433,0.008,0.9344,0.0017,0.0559
ALA-AL403-3991434,0.0322,0.8511,0.0043,0.1124
ALA-AL405-3991436,0.0147,0.9047,0.0072,0.0734
ALA-AL406-3991437,0.0219,0.9079,0.002,0.0682
ALA-AL407-3991438,0.0068,0.9478,0.0008,0.0446
ALA-AL408-3991439,0.0699,0.8049,0.0012,0.124
ALA-AL409-3991440,0.0107,0.9361,0.0026,0.0506
ALA-AL410-3991441,0.0049,0.9355,0.0034,0.0562
ALA-AL411-3991442,0.0458,0.9246,0.0042,0.0254
ALA-AL412-3991443,0.0148,0.8966,0.0012,0.0874
ALA-AL413-3991444,0.0103,0.9314,0.003,0.0553
ALA-AL414-3991445,0.0044,0.8196,0.0014,0.1746
ALA-AL415-3991446,0.0067,0.8828,0.0014,0.1091
ALA-AL416-3991447,0.02,0.9348,0.008,0.0372
ALA-AL417-3991448,0.0116,0.8986,0.0054,0.0844
ALA-AL418-3991449,0.0054,0.8987,0.0039,0.092
ALA-AL419-3991450,0.043,0.7924,0.0073,0.1573
ALA-AL420-3991451,0.0309,0.8947,0.0075,0.0669
ALA-AL422-3991452,0.0066,0.9471,0.0038,0.0425
ALA-AL423-3991453,0.024,0.8808,0.001,0.0942
ALA-AL424-4013486,0.0132,0.7749,0.0943,0.1177
ALA-AL425-3991454,0.0295,0.7928,0.0019,0.1759
ALA-AL426-3991455,0.0177,0.9392,0.0013,0.0418
ALA-AL427-3991456,0.025,0.9308,0.0019,0.0423
ALA-AL429-3991457,0.006,0.8537,0.0027,0.1376
ALA-AL430-3991458,0.0119,0.9437,0.0051,0.0393
ALA-AL431-3991459,0.0214,0.813,0.0021,0.1635
ALA-AL432-3991460,0.0065,0.9176,0.0013,0.0746
ALA-AL433-3991461,0.0042,0.8998,0.0013,0.0947
ALA-AL434-3991462,0.0103,0.9625,0.0023,0.0249
ALA-AL435-3991463,0.0073,0.9304,0.0095,0.0528
ALA-AL436-3991464,0.0093,0.8775,0.0019,0.1113
ALA-AL437-3991465,0.0177,0.9151,0.035,0.0322
ALA-AL439-3991466,0.0092,0.9181,0.0105,0.0622
ALA-AL440-3991467,0.0107,0.8677,0.0877,0.0339
ALA-AL441-3991468,0.0074,0.7781,0.0335,0.181
ALA-AL442-3991469,0.0078,0.9488,0.0016,0.0418
ALA-Al003-3991431,0.0441,0.9088,0.0028,0.0443
ALA-Al272-3991284,0.0123,0.9283,0.0043,0.0551
ALA-Al274-3991285,0.007,0.9685,0.0042,0.0203
ALA-Al275-3991286,0.0129,0.8834,0.0175,0.0862
ALA-Al277-3991287,0.0061,0.8296,0.0014,0.1629
ALA-Al278-3991288,0.0127,0.8378,0.0016,0.1479
ALA-Al279-3991289,0.0076,0.8561,0.0075,0.1288
ALA-Al280-3991290,0.0271,0.9205,0.0028,0.0496
ALA-Al281-3991291,0.0217,0.663,0.001,0.3143
ALA-Al282-3991292,0.0145,0.92,0.0091,0.0564
ALA-Al283-3991293,0.0371,0.8343,0.0016,0.1269
ALA-Al285-3991294,0.0407,0.8094,0.0015,0.1484
ALA-Al286-3991295,0.0455,0.7455,0.0011,0.2079
ALA-Al287-3991296,0.009,0.895,0.0012,0.0948
ALA-Al288-3991297,0.0215,0.9156,0.0048,0.0581
ALA-Al290-3991298,0.0156,0.8885,0.0082,0.0877
ALA-Al291-3991299,0.0435,0.7877,0.0139,0.1549
ALA-Al292-3991300,0.0201,0.7518,0.0011,0.227
ALA-Al293-3991301,0.0225,0.9366,0.0121,0.0288
ALA-Al295-3991302,0.0324,0.9363,0.0024,0.0289
ALA-Al296-3991303,0.0094,0.8787,0.0018,0.1101
ALA-Al297-3991304,0.0526,0.9001,0.0012,0.0461
ALA-Al299-3991305,0.0176,0.8355,0.0006,0.1463
ALA-Al300-3991306,0.0082,0.8971,0.0797,0.015
ALA-Al301-3991307,0.0134,0.8463,0.0046,0.1357
ALA-Al302-3991308,0.0076,0.9438,0.0021,0.0465
ALA-Al303-3991309,0.0046,0.8202,0.0047,0.1705
ALA-Al304-3991310,0.0205,0.8945,0.003,0.082
ALA-Al305-3991311,0.0095,0.9413,0.0219,0.0273
ALA-Al306-3991312,0.0192,0.8435,0.0013,0.136
ALA-Al307-3991313,0.0218,0.871,0.0007,0.1065
ALA-Al308-3991314,0.0403,0.8898,0.0023,0.0676
ALA-Al318-3991315,0.0299,0.9026,0.0042,0.0633
ALA-Al319-3991316,0.0046,0.9238,0.0039,0.0677
ALA-Al320-3991317,0.0054,0.8469,0.001,0.1467
ALA-Al321-3991414,0.0079,0.8894,0.0026,0.1001
ALA-Al324-3991415,0.0084,0.9122,0.0047,0.0747
ALA-Al325-3991416,0.0142,0.9097,0.042,0.0341
ALA-Al326-3991417,0.0229,0.945,0.0062,0.0259
ALA-Al327-3991418,0.0139,0.9214,0.0154,0.0493
ALA-Al329-3991419,0.0172,0.9641,0.0046,0.0141
ALA-Al331-3991420,0.0186,0.9639,0.004,0.0135
ALA-Al333-3991421,0.0103,0.9674,0.003,0.0193
ALA-Al336-3991422,0.0073,0.9177,0.0074,0.0676
ALA-Al338-3991423,0.0114,0.8899,0.0009,0.0979
ALA-Al342-3991424,0.0093,0.9041,0.0007,0.0859
ALA-Al344-3991425,0.038,0.9388,0.0012,0.022
ALA-Al346-3991426,0.0159,0.9265,0.0017,0.0559
ALA-Al4-2562181,0.0149,0.7751,0.0092,0.2008
ALA-KLS1661-4013402,0.0147,0.13,0.0295,0.8258
ALA-KLS1663-4013404,0.0259,0.1493,0.0228,0.802
ALA-KLS1664-4013405,0.0126,0.1062,0.0266,0.8546
ALA-KLS1682-4013423,0.011,0.035,0.0203,0.9337
ALA-KLS1690-4013430,0.0243,0.0322,0.0303,0.9132
ALA-KLS1140-2892558,0.0521,0.1196,0.0438,0.7845
ALA-KLS1161-2892441,0.0113,0.1572,0.0208,0.8107
ALA-KLS1162-2892512,0.0378,0.034,0.0237,0.9045
ALA-KLS1163-2892427,0.0174,0.1373,0.0214,0.8239
ALA-KLS1165-2892485,0.0087,0.2205,0.0189,0.7519
ALA-KLS1166-2892541,0.0082,0.0618,0.0199,0.9101
ALA-KLS1167-2892484,0.01,0.0259,0.0369,0.9272
ALA-KLS1168-2892413,0.0073,0.1107,0.0249,0.8571
ALA-KLS1169-2892448,0.0585,0.1092,0.0264,0.8059
ALA-KLS1170-2892511,0.0289,0.1312,0.0296,0.8103
ALA-KLS1366-3593364,0.0096,0.1328,0.0288,0.8288
ALA-KLS1373-3593328,0.1155,0.028,0.0474,0.8091
ALA-KLS1387-3593387,0.0158,0.0851,0.0306,0.8685
ALA-KLS1413-3593365,0.0037,0.0759,0.0161,0.9043
ALA-KLS1415-3593359,0.0295,0.0658,0.0265,0.8782
ALA-VU15-2892510,0.042,0.037,0.0267,0.8943
ALA-VU20-2892394,0.0211,0.0734,0.0151,0.8904
ALA-VU21-2892380,0.0062,0.0454,0.0218,0.9266
ALA-VU33-2892383,0.0543,0.0136,0.0264,0.9057
ALA-VU37-2892482,0.0234,0.0914,0.0326,0.8526
ALA-VU47-2892477,0.0081,0.1087,0.0193,0.8639
ALA-VU50-2892527,0.0202,0.1383,0.0215,0.82
ALA-KLS0793-2892513,0.015,0.0293,0.0126,0.9431
ALA-KLS0796-2892514,0.0393,0.1139,0.024,0.8228
ALA-KLS0797-2892471,0.0152,0.0241,0.0345,0.9262
ALA-KLS0857-2892463,0.0289,0.0092,0.0275,0.9344
ALA-KLS0871-2892523,0.0114,0.0279,0.0444,0.9163
ALA-KLS0872-2892526,0.0096,0.0839,0.0164,0.8901
ALA-KLS1444-3593398,0.0348,0.0426,0.034,0.8886
ALA-KLS1448-3593341,0.0084,0.0106,0.0349,0.9461
ALA-KLS1452-3593342,0.0504,0.1632,0.0216,0.7648
ALA-KLS1467-3593390,0.0246,0.0344,0.0302,0.9108
ALA-KLS1474-3593384,0.0186,0.0548,0.0187,0.9079
ALA-KLS1479-3593389,0.01,0.2121,0.0305,0.7474
ALA-KLS1492-3593391,0.0064,0.0114,0.0254,0.9568
APO-KLS1002-2562146,0.0091,0.0914,0.0282,0.8713
ALA-MAGNT-R36654-2583996,0.5651,0.0531,0.0043,0.3775
ALA-R29880-2892521,0.6157,0.143,0.0099,0.2314
ALA-R36967-2892426,0.4989,0.0531,0.0722,0.3758
ALA-R36974-2892437,0.6632,0.1795,0.0842,0.0731
ALA-R37003-2892459,0.5769,0.0419,0.0404,0.3409
ALA-R37010-2892460,0.655,0.0177,0.0583,0.269
ALA-R37025-2892461,0.6735,0.1306,0.0383,0.1576
ALA-R37027-2892458,0.5516,0.0248,0.0417,0.382
ALA-R37032-2892401,0.6451,0.2026,0.003,0.1493
ALA-R37034-2892486,0.5392,0.0723,0.0078,0.3807
ALA-R37101-2892544,0.5487,0.0163,0.0106,0.4244
ALA-R37113-2892490,0.6734,0.0422,0.1886,0.0958
ALA-R37116-2892470,0.5747,0.1797,0.0094,0.2362
ALA-R37122-2892464,0.6015,0.0435,0.0825,0.2725
ALA-R37128-2892424,0.7531,0.1651,0.0177,0.0641
ALA-R37140-2892462,0.5414,0.1082,0.0096,0.3408
ALA-VU121-2562122,0.0291,0.4196,0.0183,0.533
ALA-VU130-2562201,0.1474,0.2644,0.0587,0.5295
ALA-VU132-2562114,0.0601,0.2995,0.0189,0.6215
ALA-NC_2019_217-2117818,0.9905,0.0044,0.0,0.0051
ALA-NC_2019_247-2117816,0.9931,0.003,0.0001,0.0038
ALA-NC_Jan2019_208-2562133,0.9896,0.0045,0.0004,0.0055
ALA-NC_Jan2019_213-2892489,0.9582,0.0103,0.0021,0.0294
ALA-NC_Jan2019_217-2892446,0.9892,0.0045,0.0,0.0063
ALA-NC_Jan2019_227-2892537,0.9157,0.0238,0.0009,0.0596
ALA-NC_Jan2019_247-2892476,0.9923,0.0031,0.0007,0.0039
ALA-NC_Jan2019_253-3446972,0.9188,0.0072,0.0624,0.0116
ALA-NC_Jan2019_269-3446978,0.9204,0.0089,0.0609,0.0098
ALA-NC_Jan2019_271-2892518,0.9721,0.0131,0.001,0.0138
ALA-NC_Jan2019_275-3446981,0.9655,0.0027,0.0284,0.0034
ALA-NC_Jan2019_282-2562143,0.9715,0.0096,0.0012,0.0177
ALA-Al376-3991427,0.5016,0.1697,0.0019,0.3267
ALA-Al377-3991428,0.671,0.1741,0.0075,0.1474
ALA-Al378-3991429,0.5848,0.1977,0.0021,0.2155
ALA-Al379-3991430,0.5547,0.2068,0.0044,0.2341
ALA-KLS0564-R174540-2892378,0.0369,0.0401,0.0333,0.8897
ALA-KLS1526-3593366,0.0045,0.0867,0.0322,0.8766
ALA-KLS1548-3593373,0.0092,0.0868,0.0355,0.8685
ALA-KLS1549-3593354,0.0306,0.085,0.0374,0.847
ALA-KLS1555-3593323,0.0118,0.0543,0.0303,0.9036
ALA-SS170808-01-2562218,0.0049,0.0157,0.0204,0.959
ALA-SS170808-06-2892529,0.0128,0.045,0.0223,0.9199
ALA-SS170809-01-2892375,0.011,0.0371,0.0246,0.9273
ALA-SS170809-03-2892475,0.011,0.0243,0.0319,0.9328
ALA-SS170810-01-2892386,0.0182,0.0506,0.0238,0.9074
ALA-SS170813-01-2892422,0.0165,0.0655,0.0219,0.8961
