,0,1
HST-As008-3991483,0.22,0.78
HST-KLS0362-2562256,0.1217,0.8783
HST-KLS1662-4013403,0.029,0.971
HST-KLS1665-4013406,0.015,0.985
HST-KLS1666-4013407,0.0218,0.9782
HST-KLS1667-4013408,0.0253,0.9747
HST-KLS1668-4013409,0.0237,0.9763
HST-KLS1669-4013410,0.027,0.973
HST-KLS1670-4013411,0.0161,0.9839
HST-KLS1671-4013412,0.0143,0.9857
HST-KLS1673-4013414,0.0263,0.9737
HST-KLS1674-4013415,0.0254,0.9746
HST-KLS1675-4013416,0.0154,0.9846
HST-KLS1676-4013417,0.0159,0.9841
HST-KLS1678-4013419,0.0139,0.9861
HST-KLS1680-4013421,0.0265,0.9735
HST-KLS1681-4013422,0.0244,0.9756
HST-KLS1683-4013424,0.0175,0.9825
HST-KLS1684-4013425,0.0266,0.9734
HST-KLS1685-4013426,0.0235,0.9765
HST-KLS1686-4013427,0.0137,0.9863
HST-KLS1688-4013428,0.0345,0.9655
HST-KLS1689-4013429,0.0239,0.9761
HST-KLS1691-4013431,0.0094,0.9906
HST-KLS0490-2892498,0.0223,0.9777
HST-KLS0527-2892409,0.0255,0.9745
HST-KLS0528-2892531,0.0181,0.9819
HST-KLS0566-2892525,0.0166,0.9834
HST-KLS0573-2892480,0.0129,0.9871
HST-KLS0604-2892450,0.0215,0.9785
HST-KLS0635-2562180,0.0177,0.9823
HST-KLS0636-2562216,0.0254,0.9746
HST-KLS0675-2892455,0.0227,0.9773
HST-KLS0677-2892491,0.0133,0.9867
HST-KLS0678-2892468,0.0136,0.9864
HST-KLS0679-2892438,0.0268,0.9732
HST-KLS0680-2892474,0.0249,0.9751
HST-KLS0681-2892443,0.0236,0.9764
HST-KLS0682-2892504,0.0227,0.9773
HST-KLS0686-2892505,0.0234,0.9766
HST-KLS0687-2892451,0.0146,0.9854
HST-KLS1157-3593388,0.0219,0.9781
HST-KLS1158-3593383,0.0291,0.9709
HST-KLS1159-3593340,0.0204,0.9796
HST-KLS1367-3593339,0.0279,0.9721
HST-KLS1369-3593347,0.0221,0.9779
HST-KLS1370-3593333,0.0133,0.9867
HST-KLS1371-3593312,0.0216,0.9784
HST-KLS1372-3593318,0.027,0.973
HST-KLS1380-3593381,0.0109,0.9891
HST-KLS1384-3593379,0.0184,0.9816
HST-KLS1385-3593310,0.0279,0.9721
HST-KLS1412-3593322,0.0243,0.9757
HST-KLS1414-3593346,0.0262,0.9738
HST-KLS1417-3593370,0.0295,0.9705
HST-KLS1418-3593309,0.025,0.975
HST-KLS1419-3593306,0.0221,0.9779
HST-KLS1420-3593353,0.0332,0.9668
HST-KLS1422-3593399,0.0181,0.9819
HST-KLS1424-3593329,0.0113,0.9887
HST-KLS1429-3593311,0.0228,0.9772
HST-VU38-2892414,0.019,0.981
HST-KLS0794-2562199,0.022,0.978
HST-KLS0795-2892379,0.0257,0.9743
HST-KLS0804-2892392,0.0196,0.9804
HST-KLS0843-2892452,0.0267,0.9733
HST-KLS0858-2892456,0.0206,0.9794
HST-KLS0883-2892509,0.0328,0.9672
HST-KLS0923-2892400,0.0177,0.9823
HST-KLS0938-2892388,0.0105,0.9895
HST-KLS0983-2892406,0.0172,0.9828
HST-KLS0986-2892407,0.0199,0.9801
HST-KLS1273-2892431,0.0181,0.9819
HST-KLS1274-2892410,0.0288,0.9712
HST-As004-3991479,0.0558,0.9442
HST-As005-3991480,0.0526,0.9474
HST-As006-3991481,0.0604,0.9396
HST-As007-3991482,0.0705,0.9295
HST-As009-3991484,0.0562,0.9438
HST-As011-3991486,0.0517,0.9483
HST-MW04488-2562113,0.054,0.946
HST-VU127-2562116,0.024,0.976
HST-VU135-2892457,0.029,0.971
HST-VU141-2562238,0.0209,0.9791
HST-VU143-2892418,0.0204,0.9796
HST-VU116-2892391,0.0412,0.9588
HST-J82337-2562260,0.0436,0.9564
HST-KLS0559-2892377,0.0206,0.9794
HST-KLS1173-2892444,0.0177,0.9823
HST-KLS1182-2892449,0.0223,0.9777
HST-KLS1200-2892434,0.0259,0.9741
HST-KLS1206-3593330,0.019,0.981
HST-KLS1227-2892412,0.0305,0.9695
HST-KLS1515-3593385,0.0165,0.9835
HST-KLS1517-3593355,0.0247,0.9753
HST-KLS1528-3593321,0.0184,0.9816
HST-KLS1541-3593313,0.0156,0.9844
HST-KLS1544-3593344,0.0143,0.9857
HST-KLS1556-3593324,0.0107,0.9893
HST-SS170814-01-2562208,0.0447,0.9553
HST-SS170820-02-2892469,0.0224,0.9776
