,0,1
HMA-KLS0629-2117699,0.0146,0.9854
HMA-KLS0630-2117717,0.0163,0.9837
HMA-KLS0631-2117697,0.0254,0.9746
HMA-KLS0633-2117719,0.0139,0.9861
HMA-KLS0647-2117698,0.0206,0.9794
HMA-KLS0652-2117715,0.0234,0.9766
HMA-KLS0662-2117700,0.0289,0.9711
HMA-KLS0676-2117735,0.0278,0.9722
HMA-KLS0762-2117712,0.0282,0.9718
HMA-KLS1016-2117701,0.0295,0.9705
HMA-KLS1017-2117720,0.0154,0.9846
HMA-KLS1020-2117696,0.0224,0.9776
HMA-KLS1379-3593334,0.009,0.991
HMA-KLS1416-3593319,0.0164,0.9836
HMA-KLS1421-3593374,0.0295,0.9705
HMA-VU46-2117754,0.0396,0.9604
HMA-KLS0798-2117733,0.0173,0.9827
HMA-KLS0799-2117731,0.0246,0.9754
HMA-KLS0801-2117727,0.0332,0.9668
HMA-KLS0808-2117740,0.0168,0.9832
HMA-KLS0813-2117730,0.0311,0.9689
HMA-KLS0898-2117745,0.0262,0.9738
HMA-KLS0913-2117749,0.0228,0.9772
HMA-KLS0933-2117744,0.017,0.983
HMA-Dm001-3991498,0.0198,0.9802
HMA-Dm004-3991499,0.0165,0.9835
HMA-Dm005-3991500,0.0149,0.9851
HMA-Dm007-3991501,0.0234,0.9766
HMA-Dm008-3991502,0.0283,0.9717
HMA-Dm010-3991503,0.0203,0.9797
HMA-Dm011-3991504,0.0278,0.9722
HMA-Dm014-3991505,0.0222,0.9778
HMA-Dm015-3991506,0.0208,0.9792
HMA-Dm018-3991507,0.0235,0.9765
HMA-Dm028-3991509,0.1467,0.8533
HMA-Dm029-4019824,0.0264,0.9736
HMA-Dm032-4019825,0.156,0.844
HMA-Dm045_was_He078-4019826,0.0185,0.9815
HMA-J84471-2117859,0.069,0.931
HMA-MAGNT-R36643-2117742,0.0178,0.9822
HMA-R29873-2117819,0.1231,0.8769
HMA-R29875-2117836,0.0379,0.9621
HMA-R36496-2117767,0.0386,0.9614
HMA-R36640-2117798,0.0182,0.9818
HMA-R36656-2117844,0.0076,0.9924
HMA-R36660-2117840,0.0176,0.9824
HMA-R36982-2117760,0.0372,0.9628
HMA-R37004-2117761,0.0309,0.9691
HMA-R37005-2117762,0.0237,0.9763
HMA-R37023-2117763,0.0155,0.9845
HMA-R37031-2117764,0.0185,0.9815
HMA-R37037-2117765,0.0176,0.9824
HMA-R37138-2117766,0.0173,0.9827
HMA-NC_166-2117725,0.0012,0.9988
HMA-NC_167-2117726,0.001,0.999
HMA-NC_169-2117729,0.001,0.999
HMA-NC_173-2117703,0.0011,0.9989
HMA-NC_174-2117743,0.0028,0.9972
HMA-NC_176-2117714,0.001,0.999
HMA-NC_179-2117695,0.0032,0.9968
HMA-NC_180-2117713,0.001,0.999
HMA-NC_181-2117711,0.0021,0.9979
HMA-NC_189-2117710,0.0012,0.9988
HMA-KLS1514-3593378,0.0326,0.9674
HMA-KLS1522-3593369,0.0133,0.9867
HMA-KLS1538-3593349,0.0326,0.9674
HMA-KLS1553-3593325,0.0237,0.9763
HMA-KLS1554-3593316,0.0351,0.9649
HMA-SS170809_02-2117728,0.022,0.978
HMA-SS170812_01-2117751,0.0281,0.9719
HMA-SS170814_02-2117746,0.0307,0.9693
HMA-SS170818_01-2117748,0.0515,0.9485
HMA-SS170820_01-2117747,0.0275,0.9725
HMA-SS171024_01-2117723,0.0141,0.9859
HMA-VU55-2117702,0.016,0.984
HMA-VU61-2117705,0.0146,0.9854
HMA-KLS1692-4013432,0.0184,0.9816
HMA-KLS1694-4013434,0.0206,0.9794
HMA-KLS1697-4013437,0.0152,0.9848
HMA-KLS1699-4013439,0.0067,0.9933
HMA-KLS1703-4013443,0.028,0.972
HMA-KLS1705-4013445,0.0275,0.9725
HMA-R154981-2117752,0.0119,0.9881
HMA-WAM-R154978-2562207,0.0269,0.9731
HMA-WAM-R154980-2562264,0.0319,0.9681
HMA-WAM-R154981-2562169,0.0126,0.9874
HMA-WAMR154978-2117736,0.1098,0.8902
HMA-KLS1711-4013451,0.0251,0.9749
HMA-J87200-2117846,0.0172,0.9828
HMA-J87202-2117845,0.0085,0.9915
HMA-J88474-2117828,0.0143,0.9857
HMA-J89073-2117861,0.0764,0.9236
