,0,1,2
ALA-AL402-3991433,0.0041,0.9897,0.0062
ALA-AL403-3991434,0.009,0.9683,0.0227
ALA-AL405-3991436,0.008,0.9796,0.0124
ALA-AL406-3991437,0.0092,0.9838,0.007
ALA-AL407-3991438,0.0029,0.992,0.0051
ALA-AL408-3991439,0.0621,0.9227,0.0152
ALA-AL409-3991440,0.0069,0.9866,0.0065
ALA-AL410-3991441,0.0029,0.9914,0.0057
ALA-AL411-3991442,0.0157,0.9727,0.0116
ALA-AL412-3991443,0.0075,0.9818,0.0107
ALA-AL413-3991444,0.0039,0.9836,0.0125
ALA-AL414-3991445,0.0038,0.9558,0.0404
ALA-AL415-3991446,0.0075,0.9852,0.0073
ALA-AL416-3991447,0.0038,0.9821,0.0141
ALA-AL417-3991448,0.0238,0.9441,0.0321
ALA-AL418-3991449,0.0035,0.9892,0.0073
ALA-AL419-3991450,0.0288,0.9159,0.0553
ALA-AL420-3991451,0.013,0.9778,0.0092
ALA-AL422-3991452,0.0055,0.982,0.0125
ALA-AL423-3991453,0.015,0.9531,0.0319
ALA-AL424-4013486,0.0766,0.7363,0.1871
ALA-AL425-3991454,0.0095,0.9789,0.0116
ALA-AL426-3991455,0.0076,0.9815,0.0109
ALA-AL427-3991456,0.0093,0.9815,0.0092
ALA-AL429-3991457,0.0047,0.9586,0.0367
ALA-AL430-3991458,0.0073,0.9835,0.0092
ALA-AL431-3991459,0.0045,0.9251,0.0704
ALA-AL432-3991460,0.0047,0.9903,0.005
ALA-AL433-3991461,0.0031,0.962,0.0349
ALA-AL434-3991462,0.0043,0.9853,0.0104
ALA-AL435-3991463,0.0036,0.9804,0.016
ALA-AL436-3991464,0.0045,0.9878,0.0077
ALA-AL437-3991465,0.0128,0.9288,0.0584
ALA-AL439-3991466,0.0089,0.9515,0.0396
ALA-AL440-3991467,0.1056,0.8163,0.078
ALA-AL441-3991468,0.0137,0.855,0.1313
ALA-AL442-3991469,0.0044,0.9893,0.0063
ALA-Al003-3991431,0.0096,0.9763,0.0141
ALA-Al272-3991284,0.0067,0.986,0.0073
ALA-Al274-3991285,0.0064,0.9818,0.0118
ALA-Al275-3991286,0.003,0.9781,0.0189
ALA-Al277-3991287,0.0032,0.9849,0.0119
ALA-Al278-3991288,0.0109,0.9822,0.0069
ALA-Al279-3991289,0.0052,0.9272,0.0676
ALA-Al280-3991290,0.0139,0.9783,0.0078
ALA-Al281-3991291,0.0118,0.8546,0.1336
ALA-Al282-3991292,0.0116,0.9773,0.0111
ALA-Al283-3991293,0.007,0.9733,0.0197
ALA-Al285-3991294,0.0132,0.9789,0.0079
ALA-Al286-3991295,0.0386,0.9389,0.0225
ALA-Al287-3991296,0.0072,0.9869,0.0059
ALA-Al288-3991297,0.0099,0.9804,0.0097
ALA-Al290-3991298,0.0062,0.9826,0.0112
ALA-Al291-3991299,0.0317,0.9214,0.0469
ALA-Al292-3991300,0.0078,0.9775,0.0147
ALA-Al293-3991301,0.0077,0.9655,0.0268
ALA-Al295-3991302,0.0108,0.9701,0.0191
ALA-Al296-3991303,0.0029,0.9748,0.0223
ALA-Al297-3991304,0.0623,0.922,0.0157
ALA-Al299-3991305,0.0081,0.9775,0.0144
ALA-Al300-3991306,0.0236,0.9514,0.025
ALA-Al301-3991307,0.0061,0.8932,0.1007
ALA-Al302-3991308,0.0063,0.9871,0.0066
ALA-Al303-3991309,0.0027,0.9406,0.0567
ALA-Al304-3991310,0.0081,0.9844,0.0075
ALA-Al305-3991311,0.0036,0.983,0.0134
ALA-Al306-3991312,0.0049,0.986,0.0091
ALA-Al307-3991313,0.0073,0.9806,0.0121
ALA-Al308-3991314,0.015,0.9783,0.0067
ALA-Al318-3991315,0.0102,0.984,0.0058
ALA-Al319-3991316,0.0034,0.9908,0.0058
ALA-Al320-3991317,0.0085,0.9452,0.0463
ALA-Al321-3991414,0.0033,0.9853,0.0114
ALA-Al324-3991415,0.0041,0.9869,0.009
ALA-Al325-3991416,0.0136,0.9515,0.0349
ALA-Al326-3991417,0.0101,0.9715,0.0184
ALA-Al327-3991418,0.0103,0.9373,0.0524
ALA-Al329-3991419,0.0042,0.9758,0.02
ALA-Al331-3991420,0.0051,0.9853,0.0096
ALA-Al333-3991421,0.0067,0.985,0.0083
ALA-Al336-3991422,0.0045,0.9679,0.0276
ALA-Al338-3991423,0.0046,0.9916,0.0038
ALA-Al342-3991424,0.0045,0.989,0.0065
ALA-Al344-3991425,0.0135,0.9812,0.0053
ALA-Al346-3991426,0.0146,0.9747,0.0107
ALA-Al4-2562181,0.0213,0.8675,0.1112
ALA-KLS1661-4013402,0.0245,0.3178,0.6577
ALA-KLS1663-4013404,0.0397,0.2933,0.667
ALA-KLS1664-4013405,0.0058,0.3179,0.6763
ALA-KLS1682-4013423,0.0086,0.2986,0.6928
ALA-KLS1690-4013430,0.0324,0.304,0.6636
ALA-KLS1140-2892558,0.0262,0.3301,0.6437
ALA-KLS1161-2892441,0.0038,0.4043,0.5919
ALA-KLS1162-2892512,0.0328,0.2922,0.675
ALA-KLS1163-2892427,0.0157,0.3309,0.6534
ALA-KLS1165-2892485,0.0067,0.5187,0.4746
ALA-KLS1166-2892541,0.0052,0.354,0.6408
ALA-KLS1167-2892484,0.0037,0.3041,0.6922
ALA-KLS1168-2892413,0.004,0.3452,0.6508
ALA-KLS1169-2892448,0.0187,0.3577,0.6236
ALA-KLS1170-2892511,0.0106,0.3218,0.6676
ALA-KLS1366-3593364,0.0059,0.3145,0.6796
ALA-KLS1373-3593328,0.2045,0.2169,0.5786
ALA-KLS1387-3593387,0.0078,0.4248,0.5674
ALA-KLS1413-3593365,0.0043,0.3196,0.6761
ALA-KLS1415-3593359,0.029,0.3064,0.6646
ALA-VU15-2892510,0.0279,0.2854,0.6867
ALA-VU20-2892394,0.0055,0.3166,0.6779
ALA-VU21-2892380,0.0054,0.3252,0.6694
ALA-VU33-2892383,0.0406,0.2973,0.6621
ALA-VU37-2892482,0.0099,0.4726,0.5175
ALA-VU47-2892477,0.0084,0.3931,0.5985
ALA-VU50-2892527,0.0081,0.3922,0.5997
ALA-KLS0793-2892513,0.0194,0.2972,0.6834
ALA-KLS0796-2892514,0.0226,0.3851,0.5923
ALA-KLS0797-2892471,0.0133,0.2961,0.6906
ALA-KLS0857-2892463,0.0152,0.2949,0.6899
ALA-KLS0871-2892523,0.0125,0.307,0.6805
ALA-KLS0872-2892526,0.0064,0.3027,0.6909
ALA-KLS1444-3593398,0.0546,0.2876,0.6578
ALA-KLS1448-3593341,0.0052,0.2959,0.6989
ALA-KLS1452-3593342,0.0098,0.3884,0.6018
ALA-KLS1467-3593390,0.0215,0.3545,0.624
ALA-KLS1474-3593384,0.0124,0.3155,0.6721
ALA-KLS1479-3593389,0.0064,0.329,0.6646
ALA-KLS1492-3593391,0.0079,0.3074,0.6847
APO-KLS1002-2562146,0.0054,0.3162,0.6784
ALA-MAGNT-R36654-2583996,0.6518,0.1837,0.1644
ALA-R29880-2892521,0.7154,0.211,0.0736
ALA-R36967-2892426,0.6592,0.222,0.1188
ALA-R36974-2892437,0.8468,0.1227,0.0305
ALA-R37003-2892459,0.6914,0.1578,0.1508
ALA-R37010-2892460,0.8215,0.0921,0.0864
