,0,1,2
HMA-KLS0629-2117699,0.7784,0.0142,0.2074
HMA-KLS0630-2117717,0.9626,0.0181,0.0193
HMA-KLS0631-2117697,0.9201,0.0343,0.0456
HMA-KLS0633-2117719,0.9623,0.0123,0.0254
HMA-KLS0647-2117698,0.9313,0.0307,0.038
HMA-KLS0652-2117715,0.9424,0.0345,0.0231
HMA-KLS0662-2117700,0.9491,0.0367,0.0142
HMA-KLS0676-2117735,0.9263,0.0395,0.0342
HMA-KLS0762-2117712,0.927,0.0384,0.0346
HMA-KLS1016-2117701,0.9229,0.0354,0.0417
HMA-KLS1017-2117720,0.9648,0.0189,0.0163
HMA-KLS1020-2117696,0.9316,0.0328,0.0356
HMA-KLS1379-3593334,0.6619,0.0145,0.3236
HMA-KLS1416-3593319,0.8963,0.0171,0.0866
HMA-KLS1421-3593374,0.9529,0.0376,0.0095
HMA-VU46-2117754,0.8167,0.0583,0.125
HMA-KLS0798-2117733,0.9605,0.0184,0.0211
HMA-KLS0799-2117731,0.9464,0.0272,0.0264
HMA-KLS0801-2117727,0.9444,0.043,0.0126
HMA-KLS0808-2117740,0.9692,0.0161,0.0147
HMA-KLS0813-2117730,0.9477,0.0337,0.0186
HMA-KLS0898-2117745,0.8585,0.037,0.1045
HMA-KLS0913-2117749,0.9461,0.0319,0.022
HMA-KLS0933-2117744,0.9236,0.0205,0.0559
HMA-Dm001-3991498,0.6648,0.0249,0.3103
HMA-Dm004-3991499,0.9344,0.0243,0.0413
HMA-Dm005-3991500,0.8848,0.0211,0.0941
HMA-Dm007-3991501,0.7537,0.0316,0.2148
HMA-Dm008-3991502,0.8481,0.0422,0.1097
HMA-Dm010-3991503,0.8605,0.0292,0.1103
HMA-Dm011-3991504,0.8375,0.0391,0.1234
HMA-Dm014-3991505,0.7864,0.0254,0.1882
HMA-Dm015-3991506,0.835,0.0316,0.1334
HMA-Dm018-3991507,0.9352,0.0332,0.0316
HMA-Dm028-3991509,0.7481,0.2079,0.0439
HMA-Dm029-4019824,0.883,0.0361,0.0809
HMA-Dm032-4019825,0.6983,0.2222,0.0795
HMA-Dm045_was_He078-4019826,0.829,0.0284,0.1426
HMA-J84471-2117859,0.8677,0.0928,0.0395
HMA-MAGNT-R36643-2117742,0.8607,0.0265,0.1128
HMA-R29873-2117819,0.7863,0.1737,0.04
HMA-R29875-2117836,0.8775,0.0505,0.072
HMA-R36496-2117767,0.8241,0.054,0.1219
HMA-R36640-2117798,0.9452,0.0234,0.0314
HMA-R36656-2117844,0.7457,0.0088,0.2455
HMA-R36660-2117840,0.9317,0.0214,0.0469
HMA-R36982-2117760,0.8689,0.0528,0.0783
HMA-R37004-2117761,0.8804,0.0411,0.0785
HMA-R37005-2117762,0.7973,0.0353,0.1674
HMA-R37023-2117763,0.856,0.0229,0.1211
HMA-R37031-2117764,0.8957,0.0264,0.0779
HMA-R37037-2117765,0.7765,0.0253,0.1982
HMA-R37138-2117766,0.8192,0.0232,0.1576
HMA-NC_166-2117725,0.1046,0.0011,0.8943
HMA-NC_167-2117726,0.0684,0.001,0.9306
HMA-NC_169-2117729,0.0348,0.001,0.9642
HMA-NC_173-2117703,0.0775,0.0016,0.9209
HMA-NC_174-2117743,0.051,0.0026,0.9464
HMA-NC_176-2117714,0.0581,0.001,0.9409
HMA-NC_179-2117695,0.0574,0.003,0.9396
HMA-NC_180-2117713,0.1442,0.001,0.8548
HMA-NC_181-2117711,0.0284,0.0014,0.9702
HMA-NC_189-2117710,0.1099,0.0011,0.889
HMA-KLS1514-3593378,0.9283,0.0425,0.0292
HMA-KLS1522-3593369,0.9708,0.0153,0.0139
HMA-KLS1538-3593349,0.9198,0.042,0.0382
HMA-KLS1553-3593325,0.9603,0.0267,0.013
HMA-KLS1554-3593316,0.9206,0.0469,0.0325
HMA-SS170809_02-2117728,0.9483,0.0304,0.0213
HMA-SS170812_01-2117751,0.944,0.0332,0.0228
HMA-SS170814_02-2117746,0.8985,0.0438,0.0577
HMA-SS170818_01-2117748,0.8927,0.066,0.0413
HMA-SS170820_01-2117747,0.8889,0.0312,0.0799
HMA-SS171024_01-2117723,0.9191,0.0187,0.0622
HMA-VU55-2117702,0.9231,0.0212,0.0557
HMA-VU61-2117705,0.9322,0.0187,0.0491
HMA-KLS1692-4013432,0.9625,0.0224,0.0151
HMA-KLS1694-4013434,0.9731,0.0199,0.007
HMA-KLS1697-4013437,0.973,0.0117,0.0153
HMA-KLS1699-4013439,0.9757,0.0066,0.0177
HMA-KLS1703-4013443,0.9543,0.0309,0.0148
HMA-KLS1705-4013445,0.9383,0.0364,0.0253
HMA-R154981-2117752,0.9785,0.009,0.0125
HMA-WAM-R154978-2562207,0.9534,0.0357,0.0109
HMA-WAM-R154980-2562264,0.922,0.0419,0.0361
HMA-WAM-R154981-2562169,0.9779,0.0098,0.0123
HMA-WAMR154978-2117736,0.8222,0.1643,0.0135
HMA-KLS1711-4013451,0.9593,0.0258,0.0149
HMA-J87200-2117846,0.6571,0.016,0.3269
HMA-J87202-2117845,0.6089,0.0087,0.3824
HMA-J88474-2117828,0.5502,0.0186,0.4312
HMA-J89073-2117861,0.5623,0.1024,0.3353
