,0,1,2,3,4
HMA-KLS0629-2117699,0.9343,0.0478,0.0067,0.007,0.0042
HMA-KLS0630-2117717,0.9647,0.0031,0.0069,0.0075,0.0178
HMA-KLS0631-2117697,0.9616,0.0051,0.0118,0.0119,0.0096
HMA-KLS0633-2117719,0.9637,0.0033,0.0124,0.0131,0.0075
HMA-KLS0647-2117698,0.9686,0.003,0.0111,0.0111,0.0062
HMA-KLS0652-2117715,0.952,0.0029,0.0173,0.0179,0.0099
HMA-KLS0662-2117700,0.9419,0.0244,0.0128,0.0128,0.0081
HMA-KLS0676-2117735,0.9409,0.0107,0.0199,0.0185,0.01
HMA-KLS0762-2117712,0.9614,0.0048,0.0129,0.0133,0.0076
HMA-KLS1016-2117701,0.945,0.0078,0.0173,0.0188,0.0111
HMA-KLS1017-2117720,0.9566,0.0168,0.01,0.0098,0.0068
HMA-KLS1020-2117696,0.9666,0.0044,0.0112,0.0113,0.0065
HMA-KLS1379-3593334,0.8843,0.0833,0.0096,0.009,0.0138
HMA-KLS1416-3593319,0.942,0.0201,0.0146,0.0141,0.0092
HMA-KLS1421-3593374,0.9577,0.0035,0.0155,0.0157,0.0076
HMA-VU46-2117754,0.9029,0.0405,0.0241,0.0219,0.0106
HMA-KLS0798-2117733,0.9625,0.0127,0.0095,0.0093,0.006
HMA-KLS0799-2117731,0.9504,0.0113,0.0132,0.0133,0.0118
HMA-KLS0801-2117727,0.9438,0.0027,0.0211,0.0205,0.0119
HMA-KLS0808-2117740,0.9561,0.0118,0.0096,0.0093,0.0132
HMA-KLS0813-2117730,0.9594,0.0069,0.0127,0.0132,0.0078
HMA-KLS0898-2117745,0.9324,0.0321,0.0071,0.0069,0.0215
HMA-KLS0913-2117749,0.9459,0.0178,0.0138,0.0136,0.0089
HMA-KLS0933-2117744,0.9365,0.03,0.0119,0.0123,0.0093
HMA-Dm001-3991498,0.7481,0.2237,0.0109,0.0112,0.0061
HMA-Dm004-3991499,0.9517,0.0099,0.0153,0.0154,0.0077
HMA-Dm005-3991500,0.9413,0.0273,0.012,0.0125,0.0069
HMA-Dm007-3991501,0.9288,0.0416,0.0125,0.0116,0.0055
HMA-Dm008-3991502,0.8774,0.0755,0.0185,0.0184,0.0102
HMA-Dm010-3991503,0.9356,0.0359,0.0113,0.0116,0.0056
HMA-Dm011-3991504,0.9459,0.0141,0.0164,0.0167,0.0069
HMA-Dm014-3991505,0.8738,0.1024,0.0095,0.0096,0.0047
HMA-Dm015-3991506,0.9547,0.0176,0.0043,0.005,0.0184
HMA-Dm018-3991507,0.953,0.0083,0.0163,0.0151,0.0073
HMA-Dm028-3991509,0.7944,0.0048,0.0754,0.0887,0.0367
HMA-Dm029-4019824,0.9232,0.0311,0.0181,0.018,0.0096
HMA-Dm032-4019825,0.7778,0.0049,0.0992,0.0838,0.0343
HMA-Dm045_was_He078-4019826,0.9541,0.0197,0.0044,0.0045,0.0173
HMA-J84471-2117859,0.8895,0.0119,0.0416,0.0383,0.0187
HMA-MAGNT-R36643-2117742,0.9384,0.0337,0.0116,0.0113,0.005
HMA-R29873-2117819,0.8164,0.007,0.0765,0.0679,0.0322
HMA-R29875-2117836,0.8908,0.0433,0.0268,0.0254,0.0137
HMA-R36496-2117767,0.9373,0.0158,0.0197,0.0187,0.0085
HMA-R36640-2117798,0.962,0.0074,0.012,0.0121,0.0065
HMA-R36656-2117844,0.8708,0.1022,0.0108,0.0107,0.0055
HMA-R36660-2117840,0.9277,0.0242,0.0192,0.0184,0.0105
HMA-R36982-2117760,0.939,0.0101,0.0198,0.0206,0.0105
HMA-R37004-2117761,0.9344,0.0119,0.0225,0.0204,0.0108
HMA-R37005-2117762,0.9007,0.0542,0.0181,0.0182,0.0088
HMA-R37023-2117763,0.886,0.095,0.0074,0.0076,0.004
HMA-R37031-2117764,0.9296,0.0382,0.0131,0.013,0.0061
HMA-R37037-2117765,0.8998,0.071,0.0118,0.0115,0.0059
HMA-R37138-2117766,0.9344,0.0487,0.0067,0.0067,0.0035
HMA-NC_166-2117725,0.0934,0.9066,0.0,0.0,0.0
HMA-NC_167-2117726,0.037,0.9624,0.0004,0.0001,0.0001
HMA-NC_169-2117729,0.0952,0.9045,0.0001,0.0001,0.0001
HMA-NC_173-2117703,0.0542,0.9431,0.001,0.001,0.0007
HMA-NC_174-2117743,0.0923,0.9075,0.0001,0.0001,0.0
HMA-NC_176-2117714,0.0556,0.9444,0.0,0.0,0.0
HMA-NC_179-2117695,0.09,0.9081,0.0006,0.0008,0.0005
HMA-NC_180-2117713,0.1224,0.8776,0.0,0.0,0.0
HMA-NC_181-2117711,0.0195,0.98,0.0001,0.0002,0.0002
HMA-NC_189-2117710,0.1046,0.8954,0.0,0.0,0.0
HMA-KLS1514-3593378,0.9498,0.005,0.0163,0.0163,0.0126
HMA-KLS1522-3593369,0.9595,0.0025,0.0131,0.0116,0.0133
HMA-KLS1538-3593349,0.9547,0.0046,0.0151,0.0149,0.0107
HMA-KLS1553-3593325,0.9569,0.0039,0.0154,0.0153,0.0085
HMA-KLS1554-3593316,0.9367,0.0034,0.0204,0.0209,0.0186
HMA-SS170809_02-2117728,0.9571,0.0057,0.0145,0.0139,0.0088
HMA-SS170812_01-2117751,0.931,0.019,0.0188,0.0211,0.0101
HMA-SS170814_02-2117746,0.9419,0.0093,0.0197,0.0182,0.0109
HMA-SS170818_01-2117748,0.9288,0.0087,0.0245,0.0256,0.0124
HMA-SS170820_01-2117747,0.9398,0.0165,0.013,0.0134,0.0173
HMA-SS171024_01-2117723,0.9699,0.0069,0.0095,0.0084,0.0053
HMA-VU55-2117702,0.9599,0.0207,0.0077,0.0074,0.0043
HMA-VU61-2117705,0.9619,0.0132,0.0098,0.0101,0.005
HMA-KLS1692-4013432,0.9555,0.0033,0.0082,0.0083,0.0247
HMA-KLS1694-4013434,0.9553,0.002,0.0078,0.0083,0.0266
HMA-KLS1697-4013437,0.9646,0.0035,0.006,0.0061,0.0198
HMA-KLS1699-4013439,0.9771,0.0049,0.0041,0.004,0.0099
HMA-KLS1703-4013443,0.948,0.0026,0.008,0.0087,0.0327
HMA-KLS1705-4013445,0.9541,0.0028,0.0123,0.0114,0.0194
HMA-R154981-2117752,0.9545,0.0098,0.0056,0.0053,0.0248
HMA-WAM-R154978-2562207,0.9551,0.0018,0.013,0.0126,0.0175
HMA-WAM-R154980-2562264,0.9435,0.0046,0.0128,0.0125,0.0266
HMA-WAM-R154981-2562169,0.9497,0.003,0.0082,0.0081,0.031
HMA-WAMR154978-2117736,0.8275,0.0048,0.0638,0.0608,0.0432
HMA-KLS1711-4013451,0.9654,0.0021,0.0061,0.0065,0.0199
HMA-J87200-2117846,0.6716,0.3085,0.0078,0.008,0.0041
HMA-J87202-2117845,0.6255,0.3662,0.0031,0.0031,0.0021
HMA-J88474-2117828,0.6241,0.3553,0.0082,0.0081,0.0043
HMA-J89073-2117861,0.6344,0.2639,0.0441,0.0372,0.0204
