population,population2,values,tri_partition
"Shark
Bay","Shark
Bay",NA,diagonal
"Shark
Bay","Coastal
WA",0.010639262317078482,upper
"Shark
Bay","Offshore
WA",0.049443598052754965,upper
"Shark
Bay","Gulf of
Carpentaria",0.10802393808859678,upper
"Shark
Bay","New
Caledonia",0.24564164886087725,upper
"Coastal
WA","Shark
Bay",0.00503832827258735,lower
"Coastal
WA","Coastal
WA",NA,diagonal
"Coastal
WA","Offshore
WA",0.037468890708341314,upper
"Coastal
WA","Gulf of
Carpentaria",0.08441766264366736,upper
"Coastal
WA","New
Caledonia",0.19791364517836543,upper
"Offshore
WA","Shark
Bay",0.010477283723692105,lower
"Offshore
WA","Coastal
WA",0.0058187887823622254,lower
"Offshore
WA","Offshore
WA",NA,diagonal
"Offshore
WA","Gulf of
Carpentaria",0.09423763964201842,upper
"Offshore
WA","New
Caledonia",0.19787947901029762,upper
"Gulf of
Carpentaria","Shark
Bay",0.020159872482009716,lower
"Gulf of
Carpentaria","Coastal
WA",0.01414053374549877,lower
"Gulf of
Carpentaria","Offshore
WA",0.01612795369430119,lower
"Gulf of
Carpentaria","Gulf of
Carpentaria",NA,diagonal
"Gulf of
Carpentaria","New
Caledonia",0.1559792887488867,upper
"New
Caledonia","Shark
Bay",0.03674423839681783,lower
"New
Caledonia","Coastal
WA",0.031753950916782944,lower
"New
Caledonia","Offshore
WA",0.033351875969783486,lower
"New
Caledonia","Gulf of
Carpentaria",0.022426160258087253,lower
"New
Caledonia","New
Caledonia",NA,diagonal
