population,population2,values,tri_partition
"Shark
Bay","Shark
Bay",NA,diagonal
"Shark
Bay","Coastal
WA",0.04365939214308679,upper
"Shark
Bay","Gulf of
Carpentaria",0.08668940290645259,upper
"Shark
Bay","New
Caledonia",0.25798706538214294,upper
"Coastal
WA","Shark
Bay",0.0060509684035438644,lower
"Coastal
WA","Coastal
WA",NA,diagonal
"Coastal
WA","Gulf of
Carpentaria",0.032769608513289604,upper
"Coastal
WA","New
Caledonia",0.18650460784816966,upper
"Gulf of
Carpentaria","Shark
Bay",0.010435232816423877,lower
"Gulf of
Carpentaria","Coastal
WA",0.004139389821556379,lower
"Gulf of
Carpentaria","Gulf of
Carpentaria",NA,diagonal
"Gulf of
Carpentaria","New
Caledonia",0.17118955462813584,upper
"New
Caledonia","Shark
Bay",0.024295186455157432,lower
"New
Caledonia","Coastal
WA",0.01823460399288081,lower
"New
Caledonia","Gulf of
Carpentaria",0.01716042647385561,lower
"New
Caledonia","New
Caledonia",NA,diagonal
