population,population2,values,tri_partition
"Shark
Bay","Shark
Bay",NA,diagonal
"Shark
Bay","Coastal
WA",0.043214464808805336,upper
"Shark
Bay","Gulf of
Carpentaria",0.08779277326454608,upper
"Shark
Bay","New
Caledonia",0.25931614804508,upper
"Coastal
WA","Shark
Bay",0.006227686665753501,lower
"Coastal
WA","Coastal
WA",NA,diagonal
"Coastal
WA","Gulf of
Carpentaria",0.03303586334969584,upper
"Coastal
WA","New
Caledonia",0.1865788908514333,upper
"Gulf of
Carpentaria","Shark
Bay",0.010784906696559748,lower
"Gulf of
Carpentaria","Coastal
WA",0.004285299054256887,lower
"Gulf of
Carpentaria","Gulf of
Carpentaria",NA,diagonal
"Gulf of
Carpentaria","New
Caledonia",0.17306613010875377,upper
"New
Caledonia","Shark
Bay",0.025099559079291713,lower
"New
Caledonia","Coastal
WA",0.018851999654210486,lower
"New
Caledonia","Gulf of
Carpentaria",0.01772313268539906,lower
"New
Caledonia","New
Caledonia",NA,diagonal
