,0
0,0.05731838832642274
1,0.033462835476664794
2,0.031140755748570642
3,0.028648785952257234
4,0.027322659311065676
5,0.026259698716509246
6,0.02553808928826663
7,0.02500686194527238
8,0.024712167344189694
9,0.0238472630083932
10,0.023388649891310818
11,0.023220633819758404
12,0.02260680995167628
13,0.022376792247474884
14,0.022182874490154245
15,0.02206548772524534
16,0.021267906046662007
17,0.02116522766511683
18,0.02087925811994683
19,0.02067938099257499
20,0.0203449133695008
21,0.01995813508472328
22,0.019714935068008487
23,0.019585469251746153
24,0.019418119110849535
25,0.0193303484576865
26,0.019038161789156786
27,0.018921223367741692
28,0.018538140243694195
29,0.01827691042104195
30,0.018082002926414237
31,0.017830029318934293
32,0.01753006208639634
33,0.017399995181877844
34,0.017211848636205722
35,0.01713718474233759
36,0.01652461207353136
37,0.016294061495139376
38,0.016275494360644602
39,0.015999607138624576
40,0.01574163392189926
41,0.01572503248901314
42,0.01510158876104355
43,0.01494749659204897
44,0.014858116998446138
45,0.014695938707076965
46,0.014075805041318779
47,0.008352607297364945
48,8.938478069581379e-32
