,0
0,0.058742619412913706
1,0.031929957991656814
2,0.02893158344859388
3,0.028274592859578875
4,0.027729035218404745
5,0.026476072076833165
6,0.02565920367218781
7,0.025234461803296585
8,0.02470522443250347
9,0.023914286940375222
10,0.023576113824290795
11,0.023462249692095614
12,0.023200149163692833
13,0.022541892887443835
14,0.0224816291153712
15,0.021733733982471137
16,0.021401631516806942
17,0.021224047336242453
18,0.02089129273152081
19,0.02067143772682155
20,0.020215565244228764
21,0.020035313550386125
22,0.01977010485173099
23,0.019639715094284967
24,0.019476725078758736
25,0.01905867649573321
26,0.01888921239612054
27,0.01869029994820071
28,0.01862369882922527
29,0.018407254659053535
30,0.018276893230746088
31,0.018051466072591574
32,0.017569081292362624
33,0.017365045080730446
34,0.017198514638660838
35,0.016806425854033226
36,0.01640180423024624
37,0.01631908813240374
38,0.016244204507184872
39,0.01613178079234343
40,0.015889058725313602
41,0.01567026909389317
42,0.015389278527859592
43,0.01527311049590155
44,0.015012115475603733
45,0.014534400587977928
46,0.013890950275013981
47,0.008388731006309014
48,4.362088679422454e-32
