,0
0,0.08884422975366513
1,0.04592142374657004
2,0.02750899298389672
3,0.025120591803126164
4,0.02160532086901825
5,0.019986028868970423
6,0.017626347866915748
7,0.0169381378791284
8,0.01643369567498443
9,0.01611347239303743
10,0.01507010579073341
11,0.014925065490896148
12,0.014675086701097174
13,0.01434010296786518
14,0.013888737041308349
15,0.013759936269784546
16,0.013634940738958072
17,0.013145719503809099
18,0.012793166089841818
19,0.012772304630919079
20,0.012582045891383883
21,0.012401625422614365
22,0.012125098754865329
23,0.011970039798332626
24,0.011647499761007667
25,0.01149219650439329
26,0.011356626129739615
27,0.011279081573506444
28,0.011052134120624262
29,0.010901558032042184
30,0.010833682311492242
31,0.010719802901229147
32,0.010533347879894343
33,0.010195656975075972
34,0.010083183792364434
35,0.009889778827019195
36,0.009856089440802627
37,0.009813544519865353
38,0.009664458427939886
39,0.009629080873117384
40,0.009559892708447095
41,0.009334329380787845
42,0.009201063975540913
43,0.009085065843863439
44,0.00903953391234526
45,0.008910380229056233
46,0.008807527515739808
47,0.008652362441791463
48,0.00858778937091914
49,0.00853957196347577
50,0.008468047723874455
51,0.008385532041126615
52,0.00826417811085553
53,0.008118231194539523
54,0.008070749258891638
55,0.008010586792000288
56,0.007899614572228255
57,0.007849381435260504
58,0.007728246049100965
59,0.007633543347575442
60,0.007533778515197226
61,0.007404330299002837
62,0.007265387345115944
63,0.007148487374568945
64,0.007124246967587129
65,0.007067158293951887
66,0.006954075152500502
67,0.006806752227656772
68,0.006712568080794527
69,0.006584045830389354
70,0.006519667392271222
71,0.006405116197801138
72,0.0062974503970091335
73,0.006227982679208214
74,0.006105165390115398
75,0.005966567927446231
76,0.005897630703568942
77,0.00584854342610488
78,0.005767629944908115
79,0.005607672169052949
80,0.0053198917227653
81,0.005194382213604942
82,0.005010142787103209
83,0.00484575601174368
84,0.0047432295328287
85,0.0045666221223244945
86,0.004282651433437516
87,0.004224214390547441
88,0.003740565066408687
89,0.0024463273739980286
90,0.0011063941617306752
91,2.571955201673475e-32
