,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87
HST-KLS0490-2892498,1.800196836665774,-0.29457286264647964,1.0387289100207473,-1.5908617918890702,-7.669865246155032,-5.067715941772274,4.019703086151977,-1.0526211350268682,1.99308749919176,0.62957114739327,-2.6804200611666023,-6.652883727128404,-2.7173412030466073,3.495516299534997,2.1538920090272393,-0.23248084531555543,2.1037291447743742,1.0673004354581168,-3.806534665814649,-2.3455742886082245,-1.406365671826995,2.222189418348311,-0.152379705982712,-2.6712337255996075,2.8241035966770203,-0.5746329249496165,8.322075068371745,-3.559745843552928,2.394255355185874,-1.7366259843536263,-1.7581136542312323,0.11023415385021362,2.0111260093252694,2.182738537966472,1.9499523311873814,-1.7874410680738826,5.63711588670714,2.678742563335586,0.37351215394579673,-1.6597158081668346,0.632884469403963,-0.8356471969506708,-0.6654983975939555,0.49166383483509324,0.3277152616845506,0.5582085225396165,2.2754559330978457,-3.934020391694674,1.3496293069881051,0.015503807343169002,-2.692129520946211,4.199633600182557,0.0774246682561883,3.0240700211393006,3.6415227297513315,3.5082614875155027,-3.9956530655975206,-3.450891232305904,-2.0169005712540957,-0.6714563462446167,-0.16980880646390684,0.5430940689562329,4.363394220699008,-2.669763721012827,-1.4467012532885974,-1.6442561631405583,0.41831215723804294,0.035647501509434194,0.5225507990850791,-0.12260223005015161,-1.1042960653625555,0.7865419000573473,2.7609596851255245,-0.2760380177589394,0.9217753449913683,3.9966058205382966,-0.5885672275629337,0.24548513538952896,-0.3743090139961912,-0.6730271960784453,2.801994026263146,-0.9830252444395825,-1.5387677419264811,1.041849694890434,2.3312888920522714,1.241238914072642,-0.8346309654336168,7.181755190543981e-16
HST-KLS0527-2892409,4.001026799108356,-2.764466618149354,2.348079807111878,-4.4354753775138995,-6.416939416247299,2.71745586445597,-1.438203363246492,0.7834155945866066,2.200378896182712,-0.5426185579438945,-3.948319866293759,-4.82500558553296,-1.41140821811583,1.700798947821921,-0.5498367599395892,1.2359493592471682,3.6810917250595976,-1.2977960386734946,4.513234618575938,1.9987092800979902,0.13350748171870017,6.5643067729555975,-1.074355146876542,0.6018481310761488,1.9408637859521531,-2.3374273710593885,0.14147940845692755,-0.8089126194527827,-5.080860317426254,3.3082766394043737,0.47124569960339363,-3.245196140226197,-1.6728949663956292,0.7629144260087646,2.117399804145787,3.1434620402685436,-2.47123284240669,-2.484459317913537,2.7492395293527454,-0.6151182360902508,-1.8549395904315693,-2.390381469367703,2.892518330420751,0.2077693668470102,6.781654817074769,-0.44726427400808666,-3.000180910382063,3.8347219712804264,3.4746592224223467,4.482612102030303,3.4484191005394407,-1.7729403893259263,5.019952945337704,0.2281357094084289,-1.7673280788803056,0.6956688244033246,0.8272118112635216,-1.744046687610127,0.7006916058368666,-1.4820041979311074,-1.2217300265418938,-0.319672779349199,-0.9246841211726,1.7907086972632662,-0.7283134020224491,-3.9926221687356165,1.0065359554839337,-0.6938161969245703,-0.19814104047116413,0.9316235977373726,-0.5224492307122187,2.1195809949943074,-2.864040953047307,-2.296708416560067,2.33247168744874,-2.3901520876234947,1.5670086097184952,-0.6039737895537207,2.0481708592809693,0.13346928848068848,2.6838999747650196,2.624822829334977,-2.2817039186924246,-0.9453668340110543,-0.18050379680487325,0.3542265941646597,-0.47369360586590625,2.943478794037446e-14
HST-KLS0528-2892531,4.447703563996493,-4.944878349784251,-4.545646867044926,-2.614348022649985,1.2179438487621042,-2.221821871412743,1.6245885351052871,7.073996969230037,0.9124267595898972,3.841271102908694,-0.31483598265118984,2.700800826387257,-0.4350251601145707,0.8499283725206599,7.061402662953609,-0.2640263255873533,1.4850733419800495,-2.5493445262699326,2.0749341826417385,-0.9254139591634015,-2.7705550900764164,-2.417914844225071,-3.6609848864070544,-2.3265184707934865,2.790458112596667,1.972145944289049,0.42523455223824147,0.8918564072019827,-0.003694731843803062,0.4236504363872984,-1.129293403013587,-0.6841146965072463,5.093627808112901,-1.1535688509584119,-3.1796622888428194,3.611635796548761,0.34935755571465066,2.7471871691756973,-3.1160191714997727,1.0270488686630428,-1.0853475418479341,3.324529409135497,-1.1920109678556485,-2.763874359659501,-1.8715088422204553,2.1673246773037915,-3.5956403647049133,-0.9180918092963122,1.5337665682516164,-0.2613714663099136,1.705887990176835,-2.6168423548412454,-0.09657411419896349,-1.5573564654634895,0.14185642799686693,-4.189633630919102,-0.731457656367674,-3.01034771485815,-1.270710195877611,0.40833529546532465,1.164581286919267,-0.2003813486697354,-2.897083110533516,2.3756317134774942,-1.21525538445418,-0.5004598221360512,-5.187283327718246,0.03913590355662111,1.7721725641477122,0.975265915240188,1.621570788335641,1.4971489743662192,-1.2011702081976,-1.1061330772343825,-0.004053335340761646,0.5800534877743555,-1.4795935750733415,-3.7611414339310354,-1.3589468499150847,1.205882436297967,4.015475514212181,0.5871923124020781,1.532403915481481,6.694754728957397,0.11013105704226298,2.0514661873811244,0.4427066733510963,4.163336342344337e-15
HST-KLS0559-2892377,5.777904595313737,-6.874911147141836,13.885987340649862,5.737732680629935,1.9449120292228517,2.096002937656928,1.8361718224098253,3.4084662728209767,-1.8418372166673038,-3.2388110128142262,-0.40691405471756203,-2.8415990089477132,2.427441652900237,-1.4225285977525524,1.0115630711463381,-0.44941670185170474,0.12267043774112313,0.5643101695155935,0.5120601761677852,0.35317788709464526,-1.9113373020290356,2.356413330752915,-1.2852119575479817,-0.5618967545252076,-0.3150177357828462,-0.1692451502315743,-1.4588838786429768,-1.001915104070843,0.3234844467270067,1.1601379931030276,-1.3411912193496076,1.9766652757192953,-0.821073993524402,1.5974534791251713,0.37052107587166794,-1.0440454915220876,-0.1680142509152917,0.04112084005059452,-0.7549461250882853,3.3908568733570235,-2.1272501437199924,2.8265710337383965,-1.6474338544231621,-0.4267458076270045,-1.1704090724120346,-0.12989280975528378,0.9174956540348116,-0.034766548555826254,0.6778638112298725,-0.02507357258471435,1.481059102061925,-1.0257005800674,-0.04085907236357231,-1.5542410225313312,-0.0996162907441492,-2.0351863589592245,0.7506672630903315,-1.1722695105334364,1.0155318109534393,0.7930487858698996,-2.078657187088055,0.5821753218117323,2.024447623037883,-0.013273349961574948,0.13608649141655338,0.8622416696947935,-0.976695488774453,0.49031147045141277,-0.703865131217745,-1.072385433709367,-1.5207094950231796,-3.1355119455666025,2.482855604113179,1.0617628877948853,-1.0023549915525747,-0.3910409904367935,-1.6658234957824587,1.0059915056165316,-1.0229142678859744,-0.2333304692094954,-0.8435360975093741,1.2294732067210754,0.4209555697687619,1.2045727329294516,-0.7839957889892328,-0.2722895029377871,-10.105322231191622,7.521760991835436e-15
HST-KLS0566-2892525,3.7612612876882054,-3.3125488696161987,-3.8730686470187212,-2.3845664797811112,-0.512498198652564,-1.0588498233834092,1.3670803513401066,-2.1342881289988633,-1.0696789228599641,-2.5641946442329036,1.2222755646715013,1.2949186419287846,3.491418585098764,-2.403174061031664,3.956639095921555,-1.6849252765411689,-1.727907008685715,-2.341223574628585,1.6871365606249693,1.1831284390124788,-1.4632910553140275,-1.7156036397721182,0.8090136506262923,2.69887826228285,0.7820803564988352,-3.8570293331985543,-2.243016749028557,3.146724171497269,-1.12200367924367,8.261860006522436,1.968739673535828,0.2936216566932995,-6.223827121057426,-2.53355567841939,2.9129314254423986,-1.2516603323531317,1.869002032056605,1.1793272669014097,2.6134134809638145,-3.3467103173608495,2.5453479059067936,-1.8503624727504464,0.17434292506436916,7.994607541290168,-5.076811557458243,2.5587517429446454,0.905249993544025,0.5000880653926476,2.3947102062618986,0.7361373832400604,-0.2677443023611481,2.54287790076353,-2.293984684781384,-0.05197740197016923,1.3854103466405268,-0.5948063057185333,-1.4752248538049137,0.6901991880725873,1.1434702409333575,0.02243933982820523,0.9309954822742493,-0.18773257425121653,-0.25109795118419753,0.1357153905570908,-1.778673758217614,-5.704059670951053,-1.0240269543901057,1.176163745039739,-0.5809033962705327,-4.442254304145353,1.7614713903123311,0.1576117132115623,3.4602381281619605,1.2853242978420734,-3.063873193242873,-0.25455883055075357,-0.26432537905883036,-2.647794673768451,3.1910169716682,-0.8913754721534891,2.5551426229522574,-0.6806351103839263,2.240694569267344,-0.10427816183037286,-0.05005672924619328,-0.984903129010514,-0.864868550174482,-1.5111176199233967e-14
HST-KLS0573-2892480,3.938993576909275,-2.2140242755045336,-0.37988032875382394,-0.835637219542654,-1.8437026511833523,7.022938604366578,-3.4805929772475928,2.237856290991201,2.0755460405345167,-6.012734548700836,-1.1481772766924687,0.676727849537016,-0.5277173178638046,-1.799128015141441,-6.601767158804161,3.950241854556044,1.9989506839719682,3.2349411589247232,-1.376094318604081,2.345496927411616,0.9732423339918659,0.5999757855333251,-0.4027819281552135,3.681515379086518,1.591547966560992,-3.9077900263062944,-1.4467312329372808,1.563284569435424,-1.6764023253589235,2.145601171419632,-0.5048554576943299,0.24673455189527926,8.839065964603664,0.060716182504259475,5.249433620853804,2.982245661905427,3.840963432432627,-0.17926219209312624,0.21558833766888857,-4.062462934426319,0.9966626592286706,1.4876137782659122,-0.08678143646082166,-2.4861536144651235,0.05305713711424931,7.610625716725227,0.9350582960770732,0.1784067275549362,0.38231647181028827,-2.314672979748375,-0.2853493444943244,1.7298880402140708,-3.3394787540531956,0.6130725560302812,0.8061693384195915,-0.5068023775235635,0.8106946840640312,1.1210657438909528,1.2723645511478188,1.004687944000026,-1.281527847516005,0.9892691052265686,-2.9468079110143837,-0.8964515683579806,3.2863660242201846,1.1912615199624874,-1.1944345191638732,1.6452088407838144,0.46453713653118206,-0.18133260766637926,0.9671725169796412,-0.8080021564738293,-1.1680897292997183,-1.1959919062354314,-2.061690791020423,4.2917194636818445,1.1159300340087164,1.2314666323299084,-1.3640668991598028,-1.1559755490930508,-1.3208721744603524,0.18502003385176935,-0.4204822049166018,1.4077606107598029,3.3908413709022565,-2.624764518606504,0.7399821763896665,-5.662137425588298e-15
HST-KLS0604-2892450,2.8266979891931134,-4.369252117001818,-3.639619264989258,-5.802429878379409,-2.3857087496999823,-6.581752936862481,3.1170879782110266,-4.721043922754841,0.8974811381547987,-0.02648505083039357,-3.475705224210562,1.9651583726405015,-4.143200236700698,-3.3692276184933116,-1.4523729108502403,0.896731358295227,1.1774752324529658,2.0109054338771846,-4.584461133977497,7.048680451049381,-2.0858383266885507,1.6450050883104113,-2.6731928010082697,-0.9108201928126528,-4.749572942624752,-2.0971877426167915,-5.761503837488105,4.310472291613128,6.800287522867948,0.29098342328160753,-3.167031994230291,-2.495072414519983,1.59131195861565,2.1369110771214976,-3.6526513797781113,-2.823252821907915,-0.6322906216437372,0.36703441841375983,3.878396094656018,3.073132295366502,2.932013072796076,-2.019644137436697,-0.06572689885858442,-1.0368464083195437,4.591093806713864,-1.0392584063781993,1.9728486091544188,0.4615732146290112,0.4471016734132234,0.2847803496336623,0.8094112690620994,1.3754337187966668,2.0500864175249256,-3.3042145860372947,1.7889846691763727,-5.116835444680591,0.06656750219688796,0.5116341664548136,-1.916809996537681,-0.9702014779949585,-1.8073254598205004,-0.7500170383479801,0.6095841177260171,-1.5039574208403768,1.6292982006860297,1.1937856999995207,-2.2135755754061095,0.8132141423722554,-2.387849772292437,-0.1536771021704106,-2.6154411274455818,-1.2050783635284255,1.3747084198436665,-0.3108839670371622,-2.1208309326764176,-1.5910404102819502,-0.23329345707908405,-0.01209016407371366,-0.9788576023836499,-0.2319058110412114,-1.4734411512703742,0.8880069337844241,0.7778927879315182,-0.03802440884381002,0.3161209167721894,0.4428956299080036,0.4752838497032993,-5.800915303666443e-15
HST-KLS0635-2562180,4.349993353025317,-1.788664687695102,-1.3563571656820772,0.7829827754449917,-4.4870790010826065,0.5078730864947613,1.8108758828637521,-3.074180772605393,2.374649561592742,-0.4373299246846501,0.8297809495925148,1.0651563573550333,-0.5305185523011089,-0.07593648354557353,-0.9065430071426979,-1.7643255514668572,-2.3876522559071014,-0.41252549746877315,-3.6133900350640813,-1.5960167585709137,-2.783093300491195,-0.5450608915402797,2.64299788009294,-0.8079539148916561,0.8254572066721582,2.4834201597705907,2.014725499430274,2.0571751292850875,1.2640852689433744,3.464702948958869,-0.8960745857433813,0.5879634728749762,-3.083949145722142,-1.4167478925915449,4.736894618599616,2.0126725677270083,0.901726764324385,-5.046332914147069,-2.1614051096871068,-3.5587331671075475,0.5790735592319544,0.6241980964060025,1.6098044921131784,-6.540812075810372,0.5534419485451202,-3.5513142921607015,1.5929191296578185,-0.5583853664045755,-4.096737924150811,1.633317641769426,2.1810096821079084,-0.2050260496733781,2.167700927499709,2.5578385542703543,0.7414200187650775,-4.171601907790302,-4.222764417350639,-3.032964245353141,4.505968263992415,-1.5816396260673633,0.5114616358377794,-0.007364899170596684,1.4648302017819832,0.9268111673215036,-2.6559824295123637,3.22153232660952,-0.39370417081091813,-1.163759450162739,-1.3187026806688218,-2.2157414611564668,5.415064163133514,-2.7849452047328733,-2.3614259331455925,0.7955852064118143,0.38780426183024375,-2.016103263346537,3.3856831134557743,-1.5269128255120186,-3.175094100689332,1.0214374260222434,-1.7910353335998643,-3.0876290065726004,0.30278190686819895,1.3616978696909292,-3.309863470503597,-3.3604649177963704,0.06579206116561526,5.366800753803247e-15
HST-KLS0636-2562216,4.304940768715361,-1.481289423144017,-1.48238019970885,-0.4667006457063832,-4.437380977655554,2.1354880277373915,1.859725383645531,0.029295750450370864,8.886776254357063,-3.457800029748622,1.8004267657519857,-3.080308887221464,1.7630322608769817,-3.733999160555979,0.43406647597994164,-3.1902633275495864,-4.703142075678208,-5.534356047468756,-0.3205723545515991,2.768656200697557,2.9668790566669223,3.0947778417132206,6.970703577144465,2.5262926041363887,2.5226173285345497,3.869851726768682,-3.1471470032179365,-1.3093889455873473,-0.08200433974032363,-1.2292285881052634,0.048812975029506114,0.9928760911878074,1.6915369794577308,0.34670291877789344,-5.800067039234954,2.614650629557755,-1.160170690994558,-1.090142690134445,-1.1293250172886051,0.1532642591128544,1.150310665326657,3.251539854719693,-1.1057971370792752,0.16279977327032888,0.2725394705692633,-2.303058513149007,3.4665738470253635,-0.8582658783380277,2.551494841714234,-0.385485015209851,-0.5673657397383167,-1.184469741856436,-1.4048502256165059,1.947661142927877,2.5246566804756547,1.874935715976891,2.9083765575503273,1.1229047998328219,-3.4000101596732573,5.076196000255942,1.7632068902463638,2.049511335533888,-1.146582319586533,-4.065497625007677,1.6462606308689158,2.148644261238462,1.9591376810168313,0.95036887543021,1.9649783661420333,-1.2210866802916318,-0.9709953680981935,-2.367290789585018,-0.43542809658877735,-2.9069862075004984,0.2804504870817644,-2.4828890224820257,0.8696482914265546,-1.980739165364595,1.0300646782602478,1.0764328005317132,2.8959213792372918,-2.401228783909035,1.2743415134108866,-1.2096667295379253,-1.1253211097179034,1.7929361201769771,0.11700750353032255,-8.250344851745695e-15
HST-KLS0675-2892455,3.7991805808130765,-2.468750180021651,-1.7426668765131745,0.006156129973802049,2.1208383462361127,-2.7719795139210923,2.196918512547756,-0.8070368873938623,-0.6476627646582336,0.8394742568359685,-1.1735914323595662,-0.7731143509670324,2.7959548616782617,0.3611458879790608,-0.624930974774891,-1.169621278715206,2.2901757520165504,-3.2389437218628894,-2.0585495829261924,-7.193402914598508,-0.49579796425851785,-4.851914284078968,1.6201788696503459,2.0910414416603786,-1.3486165948244337,-2.256658493264304,-2.0794715954027168,-1.033340219017061,1.0244487167205865,0.4193898874884402,0.5217567275341404,0.05603891922154358,-0.7194590317705063,4.24868938170149,2.43529479989596,3.886430958372975,-0.7162459773473667,-0.6659324279348039,-1.1850849506989798,-1.1229241402871883,2.787194182188254,0.523115504957987,3.8325252979872255,0.14319966062749936,0.1156661849102229,1.163725856474767,-1.184427659774272,3.958189288235659,-1.7899144423373852,3.9477691792093808,-4.993725007264161,-0.6236660791710874,3.3838742366538246,2.114812307790999,3.2623170002902633,0.8452093748721033,0.45507092943733596,-0.06959389472280891,-2.2981072299852476,3.4450855040404202,-1.1803720213409097,-1.1180248850628645,-0.2520394063877853,-2.225932570529952,-0.395163568535823,-0.30042281737339516,-0.4730355617328715,2.5886587772424345,-0.6015224617686098,5.48164574526299,-1.2921749652271743,0.5574106634448939,-3.0287798046445435,0.7309501832057591,-1.3305134095464328,-0.2251745145091163,-4.034881106773826,7.025704577850231,0.6004331062067493,3.9970604581438605,0.6646656720101052,1.4146786377636664,4.152292513961906,0.2523002802781338,-1.4558446515069567,-2.658671151018757,-0.4217457196990948,-1.4631741998560877e-14
