,0
0,0.0306008420240939
1,0.018127868645100353
2,0.017572318160267993
3,0.017064556005030193
4,0.016656311717999254
5,0.01592550245545927
6,0.01562730323471679
7,0.015408523343476923
8,0.015295074391513373
9,0.01506607429952475
10,0.014966825383288555
11,0.014919572562816672
12,0.014575027689303658
13,0.014524975142019765
14,0.014253248684469269
15,0.014133042705776984
16,0.0140368887579234
17,0.013934106783286923
18,0.013729533757855041
19,0.013585592811655316
20,0.013489945706379057
21,0.01333280332371047
22,0.013291047552712525
23,0.01325966828545797
24,0.013130145131579915
25,0.012879639611425754
26,0.012857548115800808
27,0.012653447523316878
28,0.012486323581570712
29,0.012425686428698414
30,0.012253474008972056
31,0.012187254001810378
32,0.012046728075196429
33,0.012019298841827014
34,0.011893599907224035
35,0.011810757752101199
36,0.011719892518190202
37,0.011680685502111219
38,0.01150670184059227
39,0.01143655093678648
40,0.011335301849970189
41,0.011148022508090247
42,0.01102654384126497
43,0.010977908820852202
44,0.010937464191224886
45,0.010770664492819304
46,0.010707950429425834
47,0.010530016958757894
48,0.010477809658768355
49,0.010409349180896203
50,0.010372754243793579
51,0.010331734319257036
52,0.010224882892025604
53,0.010101519365859474
54,0.010069669028612446
55,0.009900306354715031
56,0.009874281336445979
57,0.009808861127894412
58,0.009663543322506706
59,0.009592161049092154
60,0.00943238886280464
61,0.009402498825744664
62,0.009351041417386777
63,0.00921490455953238
64,0.009098335946335624
65,0.009044340131971234
66,0.00892412868429075
67,0.008852073475861824
68,0.008768835448632389
69,0.00862575577315402
70,0.008518273509559552
71,0.008464305913965384
72,0.008409128105365043
73,0.008264656792765444
74,0.008250388640519177
75,0.00814898626310782
76,0.008084696835154932
77,0.008003419414703632
78,0.007996090517168142
79,0.007773835800677676
80,0.00770339522445933
81,0.007648014645157066
82,0.007588487457426033
83,0.007440074255807651
84,0.007237099837183409
85,0.007156855751913446
86,0.0059728557360373465
87,2.6540785379346457e-32
