,0
0,0.034565186254746146
1,0.018924404941755183
2,0.017755235154358177
3,0.016866964055109658
4,0.016717507190078935
5,0.016047335256609223
6,0.015494598186652074
7,0.015477158984685163
8,0.01503845711176759
9,0.01501836329731354
10,0.01490455818907362
11,0.014821938405103506
12,0.014564069857465289
13,0.014441081008695636
14,0.014213522345628305
15,0.013975963498740423
16,0.013828869892258124
17,0.013730424496987564
18,0.01357552609754732
19,0.013510954489092866
20,0.01330874550614189
21,0.013208654659841257
22,0.013150474847649802
23,0.0129966212580787
24,0.012909400237917038
25,0.012824304128549336
26,0.012773160941817286
27,0.012737662940780485
28,0.012430622901473499
29,0.012346963907725796
30,0.012246354941961426
31,0.012132209744311732
32,0.011913646927488364
33,0.0118264463680979
34,0.011729941436686504
35,0.011529448847579424
36,0.011472860744103986
37,0.011455343063610077
38,0.011325512023046127
39,0.011258687430999637
40,0.011219179295421643
41,0.011130036506610817
42,0.01108016388562258
43,0.010948198574918069
44,0.010816302506691137
45,0.01078415831156619
46,0.010642525001506805
47,0.010523002835763564
48,0.01048273481222274
49,0.010386773171750463
50,0.01033285056575318
51,0.010228188224968258
52,0.010140929502861286
53,0.010053240192705582
54,0.01000629065823512
55,0.009930447598720523
56,0.009826193939764851
57,0.009783514235752865
58,0.009716537298763489
59,0.00962515538820657
60,0.009510986225712744
61,0.009411338268594848
62,0.009335475974639913
63,0.009191009917078016
64,0.009111684067595263
65,0.009045442661453146
66,0.008928078276464515
67,0.008795190069853237
68,0.008742128525941317
69,0.008692434332322679
70,0.008598050782310289
71,0.008476690616586877
72,0.008458642766139328
73,0.008401132271752482
74,0.00821588545595757
75,0.008156634710271605
76,0.008066791276956755
77,0.007995236386099313
78,0.007960495934408908
79,0.007891332806023173
80,0.007693539446472651
81,0.007629502469445305
82,0.007448225866167227
83,0.007431170719732513
84,0.0073173123719599276
85,0.007026277951481726
86,0.005763705769244285
87,3.1439924728791986e-32
