,0
0,0.020683662226803342
1,0.01943891331954441
2,0.017872464618575456
3,0.017487684511977436
4,0.016885465422997594
5,0.01675215975324309
6,0.016223420280206825
7,0.016022696636528683
8,0.01593563874096686
9,0.015823315383618735
10,0.015479667311191311
11,0.015319504285773706
12,0.01512478031251735
13,0.015065790515789827
14,0.01487489914519063
15,0.01472615103694193
16,0.01461707563087346
17,0.014517418190121258
18,0.014286014670376043
19,0.01413632160818681
20,0.014045913898666032
21,0.013979056268018958
22,0.013841366957529425
23,0.01383145952446082
24,0.013590998569491412
25,0.01352386102619083
26,0.013367645086489173
27,0.013286964135215292
28,0.013186760590363366
29,0.013044765966168893
30,0.013012004668637132
31,0.012938857349220461
32,0.012868270953135152
33,0.012726407030338715
34,0.012652219341451658
35,0.012605697320483458
36,0.012487221587296787
37,0.012379306433588519
38,0.012262534506899717
39,0.012234120326075314
40,0.012154160968065715
41,0.012063602237201845
42,0.011990483883209342
43,0.011866532893378273
44,0.01174852560190673
45,0.011685048157041024
46,0.011539107020958513
47,0.011472825407127844
48,0.011465104614796483
49,0.011320382526701856
50,0.011157746063209227
51,0.011149413764312267
52,0.011099920180620846
53,0.010962334310095984
54,0.010942888520579125
55,0.010823636525418462
56,0.0106663474783429
57,0.010607964075232746
58,0.010553802935821366
59,0.010511100236054007
60,0.010403146670314051
61,0.010287032839527456
62,0.010270909550367477
63,0.010143756958462381
64,0.01008828218969086
65,0.010066605591938928
66,0.009907862132484048
67,0.009849030231569446
68,0.009735894678147323
69,0.00960403344260998
70,0.009576269356667293
71,0.009421877511062476
72,0.009363843568789512
73,0.009282748240489656
74,0.009166268974610512
75,0.009017385417295881
76,0.008861004480769836
77,0.008840606995790423
78,0.008625860937169156
79,0.008568177691022957
80,2.3187531239285266e-32
