,0
0,0.021309886094798516
1,0.01990546305119078
2,0.01827108439258825
3,0.01689991863028305
4,0.016773148572481748
5,0.016478500355958766
6,0.016240254127323515
7,0.015954923899479598
8,0.015784310469161962
9,0.01570155262343107
10,0.01565612598409514
11,0.015377720484390638
12,0.01531242519233621
13,0.015245064355263568
14,0.01501277386778777
15,0.014766578397546925
16,0.014703343392910184
17,0.014485558909079365
18,0.014371059769386178
19,0.014224759976999396
20,0.014165295965164238
21,0.013977797445028372
22,0.013948868633323886
23,0.013791119153483628
24,0.01362400631370711
25,0.013546980097096055
26,0.013417467672229141
27,0.013247506474007372
28,0.013199052095310701
29,0.013079224584791774
30,0.012991670843963772
31,0.01292012105126353
32,0.012870161454365025
33,0.012690598190549518
34,0.0126398707586381
35,0.012550294461856248
36,0.012356966270811735
37,0.012288792906533773
38,0.012272787306797461
39,0.012200061575812342
40,0.012035025624947933
41,0.0120000756257302
42,0.011914633088365361
43,0.01173401230728016
44,0.011689139618835633
45,0.01166221724696862
46,0.011498850834475617
47,0.011449383819815417
48,0.011427881892606068
49,0.011326398518717154
50,0.011148752717866986
51,0.011126872350288081
52,0.010989560318086412
53,0.010942593134748498
54,0.010841588742006034
55,0.010790986914762341
56,0.010755591721689191
57,0.010658670303597576
58,0.01058386737178966
59,0.010476117419484388
60,0.01039286227471484
61,0.010345102005480035
62,0.010247430852060695
63,0.010065190600434528
64,0.010049777855366359
65,0.009921817022424758
66,0.009873496863840559
67,0.009820965561009736
68,0.009747331879229803
69,0.009655181435952993
70,0.009554186217063144
71,0.009434676437663467
72,0.00939956218633927
73,0.009191961526622048
74,0.009088414654269537
75,0.009045996449461462
76,0.00900474722590349
77,0.008808020216923083
78,0.00863848938293354
79,0.008409473979018891
80,3.649681803648194e-32
