,0
0,0.02026849754261192
1,0.01939348852668229
2,0.018546466484482188
3,0.018442354143315565
4,0.018193245642096078
5,0.01782314242894102
6,0.017608961889650564
7,0.017250259598006266
8,0.016843518724232308
9,0.01658780063833485
10,0.016455664911725194
11,0.016200239028653977
12,0.016108101554984943
13,0.01600098604798905
14,0.01584131789682893
15,0.015568823612766262
16,0.01541267946423176
17,0.015284808483706863
18,0.015061709252307041
19,0.014836348267062593
20,0.014694371174022489
21,0.014577034257002667
22,0.01451124178077425
23,0.014263996465258012
24,0.014110627730413125
25,0.013690571524633792
26,0.013652408256914782
27,0.013620093169310146
28,0.013417454971934705
29,0.013299491562188008
30,0.013236340405058307
31,0.013118163262454742
32,0.013023905012714452
33,0.012841435288600244
34,0.012728918094262631
35,0.01260667443301397
36,0.012394383577915816
37,0.012300971127181705
38,0.01223441191634559
39,0.012124128348975393
40,0.0119347018102246
41,0.01185241722912923
42,0.011663716516478115
43,0.011611702006442771
44,0.011523118610434775
45,0.011491607389273704
46,0.01129928229247358
47,0.011208005416005164
48,0.011175393278565366
49,0.011030289844329052
50,0.010962601184142506
51,0.01074815244860199
52,0.0107267147841096
53,0.010656893505842447
54,0.01053949998057233
55,0.010347071397791145
56,0.010316172739765945
57,0.010181569347338316
58,0.010071412176421773
59,0.010019170304187386
60,0.009838999820074898
61,0.009687663363468184
62,0.009580535222648503
63,0.009532141053970152
64,0.009455144675447702
65,0.009341905229948521
66,0.009303653239140607
67,0.009262897711472018
68,0.009053555382543862
69,0.008931288817384718
70,0.008842216238676445
71,0.008764440721830575
72,0.008664550159309592
73,0.008483074546743036
74,0.008336066222649954
75,0.008279515096523799
76,0.007924139673686992
77,0.007862775745175733
78,0.007751480467193263
79,0.007569427852397151
80,2.799624353484642e-32
