,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105
HST-As004-3991479,8.564735816998446,-6.473829023667571,-1.8004716305120874,-0.32140899700566633,0.524791702875495,1.5303934501552892,-1.7467091698017736,-0.6384408634508746,-0.6120053018611575,0.6924424430778696,0.06657499922000976,-0.47372024885367947,-1.2066011576713804,-2.0065883793657173,-1.6581715601656946,1.3342357548158275,1.0995784790709964,0.3115735737579537,-1.537482190970046,1.4934868926617295,-0.25311943341700005,-1.5175167547316697,-1.1029391238216113,1.254422487265345,-1.0028027705010647,0.1941438368541543,0.582222568820769,0.4222958858150403,-0.37431120789162187,0.23551993315232755,1.0393372516872261,0.044667323892974675,-1.032847931362674,0.8163661113252194,0.6293923063812774,0.9875223298330069,0.09140642257171218,0.8664117779352614,-1.2618269110349245,-0.017238537001729864,0.11534113446863425,0.4174827761641372,0.7949901453853435,0.9616465563948624,0.8126730140249891,-1.1371234821580845,-2.1657650077005615,1.1025850326785345,0.5791919965113772,2.3433848792593768,1.1588805338995618,3.8241824942416924,-0.9670451445692568,0.8389498856125632,-1.221134267633211,-0.26409810618999197,3.090959736786084,-0.40469138206746835,-1.0399226983178897,0.12838773374259957,0.32299685757937374,-0.6493828326655529,-0.5557323481460958,-1.8350892598610018,2.923435533564043,-1.2536036943864288,-2.113995944234282,-0.32803591365260826,-1.213361763868004,1.7190780078336425,-1.093201148697422,-0.08725912199567498,0.21488390409832236,-0.6010333298692015,-0.26100800835083626,-0.5198851130708091,-0.20667826394519512,0.5235960663435582,-0.1440996503882061,-1.5169427935005046,-0.18426335331408872,-0.3739840938959349,-1.3571830281066113,-0.5147490100194265,-1.2214095237988496,-1.466185377546107,0.13045830541260586,0.38962970861833857,0.17755875668573645,1.5731298619021565,1.3433890214624904,-0.5459221091568809,-0.2696343428772292,-0.11242098448547766,-0.5553052286330289,-0.33306305530984015,-0.4796872769423374,0.019239517192669125,0.21914592077319672,0.968067938421439,-0.3436620552716963,0.09383322887414103,0.7907648601705038,0.35683804089224225,-0.027514243153769928,4.427014310692812e-15
HST-As005-3991480,7.754893025942726,-5.475339241963899,-1.370926255455772,-0.8090154615319993,0.22525992975157866,-0.2984349537815448,0.47722385745176754,-3.596267486001027,0.6580329811252582,-0.3820084561983079,0.17950985264623046,0.97553495477295,-0.9949559617073451,0.08722728080662454,2.497898449763169,-0.14575347539629568,-0.4055377019345775,-1.0724998533404249,0.6343615870099228,1.7061008005223963,0.3504582679581289,0.8558110717244287,1.3549748235924157,-0.5492266366661966,-0.3836212186054526,0.6560268704186663,2.4294468683696775,0.4182315725799394,-0.37469063781364564,-0.8806298932942646,0.5598261513803018,-0.07801537778511827,-1.2822090019032486,-1.7250020542160163,1.786914133973009,-0.5862146975332316,-0.567289616631914,-0.06654217351144354,0.9793803583871308,0.17053389192551388,-0.4849522514380592,-0.5183372052597761,-0.4020289670997117,-1.0934139182824434,1.4696417933263106,-0.3479286749137497,0.32140263163713895,1.1946170045543587,-0.8167422165550251,1.8807639589205707,-1.0002243354785416,1.804460555085639,-0.17485075117276083,-1.0712417472254345,-1.3111284977055733,0.3533084073416521,-2.885186065253503,-0.30743503467485234,-0.8451430302155412,0.6103264041087049,-0.25922570462952665,1.702541802984836,-0.4992582126755891,-0.5365829038122442,-1.1714105844077232,0.8647393415631615,-0.5080780723440266,-1.0232900539828527,3.135148522663089,1.4649084308050084,0.5370887891002488,1.1501274085336752,1.4007050069149822,-0.33659282868596596,1.5023573643287145,0.21141428708359428,-0.6258096514208126,-1.0273129265551524,0.8355726234363651,-0.1654215918709821,0.5504246103426792,0.28294109959570657,1.3173285477888674,-0.3899535301076331,1.0243239623168399,0.5385889166881394,0.12117176598303162,-1.0562276748738184,0.5223271061260517,-0.8068887610339098,-1.0628005683323407,-1.8059169899367888,2.0010301963871284,-1.1547790520252057,-0.7505348707295508,0.18860794718287438,0.9104805932165392,1.405393649341207,-0.8009202463224538,-0.019527745394064003,-0.21011713080141767,-1.2567367699369123,-0.48709488479382235,0.33393112716372236,0.042943583236229196,1.7208456881689926e-15
HST-As006-3991481,8.192503109199205,-6.008432070726733,-0.9329000147334265,-0.4829445811525644,-0.20835781890452426,-0.16390055782268792,-1.7984113917031772,2.118854077619637,1.686757697742478,-0.4251248474328201,-1.5668396370083109,-0.7160791681701917,1.2666657214539512,0.7504262577192382,-1.0889650522300003,1.1799501593346913,-0.16973662202058318,1.4177439179624538,0.7410785615392079,-0.15393254759256722,-0.14805108900122796,1.308396462151677,1.3203105808125937,-0.5297530048768461,0.23490981075061845,-1.469459807637715,-1.2667430873868106,-1.5749352125299128,0.1333402475729956,-1.512344166256431,0.4307700056992242,-0.4752847210477672,2.774259954855627,-0.366115790913289,-0.36457536999743134,-1.5319992500839326,1.9068948303318762,-1.3596189238214378,1.2115210452646068,-0.5069422560680994,-0.17395646206219295,2.1149147449754198,-2.9223138196943657,0.4060426516156594,-0.39418039586991976,1.2357966948357946,0.1755188607436977,0.17666133442773974,-0.4880263356704154,-1.2311150191770728,-0.7720734095876642,-1.2338779332190186,-1.7700537393433773,0.5139812638788738,-0.40773121208194624,-2.3087835634388836,-0.37723510935984306,0.17690229423557993,0.4114759604079281,0.0619608149037343,1.1707931884343485,-0.9113067536081108,0.40185211904445317,-0.7892235086038613,-0.43941819878480093,-2.8086230748897782,-0.9931872744370197,0.3092864558422514,0.5535562572492077,-0.7344664348595246,0.5908365313933146,-0.5847875722469068,-2.58470899521929,-1.9349431437161437,0.4740508244185094,0.8535530375199343,-1.6312830939436165,0.5521955857081868,-0.13077963939687676,1.3475901145662057,-0.46143880131717474,-0.45791307069889226,0.10970318458458941,-0.6383940944916557,-1.1850344839114844,0.6645515523465716,2.3625336570812085,1.4365308502167426,0.6542734106314376,-0.537700900000092,-1.539078130139496,-0.001710449041788492,0.5800423451836952,0.6023630223783351,0.03663061143796645,-0.21928249664382074,0.9216422210512548,0.00716751637407504,-0.5570460663992912,-0.06815459071625009,-0.5265956744996962,0.22914174557320713,0.9055354709530551,0.21788518216057445,-0.5255512074616011,1.7763568394002505e-15
HST-As007-3991482,9.927625390465284,-5.876472234362797,0.06532481777046623,-0.3329379413585815,0.09723567980429762,-0.10812308486833312,0.9063095012569309,2.0132050115529645,-0.0035932302786687575,-0.30178460292763654,-0.8743484465620506,-1.9309765760336672,0.11586528167207016,1.7528247995067625,0.6093453520802793,-0.9709286197889866,0.46023415721377287,-0.9252513585147673,-1.6868662208122716,0.47680241445231014,-0.5543827933076823,0.02046741866732052,0.23007586570174743,-1.575762752531776,2.146986789122563,0.2483703691407927,-1.035132187361537,-1.4620483708777003,1.1100565222611587,0.808795393224441,-1.7446342804837256,1.7981312558141258,-1.1603514122178746,2.999752236158391,-0.4449178267495848,-0.32698359520952747,-0.8231531364901198,4.857760735518014,0.8254006991881563,2.2184090332927227,-1.5801231531911852,1.3739572558095552,0.44979688986204364,-1.6880705534208438,-0.14095807752229556,-1.040688893819068,-1.2345221028704065,-0.24666450118906963,1.5649099585183204,-0.28394031733454506,-0.47976271161718254,-2.149116905279854,3.488962846683161,-1.4091745192845608,-0.009503721573308144,1.6567095681315964,0.8662589916307311,0.1310582765330423,1.0872362208043609,-1.549325781273263,0.10536039127083432,-0.8638173483684944,-0.08686340701047468,-0.7263457994671806,-1.0068503151846335,1.8231425535201764,1.8920926648127805,-0.18329293353394838,0.8052160686698331,-0.5146350417197543,0.12365376989388033,0.356484941195366,0.7476495733149242,-2.10426156961762,-0.10658876683101573,0.25975703143438444,-0.6034564404583687,-0.002650648058749372,0.21515008254200169,-0.19008573814596996,-0.1907962179462587,0.30967506653213817,-0.23610534026134544,-0.6704941032420312,-0.018931289584992794,0.6829647666922067,0.03492615410221456,0.019431429065760397,-0.7267292576104005,0.819617103792472,0.7577837234533759,1.2266398562112026,-0.2832454604552016,0.35361579077757155,-0.06426073073357486,-0.6013910303317966,-0.03232692213056505,-0.3255761725340328,0.207445316774287,-0.36376341032200665,-0.29534756455356326,-0.3912098932195519,-0.09412610037706629,-0.3126181048552569,-0.3121157238384137,-3.219646771412954e-15
HST-As008-3991483,9.120688415349214,14.733341893216362,-6.823553143332732,-2.493053861262992,6.799837450008173,-2.3053570821426055,0.27753272359586356,2.6494547868317913,-0.8952652314223124,-1.8673516240545245,0.7124491122167225,0.191907062214563,-3.378218794781839,-0.28364467484856576,-0.023394947519835476,0.15941596309715925,0.32009824894202726,0.12885882144698638,0.36518869935194676,-1.702625367510165,0.7892164322995648,-0.26274616498675285,0.4332427773291543,0.9579625934461466,1.505200403371299,0.14015784584165808,0.37454875777474195,-0.08165228797823787,0.966197404253286,-0.7788012574422682,-1.0531633639188769,0.5757754116439838,-0.45775108242762097,-1.0978891402606175,0.4631269429171058,-0.1689740243854618,-0.06864934766520955,-0.7563195861774324,1.1529159471264814,0.13412560256737416,0.29331486807651314,1.0952448984888141,0.11448323214537676,-0.6498945410861712,-0.1677226454003624,0.5091618569099691,0.8821275784280354,-0.5610908441089446,0.32586886053018155,0.5307859669042968,-0.06311912002616615,0.6571185704336425,0.6292088936554947,-0.22875081657949964,-0.4114590098534506,-1.1104603197483347,0.5033951306142215,-0.6993810407911112,-0.12057381808924263,0.435515389720103,-0.15773947251103687,-0.06895257110836633,-1.2001019047790096,-0.7618946366239363,-0.34528282146097194,0.4177485401446688,0.39025590813473565,0.10144722839193587,-0.4739794724478405,-1.030043168647321,0.0945338537088733,-1.3035762955540648,1.0008062145378427,0.4035522604209686,-0.06658476328821683,0.05535927632615297,0.3249763871242515,0.26841640955315316,0.30449581429370226,0.7804057556806512,-0.3046742308111086,-0.7747086228331497,-0.3296463386802491,-0.9616291090834719,-0.5477734544366659,0.5629056051285823,-1.4487664066293706,0.02168111006194562,1.1220309175479037,0.5981090138626856,-0.5795027859933811,-1.0225238083906938,-0.43896942527452604,0.5025969242906041,-0.10607096579911567,0.03944509013244085,0.5129061976909628,-0.025939905607054253,-0.055086015826821724,0.31085983717091376,-0.09459478326305687,0.31411782949758243,0.2770607811725586,-0.2319574217655062,0.2087783494092494,1.0217521273503394e-15
HST-As009-3991484,7.992148931164198,-5.389347428713954,0.13066288525866587,-1.1074609205803703,-0.4081174269421355,-0.9907999425621083,-0.43242102992392967,-3.081886838103543,-0.9746760921100588,1.533860837181648,-0.13804034042409508,-0.7844877459449728,0.05620794663440901,0.9239160265649182,3.244831477462673,0.6614738054211037,-0.7817830838513966,0.9727343972356195,1.2595333455941569,-0.37530942497436814,0.5606869713470946,-0.281480092146552,1.505278181558751,-0.03684765216262875,0.06644950116666817,1.1966243386278468,-0.2569806743257279,0.3515253920610095,-0.8789851274593988,-1.7873501366532276,-1.3005567100740032,-0.9696050542217309,0.6784896150654546,-1.3577304080903188,3.1517107054301157,-0.7431744377918488,-0.5872536411465552,-0.33784387757053036,-0.9845166663405152,-0.13189362027640572,0.8014577444266875,-0.19890955637366423,-0.6464369012458607,-0.28037071608078096,-0.14089708578590898,1.2589669742317158,-0.29298762921381905,1.2962248258319784,-2.3288707303353027,-2.7993560442988836,0.5235085440841695,-2.7539938407264595,-0.4424682883382188,1.8939239560901262,-1.3486699476640245,0.4620921777660921,0.9996317965710739,0.9987545306878387,-1.0504283244162014,-0.2607510350521737,-1.0965463698947384,0.8156777979074095,-1.7782219924878182,1.2744302355555295,0.07029085894705617,1.1153036445452944,-0.11576018740573343,0.0896460684907685,-0.3773581998696947,-0.3562634058554523,-1.7494758631730063,-0.07049872357750063,0.4531698509218399,1.7114771555032093,-0.9016535734605224,-1.4832193483411207,0.34121703301581724,-0.30156208604661533,-2.3904183101260594,0.9813906595964152,0.5146457965046054,0.7647900564471709,-1.0607771011187523,0.41423091792018524,-0.29996530777474606,0.3048205857246629,-1.9860149454745728,-0.039546609741058725,0.6141677293659993,0.6734101189054728,-0.2539582779476124,1.2946412406076053,-0.34200573877860835,0.7062154751318989,1.5794705118414347,0.4881550511652667,-1.0424035718417008,0.13401534311131721,0.9947202501011244,0.18340660724853422,0.637659836938623,0.7343745322848901,0.32254068696088356,0.7303996699080872,0.11327534766358238,-4.544975507059235e-16
HST-As010-3991485,0.25266790771955155,-1.0719291424364408,-1.2135688115380825,0.6792415681297349,-1.2738208140434448,1.8932673736562582,1.9637686739622204,-0.7563616472916901,1.9903025255044313,-0.7684578364004989,3.421767297568722,-0.10438619659568898,-1.4235252637856175,-1.1860828880736798,1.1796548965167588,1.4186534689745898,-0.8952374450192025,-1.9219844889163626,-1.1206476147301967,-1.9697805652669427,-2.4309557400955817,-1.0397240723160768,-1.61908943926304,-1.0120753876154533,0.9546743876444657,-1.0971401203430908,-0.7655560409300473,-1.2936695379700738,0.7444207164466354,-1.7226232158019004,0.9254787458441194,0.48677882932525246,4.55419143909889,1.8997020907000657,0.6746627725495218,0.5335547129037057,0.8348748031561329,-0.6836959172014649,-0.8054937132028884,-0.0990071202615908,2.489512894986258,-0.2997345342393295,0.5591562875581771,0.3035424591476297,-0.7276611968652905,-3.1651754820165325,1.0051123091404008,1.2637635042358384,-2.1825244312903656,0.016065333197295792,-0.9694052416226349,-0.4075656826345007,2.3948043588472294,-0.9976534998500916,-2.121865877733143,-1.2851428977058654,2.1607426457187957,2.056881362126221,0.889228224054776,0.8326106233394501,0.8242882218246416,0.6195753093835268,0.7798929276857182,0.05608180652816752,-0.27657991690932754,0.7159892297742347,-0.3183957052809707,-0.20606243449683723,0.7854827707277965,0.7967615861228272,0.8065648134256893,1.040846270475196,-0.7107855607363012,1.1772651013974795,-0.3293615872693816,-0.4598171189202005,1.3803216346642824,1.1653585187639974,0.5410612485166327,0.411607673139702,0.09687803003841922,-0.43829233203993956,-0.34782643102782096,0.10717559688243833,0.21109863490922998,-0.38013738263096497,-0.21420108598497237,-0.3337977930991501,-0.6397304947586829,0.2644370274435522,-1.062819637532308,-1.5335804723249806,-0.2483762512793528,-0.5070923326793507,-0.5262159645016312,0.5317781503812371,1.3295056217331687,-1.409920656847557,1.1802874982118012,-0.5242258480401478,-0.026145232363703724,0.32587904357989206,-0.5914951836015028,-0.8667161734817108,-0.2862188117484725,4.5449755070592346e-15
HST-As011-3991486,8.932843196889792,-5.095605195101255,-0.7212939869517667,0.2522022815961379,-0.4358392666415183,-0.5120630312584489,1.2088008502775776,1.213629188629088,-0.2489472319585358,0.03401017894849359,0.6656398582035746,-1.7727504908132732,1.070182760780921,2.436308590437791,0.3783474469203114,0.1824889143769923,-0.47698546312336904,-0.6705597769843177,2.641807957295289,-0.34060748805378005,-0.9230640530289734,-1.7398652713210636,-0.6536387577494789,-2.242163268647509,-0.08646317061996425,1.0438279278704845,0.6248061232694845,0.3743980755969023,-0.32333768507454597,-1.0421301268454655,-0.10128221991138567,-1.0287900573642863,1.5064605219960534,0.05861036832430974,-0.9198538818429751,0.14969561765343684,1.0718060140354426,-0.3887117964855715,-0.1903690323031815,-0.129640907333187,-0.23413067448788852,0.8307676140128489,-0.3899737232318237,2.1144429698466496,-0.4369783370862198,0.16301529565288303,0.7887373526302517,-0.4485438120431658,1.6119136834452783,-0.013652945676929193,1.2704653851087269,1.2207843830055398,-0.4330579428023226,0.607647864538444,1.0180017415958664,-0.3317670831466921,-2.5847725275273636,-2.2180518662471833,-0.0439734451442102,-0.01684332982576575,-0.6053221457910665,-1.4759130159393021,0.9621523816831486,1.698458684526239,0.33897553907336897,0.2531296921365303,1.082529286295144,0.31377137413708484,-0.8330105547895672,-0.4587899515274927,-0.3831072445731702,-0.7489832228277211,0.04907295094388056,2.8120927329914815,-0.7276409414342417,0.4922941280606353,1.8564892583911679,-0.8880196935718923,1.719481446777611,-0.1019442163222924,-0.48645362519129665,-1.1364261498830242,-0.09272026909164918,0.5078884966446744,-0.07314424909822013,-1.390563826024974,-0.09277303162879727,-1.4619040458891202,-1.2124560803311044,-1.3138307300843994,0.7699726453470463,-1.0228847789364381,-0.4367213451065456,0.5099917735660445,-1.0200619451933126,-0.3923961676992284,-1.826981185113747,-1.4031342521598043,-1.3802661423551579,-1.1413568774760825,-0.7870437337276943,0.519004869550698,-0.947495840076645,-0.40384495956872596,0.9894694933072603,1.8041124150158794e-15
HST-As012-3991487,1.1467693008866289,-1.2386721530634293,-0.2511664672653697,-0.6744304739969229,0.7189422416193811,-0.07225008977379377,-2.1797929540717216,2.7476094939535063,-2.3326144582610664,-2.12588974315732,1.1961408949747598,0.6516782913127808,2.3782600551555886,-0.25111094555775115,-0.7698427890091518,-0.34469083890344077,-3.1756482081247768,0.6034579388850545,-1.1907351189562834,2.413234524907623,-0.09268054467387149,-1.3694466911767482,-2.3321900593639397,-1.9849378426378466,-0.7894898302816684,1.3877276988956098,-0.6472145252655147,-0.31293268491773013,-2.2153832540685254,-1.5084136461026207,-1.4784514738366958,-1.5969345220155553,-0.20514305291034027,1.4405080439804774,-0.08251092454997036,0.8545076173913538,-1.4153952284289466,-2.1976801559615886,2.298220557896755,-2.216136165576575,-0.7248628476735982,0.7479615802730742,0.9344096723533316,2.0217059235493817,-1.0307382121823456,0.173280598826967,1.465161241817347,0.820523171377703,1.2020047655267,0.39590566594877613,1.9615230175197564,-0.35950895614517453,-0.4556812420599391,-1.7606778480137721,1.173830491710818,-0.4781295625446873,0.5593598455244029,-0.4555047217872919,1.3183811229701625,-2.014260756601095,0.4514774872642925,1.6152576416364923,0.6028359615436549,-1.235052849064204,-1.0930217211930833,0.827488859171902,1.0035716117837439,-1.1821045120245326,-0.6519163261759942,0.5339477288745632,0.28369797229785687,1.843873530397695,1.0077780724308325,0.7251418888015567,0.05978899348127888,0.5750026130004089,-0.3488744185514665,-1.0092874677420727,-1.5024927672044375,0.0044730501463767225,-0.49285799560764904,1.5456584545496552,0.441848981762009,0.5022248896919774,-0.6573527734254925,0.6333538622351578,1.1683415800892298,0.1770206273820583,0.19818567698635053,0.13386048840763082,-0.773667490413471,-1.2350912914447107,-0.7769919839890385,-1.095358459202974,0.6890644677696587,0.7787005041748238,-0.31662972463267997,0.39830697808908055,1.1980922977700081,1.9864139110178174,0.8115077995737685,0.6049224363083722,-0.3898194952843726,0.2400995252143305,-0.4771478898359872,3.747002708109903e-15
HST-J82337-2562260,8.13538862106332,-4.547018410850097,3.594671294804384,-1.90566278941652,0.39886726267635475,3.184252598999051,-0.7856493952288689,0.6092328891536475,1.3163423256061708,0.495015306413925,-0.2404683481878757,2.4069519220838997,-0.995822088785728,-0.9165827271077439,-2.4583229398287587,-0.2743599716309066,1.359124890419459,-0.37796577647978186,-0.6632706133069572,-1.681532482320515,2.068983980735311,0.9967847967200297,-0.10693346685639146,1.7521756061634397,-1.1191806538319544,0.2042121801513008,-0.6343942153797294,-0.0779222467299352,1.3013535530260267,2.1881886555076027,1.0341154697803763,3.1744315245636336,-2.3003469385907205,-0.0936331603299685,-2.1388501286650956,0.6964116259353434,-0.6211825600841844,-3.5225774603242987,-1.823697885490843,-0.5041113690043251,-0.5112643011203187,-1.7450721214712805,2.0610432783857506,-2.8419635121286,-0.7198893074408826,0.1896234407680556,0.45351804926247674,-1.8137278168307367,-0.4844277816404122,-1.3752126881481104,-1.0295151207632387,-0.3569938987816179,0.3572423973104142,0.4067227883762725,1.0021602042801245,-0.4962714004776744,-0.982125655743293,-0.03715936365949574,0.36163653938911416,1.47715455886455,0.2534694976172432,0.3016591905728885,-0.35580164951203597,-0.5278918383794077,-1.3885708371428924,1.1006078268243795,0.46491903388859374,0.5920512342057036,-2.2304880034216783,0.22565818521517877,-0.19338477814467112,1.5866841854358942,0.16678965531865247,1.521339394260706,0.8431137532208935,0.06950824806065242,-1.1168266754304892,-0.2357732119783238,-1.2143393482965326,0.2895855909129712,0.7200685087417587,-0.829896912025186,-0.44335125802180575,1.545940947404138,-0.31983203456987763,0.1978552611017365,0.2427123908970158,-0.3949906892053606,-0.08967631262872094,-1.2094835768282008,-0.3794864493721731,-0.795190418073887,-0.6406328155362444,0.408444740991436,-0.5957532166315741,-0.7715242336342369,0.8794738055877801,-0.8601356022360185,0.3397652747518533,0.42786477293262015,-0.07077268186705947,0.6601399300715329,-0.07812060695119652,-0.29666927177187313,-0.1718338818617142,1.3600232051658168e-15
