,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101
HST-As004-3991479,16.957003498811577,-1.4932954032125658,0.5221176986407157,0.32120310107740346,1.5060473667549636,0.7461230794223184,3.0455568402988624,0.9559277119342953,2.128414322123238,-0.40936230043543653,-2.743591435757172,2.2048861213373856,-3.688516954199022,0.7376219258042219,1.628735414944482,1.1041211407042097,-2.2138155191708804,-0.7052261709740699,0.8935624327639522,-1.7948767492228983,0.9982522147901602,-0.23798833633963457,-0.4015219678501829,1.0011357068094937,1.9477522161311098,0.5776084827028513,-1.4796802771744841,1.922331393259784,-1.7358542772826098,-1.8467042231687996,-2.327809196935158,1.280392594342382,1.8847095841921528,-0.1420900553376222,1.0619024987064896,0.41410535568910956,-1.4136909432255131,-0.037623506891233824,-3.416500193106483,1.1524480261874837,-0.640609742872334,-1.6842512556834142,1.3368130748403626,1.9026084117763287,1.5295737360489734,-1.2575414431288716,0.28491737414775087,-0.2347661935055488,-2.0282931167086415,-0.12698051630773577,-0.6138622805419502,-0.12787349559735448,-0.28840211194017185,-0.8496650875871632,2.5055469065064773,-2.2698970750765888,1.2694340104966495,-2.566033520072689,-0.331292029071285,-2.3306911305053566,0.907912228445866,-3.1647179098004017,0.11612831286781752,-1.1525100251374412,-0.86553838627459,1.171487576182812,-3.3917551797917227,-0.1862081950348195,-2.3322008405293086,-1.4728877560940723,0.12454663968200036,-2.242600105593927,1.341774485560359,-2.03536465380792,-1.4580593515109028,1.0561843904734163,-0.6091046973106278,2.511618140284163,-1.475182438837706,3.2909657790471085,-0.2766049545752373,1.3665873138238038,-1.5048236510040411,0.969332811963173,-1.685957005544562,3.6045085549539824,1.6786029770601112,1.064423087226173,-2.6751558795049126,-0.7025554235124563,-0.9234406461130089,-0.6290958925190646,-0.4304107390998123,0.5090929788403492,0.7210170408472422,0.1824621345269288,0.3725611296345297,0.235432687102832,0.15655256006361157,-0.4636068519145853,-0.37202858574923603,-7.716050021144838e-15
HST-As005-3991480,15.50176334283523,-1.6572453395119044,-1.9050573980786147,-1.245718083183525,0.8966554524634207,-3.546221657742971,1.3772089918543573,3.445296976959166,-3.303052040268379,1.4596179834091494,0.7052186103830546,0.47338281892574946,1.6300432342188689,-0.6149554639324628,0.3343179814315571,-1.6499602137274554,1.466742263504488,0.21074073898069864,-0.39930234851602764,0.8394002499040936,-0.21601049495023744,0.9562391730048447,-0.1120504323147184,-0.7635357126724587,-1.376506629570832,0.49517681624236365,2.065632248236996,3.128026416548702,0.2791628129279941,3.592057630290479,0.08178534404637954,0.9781865145134775,-2.288073873762947,2.232893966073372,1.0857846224156655,-0.39855905249255075,-0.7574111724220036,-1.1487246309508228,2.4876257455889697,-2.8318980139857937,-0.007613660356216745,2.031946257269181,0.03926186752809302,-1.1608723917314079,-0.9779524062202383,0.3186622109698165,0.2687996295858894,1.3797524122963005,-3.933666301907235,-1.1571300171350016,-0.27365944547804444,-1.1232810714537733,-0.7666021420285082,-1.5588070855965455,-3.1092171076297737,-0.3517273596865681,0.1711301265978653,-0.22660752419315283,0.34504313971584405,-2.133333137358125,-1.7646430530415795,1.0733470482333667,-2.5451207925688673,0.6971342875222796,1.2636691413219796,-0.5662570506003636,-0.6562341182402688,1.9943004602259151,1.712127059049707,-2.2545552086846237,0.18262165965356872,2.269576407096685,3.101505403774315,-1.3769299435989382,0.6878327381277949,-3.1226954686274158,-0.06326750174961349,-0.4760788653743563,1.3126934699376354,0.6892508662100333,0.6090779115247149,-2.2345399999237143,2.684531244831198,-1.2336657582472446,1.2974158035917205,1.8959950182467868,0.4814673584833195,2.377475632406924,-0.976450275798952,1.297516763091399,-1.1283883537494082,0.4266475972349384,0.5449506173962857,-2.536323634742622,-1.611479723334588,-0.2437821589380072,1.1071038485824967,1.725730848032966,0.32365191928380127,1.008360862479505,-0.4337369431265894,-6.453171330633722e-15
HST-As006-3991481,14.668504188894648,-1.8666715673611396,-0.5136564316483774,-0.37096061761843446,-0.3541190907053026,-2.20902509669137,-0.6115892532759267,-3.8611403017997623,1.4501604476526744,-0.015208105982172176,1.6195194245016733,0.4086730230673274,3.5240478741677146,-0.3891781026626961,-0.10848737821872753,-0.468167883779977,0.17158066481435896,-0.6242922874297326,0.335252268410284,1.7055876737382063,1.19135049416807,1.9361340886277434,-0.864231154368586,-0.34290164685828495,0.055780287503061896,-0.7757784668041656,-3.260071603547371,-1.7112482286255135,-0.004050929553363891,0.32679490214971235,-1.043484827919527,0.7601449473721883,-0.2826546027981281,0.8300012090683281,0.7732212434308778,0.44124001736711954,-1.800753354754338,-2.750527331329132,1.4508836519223847,2.553520499188533,1.7417484969895507,-0.18527222187302503,1.0501277901361823,-0.1951536354681195,5.093370023890047,0.2953575263803295,-1.7910071969365642,1.3028395739621288,-0.9779834722196805,-3.637146720109517,0.8327335585985431,-0.9673314423479759,-0.4875967174517736,-1.0189172161100737,1.9347477988587105,-0.8636926119513122,-1.0943147524270695,-1.372651490196992,0.004056387597961009,2.276141766946782,-1.379009221999942,-1.6270939551079056,2.554013947735637,0.6533559123212409,-0.615712926832578,-1.5761908743642177,2.9966304495280314,2.1038109897184,-1.1237226650511436,0.9566372431071205,-2.194237639232563,-0.7578610433802143,0.046555593038434984,-0.5509052163023922,-2.6696351823499263,-0.2409233464868224,-0.32544714194720786,0.5583501121673227,2.1914967737123843,-0.10157960578432085,-3.825941994662317,-1.6820674365392714,0.03978429606373324,-0.6720025018922466,-2.0663628151946125,-3.103965067742302,-2.8611641828576833,-1.9550197014766546,2.4525753061748925,0.37065379550184885,-0.5907717405389766,-0.30298994371417803,1.251507471294362,-0.9723490919510588,0.5744568456042144,-0.6141760508767506,0.03551545576470075,-0.24422227356786502,0.5781964359696227,-0.770740556438408,0.651742860625429,-2.273181642920008e-14
HST-As007-3991482,17.043546142844665,-1.6877978163414473,0.4959943268781248,0.12044946205703463,0.04222345491588286,-3.6457281903222096,3.49502667491423,2.536229173158355,4.060511275126757,-0.08202717281456891,-0.8174612496092365,-0.09514124159947604,1.172309235846907,1.0480233594406583,0.6775226991283074,-1.7463112897122846,-2.5154990866232136,2.590246389095713,-0.5721216405107936,0.8726590550852097,-3.359194948757347,-2.105820234925967,0.7820113916854896,1.4411738540242438,0.5819245068504707,0.5048474833821,0.8366112457541544,-2.6555387160656614,-0.5392216553075275,-0.5743425859267984,0.8127287184769391,-0.7023435515136871,-0.43414817136973977,-0.7114839583327061,0.660178336265917,-0.4148549420322375,2.1304141474744926,4.436050503984535,-0.34673390203092425,3.8418528413434663,1.353042575595756,-1.5973643981589385,-1.4743724054363343,0.3077411815238535,-4.335004583182009,0.5729843920742586,-1.456308305299496,-2.1072639582882173,-1.242369589512282,1.4442816797764997,0.5420147960809033,2.370385709375086,3.7951324374462954,0.464526857848225,-1.799432480953393,-2.7464706267641184,-0.11044501229021825,2.931929176923469,-0.2504744370199497,1.3447623120207925,0.03509973731193551,0.9927536321079491,0.7550692413133985,-0.8512885290897015,0.2554942885163371,-1.976780704529066,1.2828204075795797,-2.28783483716819,-2.5701405329139653,-0.4789429930492892,1.1262036250078666,1.8019532886913638,-0.8746707171161621,2.103330521696804,0.27083918786163597,1.5142260563262961,1.6476846252186268,-0.8845847772850205,1.2494751741444587,-2.373961152217472,0.6061554200503045,1.5188550823404707,0.9348263875608498,-0.3762881103196519,-0.38132186268094614,-1.2823395238434117,0.03700791742255495,-0.8281110309877173,-1.3314979964648819,0.053551557729770244,0.5773277526410583,-0.45449002074691486,-0.2853831946642221,-2.0893857263505624,0.2866207104787298,-1.0119612259267898,-0.29940024881917643,-0.12245170565065987,0.8399973483531498,-0.2279344253235875,0.3723053416512307,-9.291178937331779e-15
HST-As008-3991483,1.7029557691875814,25.109493514527742,-8.086897593217037,5.259829839213357,-1.8733110321354292,-2.3983038776371823,0.40121922607100513,0.20063825892986015,-0.3675178467210667,-0.11689818321378087,-0.19242119491360557,0.25963919245095796,0.8663384668803451,0.7942758765393795,-1.1791534618297803,-1.4733895509594284,1.4762053614133264,-1.5640796910413237,-1.0269379374425511,-2.1633738724332336,0.5463557297996747,0.540762893521739,-1.3251660195676038,2.7472752071680504,0.6547416321435079,3.8543783055455245,-0.28013688550545823,-1.9939039859718088,-1.94575035935514,1.7345324826916164,-1.238624450208172,-0.03045594731558196,-3.785551185100406,1.3448148850134758,-2.437387805871657,2.52658096600368,0.14818968312588154,1.8945453597852768,-4.55962484368413,-1.0866795144041412,-0.15270972139681513,2.400015526428117,-0.9110968548503391,0.32442450594349687,-0.48456535385451655,1.3228484423846476,-0.9107513273044792,0.04309541156016994,-0.07676512251114576,-0.28428908841051614,-0.40004514120934886,1.2351358359899816,-0.32045411643239274,0.5896196239880152,1.5815798826628717,-0.14613012980103302,0.12141678432911007,0.7329640700145352,0.49327711927753765,2.2228132041932818,-1.6543516024744862,-1.2157967942989993,0.0006098505487074218,-0.4495604511406876,0.42736253705203764,1.4925610507443468,0.12077934496720166,0.603085885754847,0.5248132926488682,0.8858157056291249,0.4876843666570512,-1.1493434444549777,0.9669548127956362,0.28812384705985233,0.5248810596505673,0.6576806667135389,-0.2743578563582408,0.07633768685041994,0.11179229935475601,0.4292858144420057,-0.4692010526981577,-0.5799311056755082,-0.39617036814114526,-0.31857788750701344,0.21108114563944386,-0.551466515764382,0.5600970861113339,1.0906712726778094,0.1646175073066363,-0.215170802706989,0.10616193584515293,-0.17914188545172277,0.04181387741246262,0.13941747234382987,-0.30886009416681653,-0.2620670972790426,0.02780188106807967,0.12866288123278297,0.08427931962239005,-0.2513471818189626,0.09503764085334167,6.557254739192331e-15
HST-As009-3991484,14.362600120803549,-2.395965767780407,-1.4905702807119148,-0.2545246663778294,-0.1283957961447092,-3.5275128593543434,1.6923892334245625,-3.0885025895517053,0.31289581711783,0.40870474586269256,0.04708527557222884,-0.19936096605908496,-1.5859654935768157,-1.9521082126813312,-1.104576039673953,-1.4801944139161511,-0.005229972985646869,-0.9045772148345421,1.6469876116281714,1.7561035939736316,0.4606132823555029,2.216212515298017,-2.995518055445034,-2.8441971681270086,-0.6042061954920168,-0.4146025033364303,-0.03677489519150526,-0.10058476033672553,2.9570393053720125,-0.264456619972143,1.4502966349692472,0.411319520708561,2.052532740727533,-2.4258688685973757,-2.653443602049826,-1.1803162267555738,2.590427752452647,-2.9804991609276126,-2.232603544647648,-2.4462792034967817,-1.0338292424365008,1.8580470336146186,2.42538762834033,-2.5616007563961394,-0.39830736159368696,-0.3959831334764923,0.7842979438570454,-1.8267214619547474,4.10051095030999,1.7700553667443315,-0.9629491935392612,1.0560265047716155,-1.323183976175555,0.2846763257677103,-0.6870204358481914,5.122149551078728,0.06142158088711813,0.4751322008594696,0.5924309703610743,0.46512974141453434,0.3332854306784563,-0.9899839333448975,-1.6738834614934226,-0.23609563265793707,0.2238011520595656,0.9624632449220945,-0.5239265502487969,-0.9381386239561733,1.3000045434687095,0.40420131628852635,-1.4331893922932155,0.971446005045103,0.5869439828264815,2.040137700647523,-0.23138584011196345,2.8211042876201753,1.2459998516055029,-3.143088698374962,-3.0695382667063886,0.4199198511065413,0.7768887611762568,0.48589375172937116,-1.2609432252616615,0.7439489734253513,0.20116260268870934,-0.19782566232250792,-0.37474513289725286,0.9998387448257539,1.6721839100193072,-1.91703334767101,-1.9871934034042966,-0.5512252619066874,-0.871988959590245,-0.5895046344804646,0.9065162599603148,-2.18325863628561,-1.3835927274977804,1.471928301131542,0.31745067508425495,-0.9740973231162993,0.738187287761477,-1.0227929614359255e-14
HST-As011-3991486,16.52031590124009,-1.596687181506433,-0.8729904676208603,-0.7630461512522312,0.02354159885922616,-2.8209552565720113,1.374548434654224,0.7857540266146619,0.8325123191890864,-0.01822180485829958,-0.9833659501952084,0.272955652648056,-0.2661390750994859,-1.0864240705697061,0.5271396296021753,-0.8917886166801698,0.949484710281952,-2.0229411065847955,0.12753772899995447,0.6759375628743461,-0.9714447541263799,1.0909305122618742,0.20295176820004665,-1.3649211058060498,0.20956686960034338,-1.9709474523489234,-0.783939435023095,-0.12744017310366684,1.884685368962323,-0.3668889924328564,1.7059004693370372,-1.3258232046547365,-1.6629505843432963,-0.6113822794148088,0.4436917331093791,-0.760213804597289,1.2090407685932412,0.17602912685748107,0.04606972289531938,0.894954741973551,0.6373414277107233,0.7201899748461742,0.4887816728089893,-0.5334832199530607,-0.5324625398187132,0.16848403547782692,-0.1848019276480668,1.549634122727079,1.4047210406192492,0.3206541169051249,-0.7556557065184332,-0.6490027836069259,-2.977221093883346,1.4234616742100525,1.403622364830546,0.06446569520940142,-1.2023401708185282,0.5336599503032741,-1.7624830165332832,1.4176116865208859,0.8280828216970867,2.354028531611641,0.4859907342334024,-0.22179067196425803,-1.2937497382028826,1.3043226081348531,-0.2408695823069266,1.2881460368425237,2.5866460905147717,1.5031314980628245,1.4449281680391826,-1.0363452343865829,-2.601157163098123,-1.0447260155671554,2.7294673122319115,-1.0593330328248602,-2.103845757156491,0.36868443693624925,-0.9734614340899446,-1.832413900828363,-0.002433648155459961,-0.7572002276866417,-1.7119821318779542,1.481609109346556,2.1871654358571595,-0.20177105390057212,0.1757229413672558,-0.6840675775509221,-1.3280439876348293,1.6276820704971866,3.9380946496795937,-0.10692246542172404,0.43747963985999494,4.6395831182061515,-0.27850742123239147,3.789713668157196,0.9988151831595039,-2.1716372435791693,-2.254772385000334,1.9524628672554265,-1.1272497028082291,1.5265566588595902e-14
HST-J82337-2562260,13.950990059396469,-1.145747821431487,2.2908811275552616,4.161195828188214,0.5100529283161405,7.6789164606723626,-7.0002713296440575,-1.05310234699966,-1.2182554039126279,-0.3623476516328237,1.4051421980865857,0.8147688114502375,0.17607902513523277,1.600400903341846,1.3890544964155793,-0.7332228770503342,2.53553748293362,2.550766426836855,0.28882497517079503,-2.8375322303784776,0.7443714043438193,-2.888052683408848,3.7252011311439435,1.5442291650090327,-0.8970832437993744,-0.5410730303151158,1.5260354843889203,0.06865619023870095,-0.12013066323545513,1.836098453168189,-0.18250684791695954,-1.3926977432817909,2.605660820369458,-0.3451143863105609,-2.23675212339095,4.12157328621284,-1.3936995830618617,2.753847353189185,3.800786214079674,-3.498825423622021,-1.172039890523947,0.2750451835838375,-0.7845630801317512,1.840441589138935,-0.39312565947837547,0.3378003195541936,2.2067218425262123,0.3155842465886566,2.3443650749053018,0.6924863420115938,-1.636400233459832,2.013013470478241,1.5244081167832042,2.695604961087811,-0.9899441116780712,2.6162857997677595,-1.4690434875414162,-1.1052491092375831,0.2362999602647576,0.2149795771256831,-0.6649106094435849,-0.5764036215863255,0.7030909961158445,-2.238805669315517,-1.2390098934704865,0.41368260137638446,1.064538491764373,-0.19819024662241808,0.8525009403667364,0.4688359835448244,-1.1871745358652708,-0.31206932495534445,0.9413003853601669,-1.0131495674829638,-0.29168551144761745,-0.14491027044873073,-0.7146672892972512,-0.793965762132523,-1.2802486860056677,-1.171135358856064,-2.194032817129989,0.9425652257035388,0.2418122688485753,-1.6949566003111727,-0.8493810867140258,-0.9697732904932617,0.2094576982104173,0.41764156020031784,-1.7423041156262422,0.05568202204626924,-0.19318214144196563,-1.5540381491632953,0.2948341176500717,-0.49146967030734473,-0.2640102276128072,0.4012327355574459,0.18250048129023466,-0.7111912565543721,-0.32349800142665436,-0.17265078300899597,-0.27137205559036565,2.6922908347160046e-15
HST-KLS0362-2562256,1.2833273113496932,22.95084592028531,-4.374842242297843,3.6425937562250033,-1.7775607139822434,0.8513796760924368,0.8764981019226009,-0.9083748163535248,0.15235829644701582,-1.187996194554342,-0.1511084233850607,1.04295088521607,-1.4032409523674636,0.07313915613918215,1.5660805542790905,0.6271764086541316,-1.8604708548679623,1.9451928675946955,1.4152535863028526,2.1205549057447937,-0.38443597102701377,-0.6609332426765111,1.8144041183506303,-3.2322271437172687,-1.2976835424804913,-3.603578545813192,-0.26059155142401175,1.4772889549110126,2.7447052890286536,-1.70488468261196,1.2355146583077699,0.4450583317397811,5.2658528591842755,-0.575299871431333,2.3880473849924773,-2.3701259330111575,-0.41701821646010406,-2.776196603201931,5.972052131348629,0.9184919128113858,-0.07160487718164357,-2.328602114437312,1.330713375355344,-0.23025646509998676,0.20445364337651106,-1.7527068076558847,1.2053952532901033,-0.9088504431842682,-0.10945923156334239,0.5020584238691363,0.34928164413978074,-1.4280490493930749,0.34051348514288593,-0.6640468754963821,-1.1524614350576179,-0.49840090425136896,-0.7182023889591743,-0.4228741034374643,-0.15104652167812288,-2.1677385464180907,2.103796598532724,1.5599927897270225,0.11779435317450607,0.6770584491918654,-0.6313470263467917,-1.4051063447983985,-0.5674352628455641,-0.7552260256096998,-0.801087902459914,-1.2756890539444075,-0.9049140982059808,1.496506344882594,-1.164175954317677,-0.18042089170775133,-0.3113447502756249,-0.4402109284174473,0.20257327313879037,0.26807282459789517,-0.1554034234969499,-0.203216007970253,0.3117754730724571,0.5520091443553651,0.9253469814553927,0.544874216262645,-0.00834580399769047,0.45140407339778116,-0.9204607923640236,-1.3860982258041012,-0.4675073039071291,0.30237709219656295,-0.13998810609527976,0.27219234300588563,-0.2832218191523041,-0.16220012620074295,0.4978365829802781,0.37511386604882196,-0.04144984960900452,-0.11899791167249735,-0.4355166256444763,0.020244667650177857,-0.19712153093431495,1.2573275753879898e-14
HST-KLS0490-2892498,-1.4734597967764833,-1.5486418367224954,-0.7312348697929449,0.36278483880647827,-2.129292824202361,0.7251810087256887,-2.10490552860536,-5.380647805055229,2.0108071328082895,2.488805169688263,-0.15154149759460084,0.3123100829408933,-0.40542368625621467,-0.6405539975102528,-0.19080036981256723,2.472086864815385,-3.626893941597919,-2.434330691273873,2.071150334210376,3.374293962641136,2.2045765116785705,-3.195371892073696,-2.1631319987227218,-2.0416580668487083,2.915932296816379,0.8667284540237785,-1.4701380850839496,1.1617048373375243,-0.5753020183703955,2.174154865223096,0.4358581905328873,0.6662907802511835,-1.1496421691425402,0.8917371481864333,-2.0753210672002798,-3.430652912423873,-0.10739783584418272,0.8406113078719184,1.0336112026708537,-3.452864285652839,1.9763280710788804,-1.2890021054041054,-3.0531680502357594,-1.9088206753020471,-3.8465434246926855,-0.8787740126051058,1.0771332374294278,2.1192466744934153,-0.8563981564362295,0.5489587363409245,0.8280971932665725,0.7312338843156284,-1.359678406422691,2.88261954889949,0.9901407106124203,-2.233785496312288,-0.3818640351275291,-0.23881868706395748,0.90899895794982,3.873948502243364,-0.9873425015528713,-0.12284154791064586,-2.5021971838602424,-2.3856899613768454,1.199726481938114,0.9228527023224367,-1.0995815846808894,-2.981844955898267,-0.15624709018669403,-1.0035670957206817,-0.2828773539815743,2.220998911396589,-0.03403104412168809,-3.028862801834016,-1.2142581756966973,-0.7166473700424404,-0.08687643850874728,2.3284467641797746,1.698800728487618,-0.6052958781072281,-1.4677470139279751,0.1659639578920737,0.26780388112097353,2.2736386453424213,-1.1275619137755903,-0.8629109256511435,-0.26284132381638187,-0.7720042485217534,-0.6777175432295647,-0.07071031661603716,-1.663605328648097,-0.015319810033022227,-1.3745956625543339,1.0626482271783344,-0.7888489241416069,-0.8741863809727279,-0.22320114927201978,1.3225723929047677,-1.6880917900551233,1.3755839139412773,0.10270698566351388,1.1379786002407855e-15
