,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101
HST-As004-3991479,15.020287822341444,-0.6010842976185937,-0.017964527596105666,-0.3896344151261728,-1.1082317290797097,-0.6835999268200801,1.5008308359246585,2.9015960401200225,0.2796223352288154,-0.022666344457126397,1.810181735894852,1.4166995620464666,1.7195828522877425,-0.3069237298322876,-2.3617762006118244,0.5754014219963415,-1.7323477463900818,0.15316875391643786,-0.6685804415710057,0.3217008297915013,0.35487096748574487,0.38381998239561327,0.584062194648414,-1.4458187825228785,1.5776916742674414,0.42082551931569545,3.0315952052137356,1.0304437818342245,2.2044697402358358,1.253446306563722,1.5892140654339186,1.0199826647587182,-0.16155473681378402,-1.178465706829365,-1.0525453471513933,1.1662201704241755,0.9715768997753028,0.33338714681586,2.5094794667998195,1.8951644425297989,0.518083342792037,1.3150921391275692,0.7640410019223968,-0.9105046812895362,-0.5639319422622788,1.3372177008794268,1.666123365094236,-1.2546486852825565,0.8580067063346566,1.5779709795846588,1.2590347523655472,-0.4089687436019065,-1.828602133364185,-1.1368369295108947,0.45907957528521315,0.28001817204544416,2.239887494697316,-0.8163196450861989,-1.9723110566545632,-0.31039816484965194,-0.925193780399114,0.48334869910125,3.2349454130832545,0.38852383074725483,-1.0505161180098437,-2.129671341717869,0.5526502312740915,-3.0235961995817333,1.5100807231868942,0.18399858233715982,-3.465302947300455,2.728991969802447,-1.0021429481948987,-0.5691764855565135,1.679132521399319,0.5194133057229054,0.7936955895392145,0.4938348800595018,1.4717956171779951,-0.6162378439191281,0.09951256403281733,0.6113844573957574,-0.0379130557757387,0.6222231875917206,2.245743336427519,1.9864896243263912,2.4315790399857415,1.2371575459263113,-0.23670338601528756,-1.9396304052106736,0.4899819541184262,-0.07722895556866766,0.03929006784229523,1.3465104182839434,1.0947240691674,-0.9853757599972186,-1.3540146817891747,-2.1249535106680724,0.2885897972588869,-0.6820790116406612,-0.4939590499289318,2.4702462297909733e-15
HST-As005-3991480,12.999898355807291,-1.4214379259568806,-0.9222869414116792,-0.28919787455419854,0.3712967836923885,-2.020531302529469,-0.1106610157054232,-0.15531429470715435,0.17615369752837895,0.37002800990791224,-0.9207078573225,0.06445913970783235,1.9392106298337364,-2.208104376207903,0.2797149417882199,-0.3610779545383485,0.4476901756063551,0.0834546490890733,0.8803992836038554,-2.158145996499042,1.5859990780765805,0.5380804387579134,-0.2547228183189097,-0.2977694914135268,-1.4773502523651008,-0.1898039421177406,-2.3053769866500957,-0.7312978097975457,1.3934336936247518,-2.1852668470359604,-0.5680699427101118,1.9586474382119277,0.44399614220896355,3.30316952008239,-0.7788563934682204,1.0200927729767824,0.7378920230276494,-0.2896826491236063,0.12287973229657512,3.229533377998375,0.7578521183262177,-2.474217032718724,1.664897360426579,1.7327113934295038,-0.22647100404122456,-0.6816341359387885,-0.5744555646807921,-0.603971187202998,-0.9187250424042941,-1.2539650034747882,-1.2371576794742065,-0.922835234124329,0.43482677128832936,0.870872117933963,-0.8662573494885032,2.0638557725835707,2.1692179758829213,2.4298098434718907,-0.9687261278810693,1.2492825845749649,2.1840046989329496,0.6802715549039511,-1.5389823388784734,-2.0319307478717548,1.1391765011784765,1.1880036241920306,0.1422721407321719,0.26850262510287903,-0.02104464178706761,-0.8247814422100774,0.1900239605307092,0.7206640161651836,0.3881936266078646,-0.8719395503996167,-2.0328197518252757,1.82770615932206,-0.6862559856171085,-0.8650866614097863,-0.37563633611049496,-2.7245843317447624,-0.7448652624875493,4.460663157376969,1.5247363567196284,-2.214558598191609,-0.9746451227552392,0.40040438542038514,-1.39099013599889,-1.0202888790583593,1.2875989514480481,0.35580545608465286,-1.275127340329817,1.2867383979929152,1.9627281764036995,0.10168479840228378,-1.2974158163261387,0.08499523397900813,-0.36729152929495734,-1.973645170450948,-1.966183944869145,0.941954538926079,0.47766095753651566,4.0245584642661925e-16
HST-As006-3991481,13.648794372721119,-1.517523579943907,-0.6679360921497947,-0.5994974909899823,2.325323716279994,2.5013227244243694,0.1259254710557497,-1.3128475732086395,0.9622371862829406,-0.5327549163715095,3.308481524629384,-1.4076494891002496,-1.6090937344687204,-1.473296451061526,1.6929198249743114,-0.8252884970286261,-1.2554195797238328,-1.0506206436723906,-0.6705383584530111,0.5103988277797245,-1.1259475147641707,-0.1411274251744267,0.9112430209502126,0.8175025312685854,1.6487047696252324,0.25211764446255885,1.4556919838829068,-1.8141683343799384,-0.7346840018038208,1.7020483369544819,-2.9896949095679552,-2.583378332898502,0.01355240196067739,2.123244422570978,0.8613284787805586,0.5594653714401624,0.09368160761274846,0.06550201841571901,-0.9046982744094505,-1.8676498043670748,0.9821500938697666,-3.245966173598167,2.3123999171235177,-3.3956260286556414,2.5874598708577934,-0.08297952792961771,-1.5862473720775367,-1.5403389101352152,2.8535954365753944,1.6442348765654689,-0.35044823898696686,1.0820563754092674,1.7600922793335305,1.709383852145895,-0.37179575735234166,1.2555053141698411,1.180633950409313,0.8095355287756683,0.8628749856483965,-1.8408641293945147,-1.6522346394705658,-1.716505276850554,-2.5177553390766683,2.3613215034515713,1.1929410569668388,-0.3013626773014622,-0.935370816181598,-1.7911559984076286,-1.0142988103217343,-0.9446230161068161,-0.46424521610412384,-1.3171475328550142,-3.305395872576477,0.6584009244116792,-1.0289034900409657,-0.8245079966798047,0.8227051760330651,-0.6412205734551653,0.8297904039680092,1.577510932224064,0.1011244600472182,0.5954813850212226,-1.8721249093396044,-1.6617492917610364,1.1181398233674325,-0.6224093826305209,-0.49854438902896836,1.3089475969667246,-0.24123884241091878,0.5713413716281381,-0.07008672557820719,-0.1790520705059477,-1.7635180175451102,-2.7122559667686117,-0.27607372244743683,-0.10541861055536528,0.6464738273396742,0.08016337031329614,0.07224046455718267,0.07191789293933196,0.2485529847279915,1.8283985436795547e-15
HST-As007-3991482,14.883929562314332,-0.9132070101139116,-0.39009933804966024,0.5471959467322783,-3.404763985959147,0.5232551248947773,0.4429933845080771,2.1256207342650613,-2.323159551129435,1.4309792674043296,1.0347794024041983,2.6107916964330515,-2.0847775768305614,0.24895331488350114,-1.1161941076176858,2.186237725680627,-3.0244084107392704,5.272484485924112,1.380948089757746,1.6486882953653597,0.524956040920068,-0.9378568743052587,-1.4202782630548847,-1.355352922607862,-0.4604769668712622,-0.833599957199329,-0.18227344279687424,-1.8526204596546925,-1.161927009777367,1.5843650018710156,0.14632930790034854,-0.6402986898431404,0.21851031889486797,-3.790817915885553,0.13525158537073498,-3.2295995906581143,-2.3406794079955096,0.591795758757231,2.3874308524042207,-2.515759535856349,2.8919318046506373,1.07797738080565,-1.8442624934629661,3.4834290015466065,0.3102264917709577,0.028501946743543144,1.0256622428159743,2.1984960183572095,0.6842288728202788,0.9225035812186704,-0.34907783092792277,-0.16425648062702902,-2.1785028804831352,1.8903245069672379,1.7618361228347243,0.6432004127601414,-1.958613878461283,-0.5819467354603906,0.5339004765119242,-0.468366314366661,0.296675810848412,-1.1466011610721092,-0.8958543546203475,1.1570374343117296,-0.6926385357784257,0.16548842707907674,-1.5989371388436053,2.6613563195186734,-0.7746900725680552,-1.0279000473447286,1.6406182727926444,-0.6279654960993177,0.9021661109170276,-0.24988143765487,1.7191072545946768,0.8073434455024231,-2.0075217402670686,0.5459542645259804,-0.8702660363734587,1.5211027020797492,-0.14285808794936045,-0.1693662488754893,-0.5067577683904361,-1.4205078749087756,-1.0365277468122245,-1.1799571039045338,-1.0298330690763349,0.13775982168435896,1.7023467861797072,0.0884537679639016,-0.2687356922219025,0.8287066689037759,0.9561026318420458,-0.31993800776215114,-0.21049229256610288,0.1147838800158435,0.02218304278888711,-0.9584198215240773,0.39782515174888416,0.2819228890912928,0.06353702427501656,-7.202571872255703e-15
HST-As008-3991483,0.045181913598751455,22.81614591490564,-6.134264118363593,-5.196641139413458,1.5079352175599166,-0.044352183632932723,0.10208198937588456,1.069382163117518,0.33854663794272355,-0.9334260002208221,-4.3152050206037575,-0.10877184691050817,1.0735962168390591,-1.0904343240870455,-0.7007093762500788,-1.1975518489790262,0.44158443771847733,3.971046902703265,-3.209503560309726,1.930509703803237,0.9341364705892601,0.33719717309003716,-3.9827783193364197,-2.695449984603408,-0.891981245916428,-1.8002833443336885,2.494093391934509,-1.8888449797822553,-0.005451748322012784,-1.015093520821059,0.4246763282675385,-0.25235774823573054,1.4123372064296076,1.8207920344480348,2.390872965745257,-0.6982069365760306,-1.6452863958914064,-0.20483810513567036,-1.8083512008590843,-0.17769771677994814,1.0181652440407492,-1.2836870633274151,0.646077443159129,-1.7535863836809478,1.3554342207804067,1.7990281230835978,0.41720824300122245,0.45284545415984734,-1.1867414124004123,-0.3714745467179607,1.2781120378546411,-0.043571177753388285,0.8625282637696501,0.6210699934001287,-1.1386644140487778,-0.8546623495473974,-0.7704378783639163,0.37049053342121635,-1.07564977493909,0.13792070930622344,0.14695517464101354,0.5456803740173153,0.572872655773812,-0.015906794735106256,-0.38249302556158704,-0.0345917803531296,-0.7055646119613502,0.5533602374902246,0.18277615414189935,-0.10350754644551102,-0.32313860557887475,0.36279929745559014,-0.3725484595994688,-0.18791053243944103,0.06442460907312147,-0.13304933915961029,-0.04712240094236653,0.000332192838797124,0.3991744925474834,0.10167490070502383,0.32083727043602017,-0.05873642497371664,0.12821611669078153,0.29770560570204607,-0.06392473470984214,0.1770863867361407,0.31384649420348154,-0.26500966800818576,0.19993178251907529,-0.11671649387991624,-0.21058891728158544,0.07555356119076277,-0.4518136565762061,-0.2655763344116828,0.00013653405039906752,-0.16434117944137236,-0.23400716230572619,-0.09236103775902929,0.0821230999505313,0.10720607521509065,-0.19996454153766055,-2.71657696337968e-15
HST-As009-3991484,13.14282962187721,-1.091190994435447,-1.0953668194804778,-1.5255113533653337,1.0208363530808748,0.9066116842271359,-0.12635619449359642,0.40280497840352947,-0.07283101994141872,-0.953587222289853,1.0844338095184862,-2.0757525151930065,-0.30908317043804306,-2.7050320997567394,-3.3542844751987104,-3.550975051388792,0.9415721517737112,-1.6362247501445686,2.617641398115379,0.4810418965091913,-0.9593237622036793,2.500511416882595,0.6984465890955794,3.8213896531830622,-1.4386190608883669,-1.4461285831327413,1.4338773144375725,-0.6431137085258597,-0.3388132138158476,-1.734802276069753,-0.2737611946713578,-0.5714449897439933,-0.0738426540741568,-0.5533023121190119,-0.30670701715093623,2.538833066166757,1.4784197198065359,-2.6284914578491834,-0.7395204999704281,-1.387917367224886,0.5085783413006493,-0.002597115025778772,-0.07425723398726704,-1.6100102708453898,1.5239470888501616,-1.5765854925050335,0.5741920176341677,1.1146206810503536,-3.20624032318269,-2.4332774511044652,-3.2334950449424142,0.2142769731892978,0.022007528198039805,-2.22120728671454,1.663028411837971,-0.31158790635381856,-0.18531992175319406,0.0961455647566119,0.9950447260710227,-0.5289167348154504,0.3334585753547872,3.777247002988207,0.6842674162282891,-0.27750974575161563,-1.3222736796803203,1.4095819150276412,0.4799280725223736,2.178101140119024,1.1741280427648706,1.4740620871310262,-1.1722103528910173,0.22222268575007048,1.8038134532493304,0.27364797356822557,1.560423408381059,-1.9131624660527171,-2.5157078578204737,-0.22134193118887446,0.3922940711428581,0.5606279239123538,1.9817364835260445,-2.7362943659523085,1.5613498225281268,1.082407982786641,-0.04908077955857448,-0.6297088784333782,-0.8145518796399456,-0.8763412153691787,-1.3082559573458576,-0.8304595861726457,0.5802472896457971,0.5443864024464135,-0.6009138156189878,-1.1597717987820035,-0.2303120702157512,1.2617158304009597,0.2914644155125794,0.31998240765645747,-0.16599547083391558,-0.5039218268196552,0.5560178252834043,-2.3592239273284576e-16
HST-As011-3991486,14.823171194820118,-1.1109242304811018,-1.299314300377664,0.34008977217169917,-1.7536521813163848,0.7062750638273353,-1.5983707714290256,0.15145848126277067,-0.4048476814657802,0.5889510436344393,-1.443171551200682,-0.5317752265738875,-0.3726765976995353,0.8723296907035124,-0.14661832607598155,0.08443595232794689,-1.3071404144590781,0.5254318566958572,1.3841463564640617,2.236879213590326,0.4289445595864162,0.5448216426996135,-0.041625774355658035,1.6242823466145389,-0.03050910174614796,-0.15184174815645665,-2.3128640343780704,-0.387036914023404,-0.4315182508702769,0.10908241139722227,-0.8627713236662048,0.819553807611064,-0.269473638445866,0.5574518528604925,-0.7324247615625183,0.7727066143089685,-2.0782147763039642,0.11129829117156628,-1.2747940007417071,1.133744181890435,0.5510601427103545,-0.6924285222698219,-2.021573004993333,-2.23927613838391,-0.9909928554267413,1.6333227744894143,0.1802142697173436,0.7740682810195203,-1.7892552861459554,1.2531354192733501,-0.3757122250046495,0.008771864023527587,-0.4608833720087287,-1.6936672487794313,-0.5906138128397884,-0.907892689359934,-0.032978295352038965,-1.1151838564181176,0.48310466870055735,1.3103325391845466,0.8502171662773089,-1.4895183048385832,-1.9467649954480857,-1.4094549662661182,0.5724496942872646,-1.0631763445645621,1.1203279390848184,0.9990810188830835,-0.7768190662406973,0.6029916651951418,2.591704988346953,-0.7886291838866573,-1.6291396178576087,1.8117342489166315,-1.8795933671154914,0.045036118499132666,2.4648702445056774,-0.286841616310481,0.01674689302512855,-2.092448565328408,-1.7190603837269118,0.2497819522548953,-0.6758130875114533,3.8643468993753443,-1.4107561112383562,0.5096688214112468,2.3652217370896906,-0.6479396551007099,-1.3066675904163254,-0.22610674003373488,-0.5823303170646453,-2.540977234754621,0.5404895802208197,2.471108422495828,0.5588799561556421,-0.06910890054595047,0.6547230521039675,3.7815792355011606,1.164650317899972,0.15070270754294884,-1.1752029175959025,8.909539772616881e-15
HST-J82337-2562260,12.69078178484135,-0.023082157441493667,3.970321439848674,-1.416547784769423,0.48464435903482267,-1.8445252537742476,4.050179238297741,-1.2753443707400716,1.689268653525955,-0.22939281261058073,-2.026127416235065,4.444967952239522,-1.0619815325547168,1.3663669722200908,-0.7753535449319414,3.0492694668258795,4.196353267781545,-3.658754859222057,0.31453136199278725,-4.128746770308993,-0.2749741283069442,-0.07205472598543439,1.0900870483130658,-1.7175925790905184,-1.0071085795125112,4.84207533634803,-1.2995468869480051,2.2058675226361615,-1.9089215117848364,-1.656515129452086,3.174190146867488,-2.367472319687496,0.6735197551093046,0.8690475219033951,4.526884088026763,-3.3988830769565896,0.1775327870100676,0.5208603655245626,-4.024790252628256,-1.007023584678468,-2.1066702485626303,0.2106592769677782,-1.115601802748462,1.1860760145975195,-0.1988272173660981,1.3251513763299716,1.3886486909687956,0.16674173547467228,-0.2853000243234896,-0.8664484647688726,1.6062004290710805,-2.3569202364049593,2.2914742191231188,0.08152598544957589,-0.3950016257691895,-0.410907142412537,-0.39592931602662823,0.3622209477805186,-0.4077525925575814,0.7754539118069042,-0.7724103799156086,1.934191027858874,-0.595660638377389,0.2765906251175929,-0.4365441033092067,0.46344412831711834,-0.9089944321236374,-0.20822132724275313,0.2402621204689897,-0.2581977952779617,-0.012619679295680697,-0.036568235458656784,1.0620408110400983,0.16315571811558002,-0.7065060764898794,-0.8632274994334306,0.8722809366414831,0.9044355412374764,-0.3295100951896534,1.673247196172998,-0.3013926226347985,-0.6615426752446126,-0.40040334327467486,0.6032127177912329,0.5204475689259307,-0.5099229400661875,0.040345151386993405,-0.041496804679567706,0.50948943980231,0.43584092803277635,0.7611465904980611,-0.8016684044875733,-0.21407124667362853,-0.2573952943814076,0.03430778883039137,-0.5311064742517031,-0.23748879292885466,-0.06432585106605931,0.2972516685226752,-0.1060150990192198,-0.44802552130058,-3.469446951953614e-15
HST-KLS0362-2562256,-0.39523089790085436,20.537426913395926,-2.6746912667389178,-4.348781760234054,-2.261706408093511,-1.0381061268310623,-0.1172118502757291,-2.297197693274304,1.1965993044853291,1.837699246315779,4.293326033071005,0.929340639020233,-1.011298827478853,0.36309825771816595,0.33564153703958444,0.7530216821633713,-0.8477612290046729,-4.350896805401664,5.262695617383989,-1.6049494367925174,-1.211537071437172,-0.393261888988561,4.0409098645521455,3.439524757892301,1.6210709429618708,2.0572719855366897,-2.617795830397235,1.7586141472979127,0.13616409587575973,1.8388360007645868,-0.4942113559297287,0.28204843084664,-1.7022823921861598,-0.9578420711028092,-2.928791550465262,0.1998926606199747,1.5665745890778058,0.3703864150330447,1.4083700667915136,-0.2677461133258281,-0.5664111882857038,1.0729761625251686,-0.9148974188367052,2.21203706390805,-1.842733693246316,-1.1242728379062137,-0.5677906061618563,-0.6159484548225662,1.0651618712114677,1.3871035922020516,-0.7130962656323798,0.6175387659620214,-0.4674060029066185,0.4316590570365766,1.0779282216474448,1.4489696411877557,0.5856607847852544,-0.9048021810985919,1.1564151655378605,0.2737410524631461,-0.2762059354945713,-0.35759887272038793,-1.0296901180571152,0.6677499442894791,-0.1261436013617203,0.18099391619587946,1.0799200590917473,-0.7899439651380904,-0.42813687883822193,0.08795118755583792,0.2403971010106867,-0.7692826516942944,0.9630711955675365,0.14921771520215604,0.017701950391559168,0.4002028490177917,0.09950033884537327,0.2615017607655832,-0.47240378393209886,-0.682738283226714,-0.09118546634936892,0.18882758374048486,-0.10031972499035632,-0.27820169009615137,-0.2732589028762527,-0.23279035146300742,-0.002333690699624219,0.1193461751272255,-0.3333790633978593,-0.10637563825037821,0.04612427017961905,-0.18854998261083405,0.20003051567844748,0.11117453960353454,0.04555720609411061,0.19855735502841937,0.09136179620802193,-0.4172078713771423,-0.06674574754285527,0.006165986755885644,0.2475109673128134,-2.4424906541753444e-15
HST-KLS0490-2892498,-1.0336633334696042,-0.8874010532260005,-0.5156977282916575,0.2060010923983574,0.6280644469089013,0.8179133219103616,0.22227337952560683,0.4662573822958579,3.7174675876595735,-1.701292701828796,4.205912171208401,-4.113850592816553,-2.654983598799226,-1.0576305586992443,-1.175341825708826,0.7820624572403979,1.1007100765612918,-0.9940395820273602,-1.8664342258704796,-1.5185850341126264,0.33537870989368257,1.9659395333392593,-0.14034309621907604,0.6022363598393514,1.9297427463139492,-1.396670830936967,1.7624268904500946,0.19514711451984862,0.4299231418984216,-1.6070912235961894,1.9811607869520387,-0.5622755305926981,-1.2697975101156884,3.4866382019712105,-1.4777435818986095,-0.2056454877207206,-3.0331077971871174,-0.927762671385775,1.4141676728206864,-2.200975404557654,0.30738724914814314,0.7178950275108786,0.28696815666728137,2.6509468531206135,-0.34929153995537987,0.3899226417243885,0.5262966941422673,2.8576064020240572,-1.6136040598830055,-2.1013488256209274,2.4318474099072986,-1.5856411192388953,-1.2916246915092167,-0.020505822372983,0.7616915971344305,0.8062217808924004,0.1890564404057481,-1.5117796239027332,1.4018704813038514,0.9038613484803457,-1.2971175279720184,-1.3173407996776838,-0.24574707990465194,-2.5302862834819075,0.33844898103712284,-1.2313529873175453,-0.6558222174785093,0.3946433016315056,0.02929689936094057,1.649442444084102,1.9246616732217383,0.734485199349228,-0.326905032137651,-2.820233663248634,-0.9680934961111416,-0.19370720050446946,0.9409147952571669,1.5821174833480023,2.0598168505191445,-0.9282722523587058,-0.6506225083425697,-0.1707569728910587,0.6008986898445843,-2.0804638748629034,0.3270188390871437,-2.8192231017056577,2.9701580452747613,-0.8877081868480303,1.1107664712563021,0.9139229702346232,-1.3358944134171031,-0.8711005184390908,-2.8643274551525435,0.3140400224458697,-0.23514556423651217,0.13690095769712868,-0.847786212524863,-0.6092206388526251,0.5671431120562123,0.591944507238623,0.6960246614364259,3.760880495917718e-15
