,0
0,0.06447748545643563
1,0.04279530818116111
2,0.022804605583638622
3,0.018887472030384846
4,0.01611822481457578
5,0.015794739671257257
6,0.015456942305246883
7,0.015131890090463106
8,0.01465126650754644
9,0.014280086813796812
10,0.014173864722495672
11,0.014027020325588845
12,0.013772233674573663
13,0.013549591405438795
14,0.013115571086318284
15,0.01275343166760315
16,0.012600984721683596
17,0.012520237568970917
18,0.012442860114230373
19,0.012162522968435742
20,0.012000935555407086
21,0.0118018768382185
22,0.011694722654298861
23,0.011503770073808229
24,0.011407151851633839
25,0.011201125348484348
26,0.011063416568051916
27,0.01095304637631316
28,0.01090247832600957
29,0.010818365652256598
30,0.010576942846524457
31,0.010550413417366353
32,0.010510428891870599
33,0.010260995474292435
34,0.01022110512536765
35,0.0100298167599966
36,0.00983738520838167
37,0.009734203806879324
38,0.00970046549162132
39,0.009686199522913178
40,0.009427397230612622
41,0.009370914532600617
42,0.009356869637284711
43,0.009269542288762974
44,0.009202595765594072
45,0.00906750886260252
46,0.008875640346011033
47,0.008814438904273659
48,0.008702329113975334
49,0.00864646252022723
50,0.008475725702426041
51,0.008354261709308279
52,0.008314939921242343
53,0.00824557701180927
54,0.00809329969324004
55,0.008045113078346667
56,0.007932174542822688
57,0.00787928952701448
58,0.007812597778176463
59,0.007668885055250342
60,0.007648094086358729
61,0.0075902433162231995
62,0.0073864020880755376
63,0.007317953032339233
64,0.007230987944822236
65,0.007179159135073894
66,0.007077565925965931
67,0.006961354130002767
68,0.006818815547769576
69,0.0067736030769421736
70,0.006681628347935928
71,0.006638358515597786
72,0.00658703775908694
73,0.006528156521706492
74,0.006405737433020965
75,0.006326259459359829
76,0.006289165549702572
77,0.006195377108427086
78,0.006072847493009902
79,0.006056533076542824
80,0.005981654464038851
81,0.005846269893967277
82,0.005777287220280907
83,0.00570434376301056
84,0.0056081349473308
85,0.0055414049190164565
86,0.005493261097793485
87,0.005381318798587829
88,0.0053259414251083945
89,0.005113672199999511
90,0.0050596771786981356
91,0.005002723337972111
92,0.00497805174709425
93,0.0048780550894849985
94,0.00481560534475326
95,0.004699772697526129
96,0.004599957172015609
97,0.004554572395451296
98,0.004407125797523797
99,0.004219612178007555
100,0.003719530063252496
101,7.911747499975665e-33
