,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
HMA-KLS0629-2117699,-4.682300243782278,2.527432690082083,3.096621781590926,-1.9152427718328409,-0.08448723209217363,-3.196845758392586,-3.960820378823818,6.033082305501463,-4.779683656175581,6.53510720606121,-3.5101822700891017,2.085722568363483,-0.24653731715994107,-0.23150962383159301,6.911277001074764,0.6157753020519209,3.848385301777975,0.8293667283328208,-3.041667392258735,-5.168958188656283,-0.5276918030904595,-1.0633553902757436,-8.641364408911283,-3.063158998228901,2.77433815794193,1.7652276208772808,-4.727023803058963,2.588225043052853,3.3178461827027683,-7.405257281842106,3.108345883720528,-1.3237908017739792,-5.938755992664266,-1.0994129537955812,0.270887954299468,0.46249207528650843,-1.2399162762629203,-0.3353454226073084,0.8748996022251267,-0.0217203611440962,-5.158615464263414,2.2128637125809028,-1.0377968905225103,-1.633242404155931,-2.9370709607119942,2.172098931685897,-4.346644950857764,-0.15033367945788778,1.0139458717084437e-14
HMA-KLS0630-2117717,-3.9853081026707957,1.2201163433534872,6.3153982105568085,1.2435273187002998,-3.600752176757517,-3.12887598802735,0.208898184224321,-0.32380740091903204,7.111955412331075,-3.8981276628729535,-0.7072683974850859,4.318458855611424,-4.612285004515289,1.4963254650947175,4.563210468697157,-4.664348980720215,-3.148662571037958,-3.9476895733908166,-1.812265981985313,2.775712903620316,4.448699821581959,0.19967062932805374,4.570384388470089,-0.6013549114979196,0.6723005291228565,1.8187062693874256,-1.7719250152831583,-3.567502629897857,0.9435299261000759,-1.8575345387396456,8.88843982561143,6.227028102555805,2.586064630152718,-1.7621282704471837,2.63936888906921,-3.274701606849531,0.43960200512845654,-0.9032126972167149,-4.434395242364298,-0.3097039558769616,4.446912315700462,2.73245715439261,3.4042888822099044,-4.7422132398496935,-1.8064454014942046,3.111268603845991,-2.554659309572557,-0.4421980426397947,1.2340822808099006e-14
HMA-KLS0631-2117697,-3.6853860686160345,3.85353358279542,4.379982300063469,-2.2416328789436504,2.92600939330475,-0.016954540291514636,2.9290133686790063,0.7962262266392132,1.7177774494228673,-1.3733303389021174,-1.4982251367917558,8.580215744862974,2.532937646092284,2.5857789308701893,0.07439241789549347,-2.2913758137689495,-3.302489662587013,1.0656685658719778,6.50703055418834,2.380755765508378,0.936894300818903,-1.8094949190118799,2.810296369738456,4.652019602977725,-0.43346964583874015,-6.771966883153084,2.901772391593225,5.1927064424241225,5.027327430770149,-2.55994575646489,1.301980059842506,-5.347012367219666,-4.180757724299241,5.0314351199934615,-0.17281740844703067,-1.6449421357046836,2.804067236343884,-0.739208371586946,-5.0092426813538,-0.5775539435268,-4.437867222253261,-0.10576998906657309,-2.8371898318052495,-0.7161997652280127,-1.3729877420815437,-0.13317099700527948,6.927421668589914,-1.263543408618399,1.7603973834212638e-14
HMA-KLS0633-2117719,-3.9286420276033813,2.512399282641078,3.1196417672248486,-2.0884216221668908,1.5754300715058824,-2.8707374623863724,3.7270903178565638,1.8285152718155664,-1.0627996115136287,-4.076241188092464,-5.212075814116173,-3.816012793822327,1.1640220560083057,-2.1398780490638796,1.5371266473595218,1.7259956728993298,3.2725013184893825,3.1711601595800607,-0.9604804756876152,2.6260774746075697,-4.503839245130914,3.288317501076834,2.1177590977771557,-4.615356541952361,0.5611661824668728,-1.8996782428090795,-1.560079709491837,-5.624253661579393,-0.011929853467155645,1.5632230343348492,0.8138717698545563,-0.3366838591711881,-2.1241306408607,-1.781035242470297,-6.014652604343413,-1.393310081047105,3.0085501037120235,-2.081218255771746,4.99710366089781,8.439495227667964,2.124120063925157,-3.163164944430077,2.9516873386793057,1.1504431146461491,-6.127366407315123,3.515238278279535,6.235154941815255,-1.6565501058795622,8.693133018988775e-15
HMA-KLS0647-2117698,-3.465312364727988,0.251236754597857,3.8301578372120813,-3.191735707428846,-0.6409648667124677,-3.5372930934511237,-4.296439580744459,2.2564876300533276,-1.286159734156554,-4.867144321527788,1.3490758824744715,0.3790146792688546,-4.035410639207532,-8.226363718692888,-2.4772997646373334,2.260294862807178,-2.8696092318959945,-3.1026546398477777,-2.9787234144606782,0.903343855186507,2.3932751821480376,1.236089044433339,1.1557147885213563,-6.199009017878008,-2.339450547513014,-1.0921248201170064,-0.8452028493271722,1.7622728139203856,-5.67864240608247,2.281613273434771,-4.371929160183768,1.108178068468795,3.1760847116039965,3.3230932792113284,4.41757028486042,5.423698673583282,-2.4889794496044173,-4.712269100416197,-2.719297843459927,2.1543531007716563,-4.407736391185535,3.878131819259141,-7.033616677176199,1.2587350403963713,-0.8259555469026609,4.013458395192659,2.3016040670834172,0.27087844108129233,9.020562075079397e-15
HMA-KLS0652-2117715,-3.4741834394209423,1.9117289199640748,1.5606565226048925,-2.9317395063895653,1.2176905832263947,0.07097040321120635,1.7959556843214997,6.925334879286305,3.229195555723946,-5.286695763877148,1.1357877545136024,-1.5522638193286347,2.697340168434991,-5.557237105005784,5.568871691385404,-0.4089586288146669,0.7117205285030463,-1.8247061086219787,-0.08706187304906578,1.0932945563164314,-0.7791549715279886,-7.765996664356278,0.5274530642149529,1.3893523141013562,-9.113443998619429,0.4876657899777519,3.3027219820861253,-2.0326778952436864,-1.2212778284709602,2.8822496805284032,-3.7975536987820493,-0.06935723271210487,-3.56152361590272,0.8686040438410825,-7.490203531383084,-5.365455115069711,-5.95496152979029,4.36697783391658,-1.025112429415231,-0.7261359107423648,-0.10044188744093654,1.298480884957101,-0.8583607661719586,-0.10073189404898183,1.3199029769871078,-1.9147057764097821,-5.109146254160511,0.3850234215878568,-1.1206313654810174e-15
HMA-KLS0662-2117700,-4.407303500745998,2.905422580153515,2.3399758085619142,-4.467986208892443,0.04262764701734094,-2.784712899435436,4.162979847364085,-2.486365291871479,-2.2687984267249695,-4.489791800695031,-1.858030182619145,5.9312398626203855,2.9177874098506433,2.669175622035654,-3.555591038137471,2.3505179392191935,5.184049567260737,3.1774475717728796,-3.380880166645678,1.983397284841094,-1.4342929549276147,-4.222707742286006,-4.6220014470152195,-1.9240070806537655,3.8685665670882865,-0.6806842880739742,0.5979077193706392,-0.5813805631718526,-5.887266814570224,0.2275384442761283,0.9779996367575572,-7.170413905496214,6.570635537311898,-4.4847724122131485,-0.3545735540038759,-2.3719420514216036,-1.1261834126420796,-6.114836475723083,-3.38037615710713,-5.742496944142922,3.7096903201601785,-0.8445783536133163,-0.12364370920478257,1.8873185961790209,-0.807656566878503,-3.8299512744034723,-2.3577413816280584,0.14207031530026915,-1.7243151351209463e-14
HMA-KLS0676-2117735,-2.1483747545088723,1.150063038399229,6.353354676410525,0.18428354068194336,0.4776262510638778,-2.62881746528157,-2.852709970452929,-7.856992136574069,-0.9588711962213098,1.6738465705317873,0.14400860610025976,3.9434785669030745,1.5329207579495883,0.7199624893847527,-1.2696398397546187,-2.8419450750855733,-2.1173393989874025,3.611323668535249,-3.4085627556845144,0.1084844250162196,13.653140768132275,-0.022477530418727756,-2.463152775889549,3.493647950265987,-0.046564967324451756,2.282326070954823,1.7355424215890545,-4.5546031803236,-0.3057454448414998,-1.191053117634019,-2.3059577097565582,-1.8566457875229347,-2.132410958561557,1.1031566081224546,-4.430446680921394,1.7406025093986655,1.2218941701712358,0.09064795873639557,4.469264948934418,4.530820154575665,1.445980503438545,-3.759016314011851,-2.447244566101052,2.782229530075415,6.017573177000614,2.2850692732355675,-2.129004612135033,-0.010653846700904926,-1.0998146837692957e-14
HMA-KLS0762-2117712,-3.3056278801202206,3.3015699900054765,3.2520240458146152,-2.6176356008290815,-2.866852246949109,-0.34234818008684953,0.18289256352641878,6.630088243326531,0.02533465710493645,-1.3994734602279881,-0.12059981986500568,-7.625581244745289,5.074014602845455,-2.8886351795120615,-0.8616783104785491,-3.3903185543738315,2.0870449789741894,-1.923276676655316,7.24218511811647,-5.98049620378325,4.00071189006945,3.6630118171860278,-2.2890576196758037,1.4078331855710564,2.296948489553323,0.8429174986301243,5.258072716624519,-7.251421370408533,2.7382872493584323,-0.24277652955621537,-1.2657955161305088,0.5871069431008704,-2.1602402413852095,-0.6479131257190133,7.008457857256266,3.9013978223330357,1.956675890424622,-0.0930101809580853,-2.319605515521214,-3.00562818477579,5.296809799898752,-2.0753216897999307,-2.509089546214856,1.7792586330494462,-2.757504317571358,-4.0754890879197925,0.29260644076768905,0.48104953990178634,1.2205514376972815e-14
HMA-KLS0798-2117733,-3.0173101112508296,3.274094408783726,-2.714932665528938,-2.236752283316474,2.8093607065909096,-0.046903263583720343,-0.8268834440443581,-1.2245977771345378,1.7141996426331902,0.6344359858854312,3.1200035382956086,1.2751494752211825,-1.040582472993157,0.5640374093467667,-1.2245292409995197,-3.6014071490873234,-3.8957553692486977,-1.4646381199899339,2.895532839702301,-3.6131623824336523,-1.2019718797206944,-1.325987637306024,4.492135121655561,-2.64312411725547,-2.515545183376176,-6.424118197929261,-4.0236364161435425,-2.1520759238846123,-0.7673518329867518,0.27042650801451407,1.450572113890992,-0.23595937873583572,-1.1729543123935278,-1.3751259074069544,0.13226846363253789,-0.4521303426903839,6.775945866166564,-2.039091001723401,9.19930066009172,-5.513815168233927,-1.1815133536444267,6.528091563719416,1.313701653139673,8.407790025189252,-0.3999225285122919,-0.25718398804242887,-4.275956259100935,0.1939855310946391,9.217474873646214e-14
