,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
HMA-KLS0629-2117699,-4.735576236995448,0.2829713029891507,-2.846923970581916,1.481119781047101,-3.500988965281468,1.0661333563281779,1.6243385451196866,1.4759047851047953,-3.069349373407926,-3.350436668646191,-4.68004565566908,-5.24716298020494,-0.9040838003092934,4.258287786455183,1.3857683806900674,-2.5085522470122656,-0.474276767058684,1.928043720683128,2.3710414933010626,-2.629986613985619,4.737706358742464,2.015400777498334,-2.4618605013706496,9.501701541399887,-0.05069431265406375,5.401101737820472,4.133880749254432,-2.7174493495167,-4.915094513161694,2.983529147263898,-6.553908881651615,-4.00180007130494,0.08871680899571419,-6.15678067602996,3.3759092982070706,-1.5367282437494627,3.864642215536433,-4.682242669465084,2.619461321740987,0.6993813007702088,-1.6211377785394487,-2.886790099043656,1.7736303007307768,-2.6996981264216955,0.6106420476679195,4.421847623681124,-0.09486504118757437,-0.4242237494983653,5.655415372118888e-15
HMA-KLS0630-2117717,-3.820929645894691,-0.2898879237584623,-6.240180773227565,-1.250771980940622,-3.0086026708031306,-4.381331112557439,-4.2172932101318645,-5.64683166084607,-1.1844134087706195,0.9203128621116801,-0.7798235534105125,-2.8421798175996833,1.227639980222072,1.4520968828959768,-0.9030639057070381,3.3989059196778157,-1.1304994321274255,-3.3932272892449618,1.262055484718102,-6.326651768634448,2.0761914581661327,-6.229440339119906,1.0588175453561819,1.1382279557562012,5.466030577535299,-1.9630466372055853,-0.3860343472009166,1.0920884783466809,-0.7793480169696233,0.601174507574417,10.5378884736423,-2.2860889273690814,-2.5458373732901087,-6.687525286940257,-4.741400400264297,1.9850261217164527,-1.6511576505675623,-3.874980931018798,-1.852024874570531,-2.273043783692805,0.2815937468047222,-5.947138609144908,-2.3978737728259847,0.9006497336055499,-2.0962399423796354,-2.9804750669322257,-1.9169769875721845,-0.28382379602520924,2.5949728477137057e-14
HMA-KLS0631-2117697,-2.5282464338604043,2.3501786634825006,-2.1424507022294117,2.233310577087694,-6.788681683039737,-1.5370373875023313,-3.969036857210828,1.4501684700720638,0.8339416206532755,0.2936488830684316,-1.604129199083636,-6.30350722854656,-1.1783020632946402,-1.507210029233435,0.5723312004383015,2.9650894806286803,4.460306530304354,-4.3708733224298575,4.678209629374172,0.40485574246724726,-2.758533981920777,-3.645610670377777,4.768878685555715,1.5006031167992195,-0.394201829500693,-5.195735164095172,-1.7236502728323264,-1.03928640535219,4.046716138830021,-1.5518509169580015,-5.757047179885013,-0.13191294146326799,1.3548823285975127,1.5070597485342234,4.842432667296402,0.37898062688345263,3.3428377543831638,-1.2897897466963666,2.263016060414381,-8.09820405332207,-0.5932521208221498,4.741440472175975,-4.9953382841853955,4.250512502131126,-2.5505345080569954,-1.0165421933433556,5.4850782223143435,0.04038689740489298,-2.5715540807880188e-14
HMA-KLS0633-2117719,-3.7194893630168666,2.4782750769124355,0.44072792776881764,-0.05974896305031016,-5.236944793516522,1.432781233832388,-5.65539707725611,-1.8985377588614951,0.1725242272069708,-0.10666413888535366,1.3002099978241164,3.9923857384357007,-2.630077167332798,2.258093062638565,4.07210221148476,-5.344275098283582,1.7193992651520713,-2.324513431928109,-2.540161149191713,-0.21784988960750976,-0.35776149430435733,1.168476405463893,1.9062504120100576,-4.751351891406783,0.8068523413449454,0.974827413686554,2.103953531901655,-0.5074659421499922,-1.081163435940029,9.813897655834465,1.9491762255870306,-4.912433451131135,1.4042417518683141,8.70628305303825,-1.4770907202690249,0.5478538061032631,6.925827175024671,0.8585500626568802,-5.245356939492353,-4.40338801887886,0.9386499348357231,-3.1058204308652297,0.4335527295166096,-2.862759451939495,4.431701652062181,1.1762738191130377,0.732918289367706,-1.2762122673482266,-5.141720382795256e-14
HMA-KLS0647-2117698,-3.5059840766290473,0.5401453771415428,-3.479414674139481,1.261401574688323,-3.9036041202245437,-0.788538477964005,-1.1850918453455097,6.290385160864217,-1.765130266016132,7.1994283069710345,-2.7063978432280207,7.257050613772678,1.2541304889495841,0.661817678573914,-7.644381704263464,-5.008458216349369,-7.5077479550083925,5.02880321382677,-3.503241020269333,-4.823662797101744,-3.447205343995591,-1.6982431388414658,-2.604497863185065,2.229064484897,3.591058067241893,-5.068360229902633,-0.04497598152685604,-4.5661580289857815,-4.644462295564969,-3.02942471085945,0.6592826843613329,2.2197963267946395,-1.6633833351623113,2.8097812775149853,2.9297255132054216,-5.5240092626729345,0.9149419630553519,3.248663781796486,0.0792839896782048,-2.5553422292635615,-3.925610505910881,0.07876135960064629,0.4436762441911827,-0.14247527665195323,-1.620354321091438,-1.5500573378092168,0.5943875058961886,-0.10500257101537637,6.772360450213455e-15
HMA-KLS0652-2117715,-3.5873650518065743,1.190362919437996,0.4005502969231091,0.1873899637081578,-5.446229670902133,1.760181361862775,-4.468861854409546,0.9208708111737959,2.2434267403133217,3.474251967226035,-1.1527020359199174,-0.7470744285344336,-2.8561663234222947,1.241548495888132,-0.5196624285268873,-0.9959437772163207,-7.436622979207839,-2.352885328538231,0.20831543530413743,1.3564015563163674,-2.041780443217135,1.3613410979710754,6.434927071118851,-3.637647701946645,1.8004494586682012,5.070329870547647,-3.234063166469397,-0.9959807532220992,4.021778065557084,0.7704116330051147,-4.791047995382476,-2.8795844912617614,-5.328419236427366,2.168039857950043,0.7335199850202963,1.5017598034056034,-6.6715013683791735,-4.369476731705995,3.3386496268498247,6.648546655051505,-3.034141125225959,1.3771036430287285,-4.843948059289786,-3.2554183422310468,1.6916456984491957,-2.076887784120663,-4.949080857082234,-0.5481917178022672,3.316791286067655e-15
HMA-KLS0662-2117700,-4.756430073255229,0.5196188797297943,-2.4626950051435803,0.40807848541887043,-4.91343679932773,-2.6352247977203107,-4.994295211451881,1.8806417542469853,1.4537414993984608,-2.3642123779308712,1.2565751953416056,0.785356776917939,6.81072490092922,-0.7055189190393023,4.063209330544749,-4.538495631243234,0.17529664590816932,-5.7679105358104525,-4.022256258364285,-3.2897710539516103,-0.8252574670781874,-0.6305354217945909,-5.457835356222044,-3.396589890850352,-4.638539571536094,3.065787863585366,3.1920604255052503,3.887251505883241,4.632771172069766,-6.013866193682362,0.2969561383083485,3.496042767811062,2.9997466111630615,-2.551414498808743,7.402252835116064,-0.36161247990651574,-4.287280312516343,0.23826971925949206,1.7728947620737583,-2.6367618157116937,2.639214339334693,-2.33179372958577,4.2357782555028,-1.165433551468071,5.203637758843042,-1.023076372363823,-1.8569792133232619,0.8565991071416963,-5.743322484264013e-14
HMA-KLS0676-2117735,-2.2935139716051998,-0.0787582900920783,-5.155839587203131,2.303746156145441,-0.6382604891327073,-4.61593920878113,1.4009734884894858,-1.1003334152154949,-0.4595966383238927,-0.5102051569992946,-4.2348778550753945,1.656539944791053,7.982543624217444,-2.174974662108539,-0.4038923042352554,4.792221137391953,5.109506694038783,-2.0455081543366234,2.459827616880055,-3.6511245299301756,-5.707578971093833,3.1574773111033,1.2011522064351428,2.077305314505571,-0.08135425583995615,8.426348485867692,-6.020499870872836,1.6993610535995278,-2.9926954545780453,-0.44770990977697367,3.0184386302823047,3.534442100285431,-2.5098127070986496,4.953554765855283,0.7078936724833923,3.0806716822833797,3.6574365802752276,6.066112661703405,2.4218974177367936,3.5823678739409566,0.15941547703106457,-0.49810648542201247,-2.507725121042697,-3.1438491477373693,-2.4276843815355864,4.84639041721626,0.2191363969993755,-0.24573024668880417,6.5156213757688874e-15
HMA-KLS0762-2117712,-3.9611635465059276,3.1490981566473026,-4.126582059342298,-0.3158549536031191,-2.641458732005246,1.6885041972380412,-3.757510972019543,-2.849237688477034,-0.06991124960963274,2.0947712460824524,1.6134674897319805,0.5457638850101161,-6.598910517225438,-3.0816862883114893,4.692692397565107,0.21232438708581625,-2.75836970774527,1.7138069334883945,-0.3812006715340282,4.010401826980915,4.880233201172126,2.0391115056209923,-1.8196170311105302,2.8548788712165787,-3.93049894188046,2.9931195574811316,-6.144024740886192,1.3779592262717535,-0.21682863291096346,4.484110337214342,2.877234348663712,7.189554176302182,-2.9018027850989503,-5.3827060544701615,-1.0089884078688716,-0.012940441399634683,4.655245017973759,5.205292029913528,2.8312137435922815,0.10711426955859654,-3.442758588853604,4.395984743044566,3.220060565546483,3.2359435357799913,2.5316236000821783,-5.931376042460366,-0.11442572584760784,0.12640823592254802,4.3393023549387344e-15
HMA-KLS0798-2117733,-2.5171049811487562,2.814277376834891,4.053885625671288,-0.997905794516524,-2.1055674845991894,-1.0521358030769843,0.10484464526761988,-1.559821808229139,0.6523275126376781,-0.886610648162289,-1.1456399064709957,-1.4242375256625124,-2.5976757838842146,-2.1945697805282345,1.8557787652998456,6.069192200517307,-2.51318504616265,2.090113597577155,-2.8195933788541603,-6.720820837691422,-1.26722371953339,-1.522729769748206,2.0065515047727835,-2.601781787862148,-1.08609806111159,-5.076002574720436,-2.950455249329997,-6.122134429366923,2.289350144827818,1.5996144223723159,2.389871721451284,5.22091405055576,6.207586738587982,0.6033495662644848,2.4507565950575296,0.9436837688170399,1.5478256860352757,-5.6346207936534505,-1.4188842284765721,9.070871999731661,-1.1981878189739834,-0.604018935407958,4.836997306409178,1.9723716713022261,2.334602253749531,5.336813591739855,3.8717142033497605,0.0883040928826427,6.173447170132462e-15
