,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87
HST-KLS0490-2892498,0.2233544711328324,-6.072330538112983,-0.38694014319993003,-6.932302733907351,-4.356233981859206,2.1365496418096863,0.24335469117028447,1.9702345359198268,2.8952375545754747,3.492855821936624,2.0150321512613396,-4.067015902176202,-3.181095840172733,-1.3142572452147172,2.3752502117739698,0.8675636774526049,-3.8948316425579743,3.324388152622729,-5.128720966716156,-0.6804294896058923,-1.0272002106680638,-3.4392498479895175,-5.507379760993576,1.1867194551343099,-5.3826790565671825,1.0592598407057736,0.36282325899027923,-0.4282817841079637,-0.1676328037617319,1.919110653334631,-3.603515724432874,-0.3534587726400516,-1.6562647705117277,2.0412100733126723,1.2910183194242193,-1.937688840615747,2.1224077064926443,-0.39219823141154464,-0.2033191730494683,1.8587356112029283,3.4888733257680333,1.9487707091965032,0.1665791227101442,-2.1373731149495843,-0.04724671078860451,-2.2992623819616806,2.7428993465355203,-0.8942685649375969,-1.089368832964467,4.730995876313731,-1.4250579357064463,-5.71174918116511,-3.3144724201916262,0.19875664974730833,1.9282820280154416,3.6139878690893914,-2.935896823149081,0.7259235573912015,4.427862396937585,-1.0936003005175838,0.08283275823346264,5.215266086834834,3.289390383025333,1.0946610833607744,0.07018443496836999,0.31304193474278386,0.8271165038277627,2.232237227470025,-0.0013396909126615064,0.5274537735558572,-1.8313717050037146,-2.258074914547004,0.9809312827994897,0.0938892294120256,-0.08076037165069533,-1.2992058609299495,3.264435205548142,-1.5049394974511352,-0.15416627984087533,-1.872246899064825,1.404489434709089,-1.4880473542500812,2.5477865271543734,0.8809287012098522,1.055490708498583,0.5257378875643864,-0.3898131803060621,9.91567938868343e-15
HST-KLS0527-2892409,3.2445582948026233,-6.98289905052673,-2.641986303388089,-5.341832516296871,-0.5115715838263264,-0.27091175859065386,-2.207985779927127,0.059758281196314766,-2.009121223874846,0.3356155304145547,2.32453780465984,-4.004612186939863,-0.055603726575891965,3.0026626167448556,-3.5475945657930765,5.92964983192798,-0.8001495085031282,0.4670294158379864,-0.8620956689880812,-1.8231541780569729,-3.6096569370660836,-3.152394178325337,0.2025719133661911,3.990235515996452,2.5104087447674925,0.21596166361042834,-0.9549737324570481,-4.851972100720113,1.890993108781399,-0.22618331400374198,3.995260446010186,1.1162719191880082,-0.22901295438190344,3.043187602562962,-0.2489585412233337,-3.348847240319959,-1.0618621947557652,1.7130390085675284,-2.551692442283678,3.1708658228146755,0.016208928513102364,-4.684579124429332,3.4985939882163266,0.4722798321660868,3.4307874904473463,0.7404331335942536,-0.3971296603407357,-1.1569655576847244,-1.541915197084649,-0.34540610127153226,2.020849725455611,3.8472489232819367,1.5017629667207673,2.763643536330206,0.89619620286289,-0.8967800808982898,-3.274020606460046,-1.857390202243422,-6.436546646580915,2.1838511709935946,2.2713649426705507,-0.9846283581552394,-2.2834179746902388,-1.0355017772050135,2.903603807714067,2.936168405063774,-0.2383796760226215,1.868874472586841,-0.32750994127053457,1.4540570403831041,-0.14626717747760712,0.9154018271838303,-1.0532795089497113,-0.19706533688515504,3.0396358049309766,0.9119072617741588,-1.9594162425585047,0.21150770946555145,-1.2361303124079286,-1.8949426027890908,1.9989788827348511,-2.294974949286656,-1.110244168817127,4.776383439467212,-0.10571921366015373,-2.43940198539622,-0.815808337028806,-2.0539125955565396e-15
HST-KLS0528-2892531,3.406718114776561,-3.8908323935584064,-6.596478035395728,-2.0710451049321144,1.9356637552627014,-1.2466690894242114,3.40840008344295,-5.39657986917633,3.6343762480807427,-1.4786780086803786,-0.5330757328543957,0.8643257470290606,-5.595648276802978,-2.9117588643253924,1.6413346152156347,1.0957347180004837,-1.6633086854163086,-3.9868840409030115,2.3854161444762774,0.5425235697165603,2.221470957638955,8.402796815124887,0.2063711723649432,-1.4986841796703387,-2.375184790126398,1.3157444340273923,-4.782914272057772,0.8285497929964571,-1.139969141037304,-4.205534985454685,1.3776785195112276,-1.4675639075374576,-0.030949278022878147,0.07603867263763864,-3.609920413379729,3.5734350623201507,-3.4266452235266147,-3.71018061843749,-2.1265595162794253,0.5233363911135527,-0.7334409297947344,1.269926310322068,3.372386891070569,2.32743467793135,0.9453679759221385,2.9700724890384054,-1.8940496656723356,0.6763445410649555,-4.526687179051742,1.2369304643981864,2.4434321288724363,-2.16420883766674,-1.1046413486186741,-3.5001372688142025,0.39358316787836334,0.5692486715354035,-0.39143713908846794,0.2462132403879325,-0.8415810177230214,-0.34694370894863125,1.848994600044824,-0.8274420883374461,0.09087418655870948,3.1215793083538728,-4.614157605813454,0.5726243084586358,-1.3767541301086998,3.454187143250757,-2.780858387948101,-1.3260700349492516,1.974750008219242,-2.6594885065531844,2.8399924332948463,-1.185109290648092,0.03878930839797658,0.32238737289178554,-1.6485008233302354,-0.5614241980767704,-2.867638506615726,0.16510867037837895,-1.5256754827133643,-1.3977984198547069,0.8575411361079746,1.1425187593010093,2.311453404767529,-1.7045902415473921,-0.7763882256850568,1.6653345369377348e-15
HST-KLS0559-2892377,4.525976464075136,-4.422595271705265,12.065712032242319,1.8914054470111052,-3.0039042464040806,-3.9522684038302627,5.051914028907641,1.2109387473208624,-3.119922322617435,1.1565128154715114,-0.3940053823478798,-2.3287552888820677,1.829240426184334,-1.9223102595970283,2.2668793042794606,3.9687520951400566,-3.4107417855671214,-0.14866435888287768,1.5562875101808353,2.8671149624255636,0.26525643071382415,2.146708931409803,-0.1374193122406865,-2.476024770926097,-0.36099820024476764,1.3912161755373742,-2.8087324929028608,-0.7889499184483301,0.5173354655830568,-2.120813771170848,0.23219610006518743,-0.8878464427288316,1.818759549198455,-3.041291188814502,-0.37644008770374315,-2.437950302177177,-0.699710017233748,0.1465929848869788,-0.028804189391862828,-0.5486074453512501,1.6253065584751034,1.4775959753114019,0.8726710052609682,-1.19691648141101,0.6356520364272586,0.662790589617506,-0.08650943595274777,1.4976440160955118,0.8257236046274963,-0.40747879071262794,-1.3139592362972636,0.114500327477483,-1.3540148215169587,2.714492865498408,-0.23074887248555145,-0.7721309828382905,0.883391949952097,-0.4171806216834443,-0.25973668544056416,-0.4247079079817747,-1.5449546807803236,-1.3383315638715638,0.06807834140484374,-0.2284815156848608,0.5317104965132083,-0.6653327179550951,-0.8387383055446365,-2.164801778519479,-0.42925595467142014,0.35506624719330554,-0.6919717938694997,-0.334310176211347,0.9198435693166723,-0.051681129032765595,-1.7759391989277766,-1.1887646004187438,-0.6026489877195559,1.0450663490759657,0.7978881356872085,2.2445973067962153,0.17360948566363477,0.7775922897440839,0.32184384806957644,0.8577904520779067,-0.9811669858596164,-0.3701763402068878,-11.029145733888688,1.096345236817342e-15
HST-KLS0566-2892525,3.593392122263664,-0.5794256391770379,-4.178412353557911,3.2353111680353033,0.22315696306790467,-0.9830984475533269,2.5177891985343615,-1.4845175444535452,4.134100866400761,0.6553965183053371,-1.0379048494466485,2.238472351253201,1.7134986932903509,0.2606385707932747,3.262456860648671,-2.9037577608537024,4.157453083266624,-1.3447147527491683,-2.9685345080278327,0.1295960807041037,1.24682998223583,4.086026439302886,-3.9698956976261877,-1.8270907204393454,1.3461855734727426,3.0938264320665363,3.565116425672831,-2.72792970558339,2.192210439435391,2.6404433563983263,0.0965095854601681,1.1664872030278166,-3.5437779551226707,-0.2728089706958569,-1.158889163196636,-1.925944144596222,-5.282370803306356,3.3774345248363704,0.4483917666917536,-1.8460847326286922,-2.5817287009836316,-1.451445437364421,-3.782976015832556,-3.888660667160382,-0.3395581446283388,-0.7997761829176575,0.9076955711876767,-1.730543942623455,5.984312307638014,0.3136137856352452,1.7961676766044359,2.1751565022879364,-1.1897009277290835,4.432105965838538,0.568611910959668,-1.1508951386361188,1.1853805741765475,1.3905426392858224,0.7501870521670448,1.0756471723364647,2.8143409914671498,0.4878659648479339,5.29091787098018,-1.8011646767965437,-0.17917060107022328,3.9757781108419104,1.9199454055984342,-1.1438732148288053,-3.1530324618376873,0.6995835961175333,-1.7771004737339813,-1.4262044486962029,3.773083206974747,2.9933219650446588,3.133193270991758,1.6626002828064943,-2.84519829223464,1.8594618679010586,-2.153543145129277,-1.9881569124656846,-1.0350811211153272,-1.3611098469861775,3.1009407607297845,-0.48381688584130916,-1.872644553251402,-0.41612749163697405,-1.2108469197828446,-1.6594364771194137e-14
HST-KLS0573-2892480,3.3681117284557627,-2.78231374412901,0.3360093978781813,2.483221262570648,4.518645494928936,-5.587086234666102,-3.7840356399162993,0.6497446990479139,1.2255850033355733,-0.9997989561441165,5.518773178806826,-2.650958094009826,-0.7371258194921976,3.6796357834906166,1.2143831898417587,-2.415256152757097,2.0507110033550338,-1.5083294473317426,4.133210746349578,-0.43779073579422767,2.0930200584934338,-1.7709904670869245,4.856258604347478,0.8507657039707429,0.06941920731453725,3.293825413447532,-2.1194071649277464,-2.7611762700418083,-3.7179616407302127,-0.8030341136055391,3.0235258363597834,-3.795054260135738,-5.522494675662253,-2.322869011047976,-2.696553749409102,-2.7271533631761944,-0.35325586127098174,1.6219549892666345,-0.8919231375706935,-4.5863112305379605,0.9391301969907693,-2.2553929263272403,-1.1854246291124744,-1.0432053957533172,-1.651002341228829,-4.248613443895694,0.7100741097899615,-2.510586189564493,-3.7986178673647806,4.11576470505262,-0.4121444954717386,0.11549215582515165,-1.422202218985357,0.6477871176220451,0.8148865247098055,3.27643215288044,0.6125562377777996,-0.5251583342606174,1.6039119288134658,-1.1562250089758481,2.3349482416540637,0.7957411444838205,1.2041626183690028,-0.12484949652458659,3.2112553289805223,-2.266617392981278,2.5270567422468058,-3.2013871008847543,-3.0810850429475853,-0.10835312591737706,2.63297621243833,1.256438656370087,-0.1622245000640756,-2.062735160167375,-3.29978388292223,1.5919194408175088,2.015906629715754,-2.610730828520759,-1.9363271729502882,2.0673440075282508,0.5503141156074375,-2.592348336540508,-3.8842710120288473,-1.6782925877068626,-0.896973208834761,1.2641126597951595,0.5162682152515191,7.87000672963778e-15
HST-KLS0604-2892450,2.2743695483037487,-6.094076138098425,-5.500081948414574,-0.2605653446574974,-0.939042166428879,7.697159807098554,1.3508613634091406,-1.3010064364939924,0.23832782089528723,2.466829317113877,2.21653660792272,-2.0219212724726674,10.412803662966466,-3.528831143315456,-1.1900476073190989,-7.13116337723558,-1.1761819363473687,-2.023928331871605,2.025586022970165,2.5539937415775533,-0.06198344833119823,-0.06467047717571403,1.5596701368213477,3.034213626607259,-1.1012220823138856,0.026521791482115097,-2.5418069287538896,1.9115897038171081,-2.4984742547012067,1.701962774517724,3.515609466594352,-0.7147733573496552,3.2132354376581795,1.8270010900907772,6.798139943920568,-1.1824254718797014,-1.2941450382250619,2.9083840593322354,-3.0897549372045954,-0.5174631927834643,0.030405213156314823,1.038581513671674,-4.4645902364556935,0.5197283057549887,2.0225521973942677,3.479609106814412,-1.3335830677430514,0.31925282006931066,-2.261204582159591,2.6228713997408746,-3.8884908363831685,1.0314238585558146,-1.1682630002646914,-2.59862344058827,0.02589731551498623,-1.8748186622147236,-1.1627723987478993,1.1112649468903113,-2.5514431768816848,-0.7407815119856769,-1.2567801918881798,1.252806807832498,-0.8178912268727295,-1.5198212117852754,-2.1232566486023643,0.8023450559283447,-1.133466346925967,-3.799101535148222,-0.8021921567088718,2.65809454553844,0.6315992893466085,-1.3044754342292126,-1.2589244853043895,-0.3820564723171336,-1.8785799163973338,0.6869532971046256,-0.7839881809956007,1.0525084990730362,0.5799199641797574,0.24272175539842103,0.01582444139014514,-1.071040729347827,1.382015289297695,-2.64506793261898,0.21624865078931316,1.179880380121496,-0.5328200069319652,-2.2707530300536405e-15
HST-KLS0635-2562180,4.026527034771615,-4.033639079335603,0.038099277887513244,-0.15566651590489317,-0.922433123725834,-1.0580498204843596,-2.2675832794402933,3.862809307182345,-2.4577971208658838,3.151570606874258,0.7870641766563929,2.687330177246765,-4.2272028761470795,-0.27850050949512756,-2.2956273285136146,-3.3582592979484955,1.5206762651497943,-0.3721644668888305,1.4395983321927024,0.3064812084019448,-3.0460130619283077,0.3263205576494521,-0.6569959104057582,-2.7216653499016075,0.7742168961636668,-0.7356276992003113,-0.9250376254886851,-3.7082345136542845,-2.048302801072815,-0.8891880294266628,0.8773178012086879,-1.2482608310356722,0.31924155964230355,2.259550060677254,4.040862539449381,4.367409096858635,-3.9845627505624437,-2.539013325672048,0.43731842194440973,-1.2727101535495782,4.940091075039964,-2.9575184276910083,-1.1602811849827042,0.23171787413043843,2.3596816800017084,-5.4441539602285625,-2.526558313021892,2.011654129487209,-0.8288786964049515,-6.261634774264446,0.4215463981816552,-1.880469712436111,-1.2829790584979759,-1.5960826862616482,2.269779940040879,-5.150283023174837,0.22621562314363328,2.131594212657476,2.828286947488805,0.5373532198638409,0.320858465001366,-0.39409788542685387,3.9771275702143356,-0.023987138019260737,3.9824730865051245,-2.2049526492947145,0.03853272534230584,1.7564180329455095,2.4062159726248225,0.04459106163919119,2.4566940316180936,-2.7996478451324447,-1.1158636441836733,-2.0523894819397173,-0.2810425451907785,-0.6685777809961777,-3.850135442422092,3.1110532393031995,-0.1537639079210668,-4.196574222115869,1.6973503338193838,3.034919241496747,-1.1085400321520402,-1.9449974832893062,0.5599038417260159,1.9069721691111514,-0.1261838648797733,1.0824674490095276e-15
HST-KLS0636-2562216,4.959286874357294,-2.9251280818114935,-1.8688147657668142,-1.0904246093448764,-0.13971033398155483,-3.7389573221655175,-1.9121185234198628,9.4047932690654,-1.700261255902132,-1.9800321206169917,1.2963427279004014,-0.8199470866866627,1.105636199331582,0.8669316825513115,2.1826218177585224,-0.969237682788415,5.165109931404682,0.4282790320510003,4.103816605446581,-0.048204845207951624,-2.4773385059567827,5.7041071649946895,-3.37245894493821,1.1706912448754414,2.084144383477655,-4.158830230505529,-0.3527484276434355,1.6863339207375962,-0.21113209351686138,-1.735627141952902,0.7378922083837052,-3.2758322584897432,-0.6794777680731864,3.1709384782312395,-1.5142966752636002,-1.2064636025406152,8.63501592302126,-0.9729842669042097,3.9192172546465116,0.7265130860874061,-5.273072936840102,-1.6616302903317248,0.9091829407706171,-1.1372768076077808,-1.2029450332602658,2.433517126302251,1.0283134575669137,-4.470968316531047,-1.3915001927017316,-1.774753206616695,-1.2149450859531352,-0.19952763241809748,-2.1198388487369697,2.091750934233268,-3.1024268867010254,-2.58218926745912,-2.9391176692283936,0.8911556255039111,0.411436406269824,-0.977014590511849,1.6426079337415727,0.25246473091302635,1.4056467409988065,-1.7293051709720948,-4.487297932139371,0.8328110145754788,-0.0758446297240839,-0.7777486658662807,3.461552396319037,-1.0836507851297144,-0.8846842266458302,-2.819540720172693,-1.5204416579616122,-0.5541627301084598,-0.7923875559652708,2.1220582914303363,1.431703369809492,-0.8186888649386093,0.7395021426833535,-0.519518190561488,-2.861771783890834,2.004721880232582,0.722409577664767,1.188655609537246,0.7326598497072516,1.2680226223839897,-0.26307553367422565,1.256633685997599e-14
HST-KLS0675-2892455,3.187308054847062,-2.536149849262175,1.5071551715865916,3.2910268039871298,1.4341400510118665,1.7190883756864985,-2.533572705496107,1.1446714215604306,2.043126162190201,-0.22371108022937147,-1.9324114271194113,1.7362631903500505,1.1009946490244455,-1.8673137847483214,-0.49423161058240206,4.857760195790209,0.79173409353993,-1.1907695066279511,2.7834271907042383,-4.334236151504483,0.08407218778144512,-0.852029821933928,-3.555709258139018,1.235034367721234,-3.0092001534516077,-4.152577839162822,3.1820784003591176,6.431809874390474,0.38288870406960224,1.7768171579415488,3.4655201913012306,0.10610655673457067,-1.217629743169641,2.2273236616777106,-0.4705806010642564,-1.2102765126884532,-2.096691713102172,0.5898469987054555,1.9388345284437416,-2.647554621533704,4.360149993570897,-1.9045764748368952,-0.26141188979629304,-0.7162153147521143,2.532917057763982,1.0104130982789423,3.7109611909359868,-1.401858797642013,-0.5932892065829749,-2.0747851087832943,-1.1051232362514511,-0.044328893087102805,-0.5176841416667517,-2.1436921105200697,2.416191342196084,2.9892034620820853,-3.7435426605765785,3.155837488268177,-2.0154800627870992,3.3126356322735586,0.20717315484980242,-0.2018583288570348,1.92432496819086,4.6276630855844845,0.757534877209978,1.5238869553751007,-2.2751905891078215,-0.9152043078967488,-2.175351137949378,-2.711796870668207,2.146029795338041,5.126996206867617,0.8811142480791219,0.03125619131216589,-0.5458081810069316,-1.7475015191124528,2.030175824013152,2.885958206137677,-2.4358400522731865,3.530449856915318,-1.5595410169629342,5.594215036541178,1.1034614759038646,-0.9411329614565376,-2.648638284524825,-1.8752223074991605,0.6061598192515164,2.282896094385478e-15
