,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87
HST-KLS0490-2892498,0.6434449478822296,-2.6822321058851006,2.6272989389108745,-6.076728172503397,-4.75971104485232,-1.0567558369505272,4.582163376801815,0.5056315243846627,-4.493691805999298,-0.585706121168337,-0.12515967691818827,2.221114517938267,2.8764603108186884,2.914592108858288,-2.92118725750221,5.335850306165524,-4.170234046429383,-2.848148149786639,-2.33116606839396,-3.7013907496260225,1.5913155355764341,3.6419072991742585,8.302041492010702,-1.3403948731703583,2.632976799778031,-1.0948668207372259,-0.29918285367294967,0.7411453779655163,-2.5275660826121067,2.0150940428135105,3.3967019259664633,-1.3095258545275046,-0.9069731847415146,-5.149028155471256,0.3545761752252704,3.2983930103396975,-1.681065237088454,1.0350825586278078,-1.3519993822476861,-1.3670954053848645,0.5412629580835733,-2.6544740425205307,3.720988468833871,-0.9920541459766021,-3.3710475647303935,-0.6982275901001674,4.7617719496786775,-0.07796195675838867,-2.1104065843059936,1.1807415789650269,-2.146336066496754,-1.0301572057843305,0.5412918308986775,-2.978900061973511,-0.22972345907541342,-1.037816020437559,1.8723523834291909,-1.1021671577169805,1.0690918536236105,-1.1558921996756395,3.7638018500226638,1.3089658159785351,1.8884957972369654,-1.5561813419012835,5.266266136917799,1.888332453804363,-0.6084721236379335,0.19480070077574924,1.1957613646270533,-1.7910715975581166,2.691839987956264,2.9660756618587687,-2.1936450181870266,0.25423844222848996,-1.2489452390328653,1.0203798497494765,-0.14134257777401837,2.848385859019905,-1.575847671126572,2.0411315709388367,-0.19136588367899243,-0.5310598559908285,-0.24817656276149913,0.05243076456796665,1.9169376875655058,1.0407809186409773,-1.6622477548983927,-1.2996548282018239e-14
HST-KLS0527-2892409,3.397077183041007,-5.357296948129487,-0.4389496651799463,0.6126232833523579,-6.73606348421777,-2.7705242505989265,-1.028200578942352,-2.428698935389804,0.05364227975403793,-3.69735686339908,-0.1778741887044366,5.3906010898861005,1.8599915739270731,3.513329934215968,6.8244396734714625,0.2241693132533699,-0.49956212724548055,-3.1977519595580435,0.5213186397888909,-1.7358448446267385,-2.026841619215242,0.6218134711395877,-0.7563709884837383,-1.9734577335535468,-1.6703396297274424,-0.2146926601490721,0.7668517477681878,4.99785438535468,2.2341957639565972,0.18575090080977033,3.1890296981829875,4.719908086569372,-2.8519772945616833,5.821344911539434,0.27318883808597005,0.19756608870781875,-3.1393491888121736,2.023870954831337,-0.011564914494322353,1.485431916534067,2.5518072254019764,1.0240952182057492,0.7945341681468875,-1.289232796322138,2.418963440461103,-3.160353717376226,-2.992024197806943,0.0680061608416827,-3.394041573525809,1.9503314055946726,1.8642082805528652,-0.6453044946741522,-1.9804427012509809,-2.196904175551252,-1.0422017905962369,-0.35539440168046676,-0.04694621707204759,0.16029782789051378,-0.4817446055813588,-0.9197440315358356,-2.496915103504103,-0.06327186188160137,-0.7233386620459841,-1.4563082205725915,-3.106184324218804,-2.064425017584118,2.1576191692488567,1.4308480001404453,-0.6861414665974948,1.3460485476932667,-0.6946725466435497,5.17768044670996,-2.125408631940259,5.0318140566707825,1.6083083363407573,-1.742164331335783,1.8402990488510707,1.3289175514677025,0.10001721993501039,-1.6866755490204997,-2.6592030564704614,1.455723737882873,1.6640980421719171,2.485751275416955,-3.033537567273293,3.114888128693378,-0.4607313529300319,8.640657633840476e-15
HST-KLS0528-2892531,3.958119360557485,-7.397955203978635,-2.7889469167644396,-0.7001801556726672,-1.752036663458813,-0.413533514931925,-4.854040714408622,2.863650411817917,-2.7337430140670134,-0.7850453849190344,0.9696965134461794,-3.2276911800856243,-2.134042039825006,-0.11197993833590394,-4.343411505596392,0.364783947026243,-3.609444841591011,-1.9660668706403135,-2.7158036214747745,2.2126751315334303,-0.18353536488932903,2.9904458548998067,-0.7211355038821712,3.457543632688127,0.9000553434392251,-1.5023391294758899,7.105529397502479,-5.18375827123673,1.2619282807408003,-1.710652844545092,-0.8854214658420699,1.863861340522412,2.940885362163588,-0.5408717597484679,1.7334328532093843,2.648898401808354,-1.0821834006452526,0.16023804393690044,2.2474833367114457,2.1040765460262136,-4.5269727398633295,-0.3451024611220496,-0.0773042133323017,2.5711885154247733,2.991557389510611,2.5045751006000945,0.12019954189386413,1.7943967955338307,2.5415856708207065,0.12126991698287409,-2.3868729578185692,-2.729462783866591,-1.7671143326202317,-0.8530814191142161,1.4005717247978573,1.83560536148396,0.9563369912421863,0.47341308244125707,-4.923460869711883,0.2318140245903748,-2.998811900495733,3.103254075259681,-1.9179076785352418,-1.4164945972309266,-0.616011803997116,0.9118996334651412,2.5266448776771657,-0.7293235698280385,-0.06056802845821161,1.6258295831344316,1.7614458437262681,-3.817910006708675,0.4327583235462847,0.3151938743899537,1.3025597103457194,-0.9762537204453294,-4.500425713886635,3.7388686114001346,-0.8410818666845017,-1.2995338709839608,-4.0363160828096705,1.9120835485663554,0.2421729802154314,0.5731346555815418,1.3635358876354906,3.9698294302302988,-0.07343286322631294,2.609024107869118e-15
HST-KLS0559-2892377,5.747841896654307,-1.2067769123202512,16.08020248791603,7.3566481253800795,3.164627065920686,-0.706727093774618,0.36319204995863563,-0.6247246561070612,-0.6721947539209657,-0.683605610562807,-1.13738697828983,1.3657397182889128,-0.7547031527409493,1.0788607754474937,-0.27224844688371974,-1.0943752114194316,-0.6457319843361907,-2.077804971285691,-0.6639926923342688,0.3265385199471148,-2.257015932047193,-0.11939137833003072,1.2799793641963217,3.5269445064323093,-0.8722626517986884,1.1866959623036253,-0.41575518888686797,1.01712756164962,0.2506071873050682,0.3501943078572559,-0.8499239453539393,-0.32174041752537,-0.7782115162918344,-0.9678510832404914,-0.538554802681753,-2.183555061428555,0.19556306939119492,0.08088809550508362,0.9141369279549134,-1.4789520424232347,-1.365671761900527,0.557138109445628,-1.671740177021614,-0.3230172165565892,-0.33403288972276773,1.9632669811459598,-0.39959789022187053,2.3347089924622626,1.3235318674225838,-0.326038995277333,0.5196962889658819,-0.01850496585702592,-0.07974087270765948,-0.043120506180582954,1.050007883309161,-1.2576545612009147,-0.7800798727667652,0.9404631172234323,-1.3829308135695277,0.8988108866148159,-1.2347187574226748,-1.2016999961687935,-1.3947464429510954,1.0521020873986584,0.09574714256516267,0.8770834616361731,-0.13075299584567932,-0.5913467935965429,-1.49450265878531,0.6853190847902942,0.0955648228246043,0.879644870733605,0.35166277877422997,-1.49443490985016,-0.08182027966174926,-0.2572026222213779,0.1947398678082501,-1.613907727233203,1.1296967144822954,0.8331384860361555,0.2838561155071555,1.719168816199542,-1.3167242716860068,-0.12529575798426523,0.030966934334042018,1.1790192810081341,-10.671943569279419,3.6615675769180456e-15
HST-KLS0566-2892525,4.008187097495168,-2.0835722052816577,-4.0661100326161375,-0.8826821709418577,0.8174544591061884,-0.8027977457874611,-1.3569008193153833,-1.297488502015562,-0.8155315086097907,-3.5534069387129374,-1.554590954604425,0.17310964804888296,-6.551274892253007,-4.1517007633649605,2.7330612332379585,-0.6287277007774844,-3.9726376940705204,-1.4556896580253316,-1.69909953171606,1.6767752636567694,0.9581835617410902,-5.224326689261437,-5.0604380399606645,2.471368346670787,2.5093912719334184,6.710027126172141,-1.8977563389918588,3.651822152492929,0.022231803319053507,-4.146043093114249,-0.8601349091766974,-1.357594625492946,0.8229400737123327,-1.0719401550144003,1.2623735804680174,2.240971565799575,-2.6821814280476066,-0.05041842953429573,-2.6651134462014547,-2.042118963405599,-0.35498877951034696,4.615922554639688,-1.352997452568234,-3.7090262136402483,-1.4764532848609013,1.4009338105944924,-1.2889370787595416,-2.3329234963211642,0.747718652830708,-3.074913840834566,-1.9013205800915238,-3.6496342713093943,1.201410618601558,-0.1255189418436948,3.1729851796757815,-2.195608824615372,0.15067684547326426,-1.1401831453082778,-1.1850892480270412,-2.474662229911975,5.217819552328022,1.8788914861635466,3.473676636695896,0.5626227967525061,-0.364966823871786,-0.5002588908931054,0.0006389161097870855,0.6856020992032854,3.2690134177646706,-0.5963101367887209,4.268145494143694,0.6870482376311959,-1.0462188028064674,0.21200766373276117,-1.4070299041076262,-0.30951405904474444,-1.2283978968022318,-0.904721075782045,-0.6838061134462171,3.2169110099240337,0.03571364796085619,-1.0833511493421883,-1.118858407230361,-1.7738491663975458,-5.270356697798732,1.1859541967011913,-0.9355631817602128,9.457712391025552e-15
HST-KLS0573-2892480,3.0919435055639584,-4.94941056381637,-0.7484016735046699,0.9430379969850637,-0.9940384677103924,0.08957196190677993,1.831747898662753,-4.730521180032313,2.5204695642029584,-0.28156102358937757,-4.521127609735611,-2.36202010457995,-2.879835598046254,4.269682109865885,-0.6610047073897498,1.9245369263870755,-0.810107244351707,-0.5753793853139745,2.6321613919098015,1.3844772337268672,-5.996778621513555,-4.675581832873328,2.3575378634864674,-0.7279845132783197,-1.0724575535484855,5.659915235049453,-2.229657052703269,0.989553442593962,-0.0751093178695077,-2.4806784602485616,1.4868847283850863,-2.4195543494113343,-3.2356697446999885,-2.4909226356434417,-2.710865240586198,-0.9226262175532857,0.5705175999538687,-0.6352923888516265,-1.3968621741993987,6.412290158772847,2.9315401604723625,-1.7114765761591701,3.6998999181960146,6.61926805453772,-0.19616697265539385,-4.624897950609489,-2.3776874429297994,-0.38730392194867824,1.7291413366447503,0.7637309514554612,0.3350240751399562,-2.0795567764823066,3.678687933446038,-1.3466685809377479,-1.362483205487057,3.4362985709265237,0.10888541336650608,-2.3855554283432547,0.7003411751640378,0.2515726866921354,0.09743220036475533,-2.752097595619553,1.12714427040554,-0.22228027308124046,-1.8643244523694142,-2.3481265984737507,-0.8534980792803255,0.3985065116045986,-1.3511714851158914,-0.0585656548159975,1.3024261810094226,-4.179494401378117,-0.8142839512356621,-3.923465908018201,1.1474008717327742,1.3583936608893414,-3.5022713258693354,1.9082868602974608,-1.4288482996453982,0.6206672443637157,-0.38156073834298354,0.8935357323944635,0.8707696815422528,2.5346536945772575,1.1509335992066883,-2.6298972156826403,-0.24102227976955096,4.048844592929868e-14
HST-KLS0604-2892450,2.3965787309098645,-6.134085681179067,3.39259681409306,-2.752373452290955,-3.248635492623114,-2.3197293182219703,-2.2584115649461434,9.032029089758167,1.4917360104038244,2.4214322736251095,-4.161190050904687,-0.04954951937066873,-1.2517751264169608,-5.17119125829827,4.395858593388908,-0.6354625323504557,0.48034120102241845,7.804063312150256,-5.166429592785097,-1.8267298912641807,3.290715627753591,-1.9244191970830709,2.259966969090904,0.4372563106230184,5.298645433338384,-4.248712041947875,-1.6505791492310917,-0.2225990591785897,3.0915150214013982,-5.187699004701118,-1.9649867757688109,0.5139422281980366,-0.0034377083920097903,3.390106386189035,0.7021593858865052,-3.7975745757740356,-2.399999646533149,0.8173974759514887,-4.966369629462362,-1.8339674129811212,-0.6729579244174608,-3.2786212714865486,3.908127546288111,0.6717242342794579,0.40308810696569075,-0.6243206144963471,-0.04340883988094054,2.7455767021542856,-0.3042859468519713,4.191581969232459,2.0195841656160103,1.9787978939226474,1.2757738781414334,-0.04226802204104677,-2.0129875073843184,2.6439015298995274,-0.8155070135480822,-1.4795813071734751,0.49079344892110194,0.13202458276009804,0.41934231007569756,-1.1480370596445373,0.47744269202942125,-1.6847718789142492,-1.7295155959029267,0.2738498897836757,-2.576481907768205,-2.68863914592339,-0.08668266555220931,-0.08623264716698886,-0.17195079744284797,-2.2926696162723323,-0.6428498648526149,-1.5348773482838929,-0.714996063882194,-0.9895903799717544,1.1868691525758357,-0.9399978393910462,0.9776811862056282,2.4835262102433107,0.4886174376241129,0.5032293171334523,-1.3624452597741572,-0.38751469200768207,-0.9228772832557767,0.40496550459115177,0.32537755704594207,-4.371503159461554e-15
HST-KLS0635-2562180,4.911514006428654,-1.5994208850873175,0.30669394763911534,-2.3955159327769535,0.9528279534579065,-0.4328213399702986,1.4088977432266672,-1.925697849039893,-1.6686724762313383,-0.25646103377017726,-3.348765799636589,-0.8604972257541487,1.014646368592032,-0.595990344372656,0.3369914844262999,0.8110712336258803,-1.819456907498002,-1.2160086829404821,-1.6709723138903423,-3.8508915531640473,-0.03778137412206485,-0.8712647904828926,-3.9479286041740176,-3.124602273374966,-3.458278846383238,-0.49469330159155694,7.126608671415405,-0.6581924219107467,5.7125628399120965,-2.077378056297496,3.9532889531985687,1.2573072999008945,-0.04871481912106412,-0.8603102047887569,-0.959447976075673,-2.751124800476963,3.7963774968631845,-1.5146260545578467,-0.9288985948297525,-2.1232174940527186,-2.0154365923446567,-1.6870305018066776,3.11041570533222,1.1743287431020242,-5.177819284039925,-0.09564118275267819,0.9826394434140019,0.6457723002374243,3.38270645117583,-4.340144105437817,-1.3027453588211797,2.481650256865005,0.6695637614373188,7.243026699371015,0.9597737067086091,3.4483479405627633,-0.765654395543238,-1.71185204971934,5.156569359691376,-1.7290542798442308,0.6922968914252272,-1.2225405515794872,3.3337402405337797,4.931637263214312,-0.9579226784169974,2.6147758401574253,4.0471582022657895,-0.7812005061070553,-2.893156401712549,0.7424515467534676,-1.2658133876098423,3.055550290051609,0.39030585537424356,0.6119066267453017,0.19227372329228454,-1.0232963799261796,0.9401122688863188,0.588450166660038,-0.9358579991567022,-1.8427517337846726,-2.0269015717034837,-0.37342364602856387,-0.5280519218359817,-2.653118283444788,-0.23940444061790808,-0.1593867355859375,0.22403683758731108,3.885780586188048e-15
HST-KLS0636-2562216,4.462860362652598,-2.3417751042643458,-2.065314233952268,-2.5994288874499274,-0.36011060364577424,-0.20573643837110756,2.100170425363942,-1.0776841588168817,-1.4799287429439338,7.6274690469499475,-5.411951988979018,0.5796400835342849,5.225572563444386,-1.1110468620758078,2.3013450634815795,1.8546296830020923,-4.871743328401259,-0.04647168796644553,3.4022014289038105,4.0345341431626665,4.0272853599726925,3.2810311605045213,-2.5831810396156842,-1.9460817622165592,-5.638514003185157,3.661403683766746,-4.247911589186406,2.6879292272840685,-1.0334643371627865,-0.06541190220330066,-3.9707147259424924,3.2828920030565056,2.4860491577780914,1.2470266278491224,0.8075943542647948,-0.566003101433406,-1.6912751395239531,1.9692123380948225,0.5938856519457542,0.16619793067380742,6.741249086557001,0.7966876461552433,-2.995074031397421,2.2290921787121194,-0.20756818058917215,3.440055348499444,3.0593992621568824,0.8798454975703993,0.6079316790109138,3.4631872509039425,0.031084392250272458,2.3293142085413443,0.961147144904567,1.3133124890030643,1.2805331893192253,-0.396462235126365,-2.6368994481071253,0.853573168010811,0.041893322245264056,3.0075941453398882,-0.9896088244138305,1.8148973549520815,-0.19424848283995005,1.650989846907028,2.3924839078934736,2.8328239937291073,1.4136584578237017,0.9219787115695021,-0.31959960667895343,-2.8150601271591236,0.42429893024394505,-2.912398430801205,3.0023898800805404,-2.960534693809322,1.9429099243518322,-1.9363241245039937,1.9402513194788817,0.17921221510578006,-2.6078790378118435,0.5837446566008212,-2.060329674124263,-1.1410596704166105,0.2842309453198627,0.8166505860439845,-0.7201378617903149,1.927297946384648,-0.5133792066812526,9.117706589734098e-15
HST-KLS0675-2892455,3.3508980482788915,-3.229636427582177,0.6642698937084854,0.5223381661346547,-0.3750627587583527,-0.0020939629769022583,0.6103414084867242,-4.105875896204162,-2.656892209521942,3.7331426389589217,1.2587893475245426,-1.4903509644948207,0.5672431307991663,-6.438532803233641,-0.7224141895668363,-1.3886586111952222,1.4559798460868785,0.9099729780385447,-2.69979671186161,-0.9917403522851496,-2.241534680983494,5.602930884482398,-1.7166862514595698,-1.1464215206351687,0.09063692544328342,-1.5561572710728182,-3.002869923258623,1.3250550092201285,1.0863426747220923,-1.9325825527689335,2.180868937457308,0.030221010403052067,-0.0806329459282723,-1.8330868703556848,-1.4153309822943194,2.935847181031866,-0.45450151430141783,0.01651931038933621,-0.8943259669272737,0.6119605955033808,-0.07023423576957635,2.450316418959008,-1.6571402935682122,3.300807953023562,-1.5924674453350944,3.075957618836541,3.4817007455966085,2.098331921943901,-2.873265775094607,-4.707925657768543,-3.0233796524886474,0.406367438416251,-1.3242368592723615,-2.359798112478976,1.268178643904423,0.2378912346359637,0.6469992927123797,-5.410541860461585,1.8743185402996387,-1.0635922374770606,-1.1024128356771525,-2.373806197112829,-1.6228172360915085,-2.1589942752690456,-0.013542881873036455,-1.9922319518569132,-4.268525300553314,0.37194121584970496,4.302270403821132,3.2618717532315022,-1.271521418490326,-2.4749233438225335,-1.2982492538804224,2.5884303414573466,4.316984785558966,-4.483232804424584,1.1760367901196507,-0.256822697804768,1.7913341960000764,-3.3361028722193184,1.2972918341448827,-0.4705441368231358,3.761635557384375,-0.5677739157643055,-0.9447751510289473,-4.563123701066287,-0.8797207923804098,-1.6653345369377348e-16
