,0
0,0.05814867379598709
1,0.033507439147882644
2,0.020179281556265194
3,0.01059296232474441
4,0.010351600314651573
5,0.009863411407755393
6,0.00973473611895176
7,0.009415936583950024
8,0.009203501181652859
9,0.009058170735999274
10,0.008968337971923396
11,0.008832414683267672
12,0.008744248624409222
13,0.008596702497976998
14,0.008383983668837941
15,0.008283802604043959
16,0.008169853433506047
17,0.008099232565305444
18,0.008019854196711031
19,0.007868405941862553
20,0.0077911836224979015
21,0.007758359930667455
22,0.007649041655407159
23,0.007620640508825854
24,0.007460182769266914
25,0.007415126717935029
26,0.007373907236648156
27,0.00728960565758234
28,0.00724228057017447
29,0.007190270232528526
30,0.007062689641109081
31,0.007006022316598942
32,0.006973960609625053
33,0.006849218887484532
34,0.006807642007937783
35,0.006669413832498941
36,0.006648129961296163
37,0.006637197419570032
38,0.006590037512028184
39,0.006563515084988537
40,0.006491337606110532
41,0.006423869914858766
42,0.006377983244483549
43,0.006305142326831707
44,0.006243433380688321
45,0.006215145549299931
46,0.006106644230770941
47,0.0060502274895858285
48,0.0060055622281982605
49,0.0059930566011736335
50,0.005951712164323209
51,0.005923495633984236
52,0.005811913660278098
53,0.005756856599703144
54,0.005740297985826494
55,0.005673744639015157
56,0.005655504688879337
57,0.005601197718653996
58,0.0055596551660783014
59,0.005504884743248018
60,0.005489673120781804
61,0.005425105841882451
62,0.005364752619005329
63,0.0053094306418793565
64,0.005291217465671232
65,0.005240222921369337
66,0.005239003246426978
67,0.005177049720243223
68,0.005119583136843802
69,0.005100996134133436
70,0.005075097866774676
71,0.005049733457050168
72,0.005041829563241173
73,0.004971669240772802
74,0.004970457779023997
75,0.004933316724492343
76,0.004869123254947312
77,0.004805961700879178
78,0.004787654918297343
79,0.004771410247438213
80,0.004709857107068544
81,0.004659236541587305
82,0.004628038901341553
83,0.004596958294903557
84,0.004587995909152832
85,0.00454249694934999
86,0.0045107045667924115
87,0.004485503930033539
88,0.004410029079915935
89,0.004391121781460364
90,0.004341654963192883
91,0.004333824910133685
92,0.004303584627142718
93,0.004283232025105436
94,0.004243430435118768
95,0.004212886487610964
96,0.004176310130007796
97,0.004129769198228365
98,0.004118988911267974
99,0.004074998949663069
100,0.004024183268243471
101,0.004014749324993334
102,0.003986564849375636
103,0.003965662597502107
104,0.003941098361148168
105,0.003912423258938575
106,0.0038768901489122432
107,0.00386647666863248
108,0.0038622491908472953
109,0.0038092114995520628
110,0.0038005770558987625
111,0.0037593813058698217
112,0.0037393464846278324
113,0.003708432471114139
114,0.0037034770935589208
115,0.003666340053235829
116,0.003631142199199844
117,0.00360419600946512
118,0.003588808320751762
119,0.003565238919695864
120,0.0035525540532726847
121,0.0035340256692200753
122,0.0035296998756803506
123,0.00347429764349987
124,0.003434927375508493
125,0.00342346623535826
126,0.0033669595297205943
127,0.0033560843982849836
128,0.003318722567334923
129,0.003304469759559482
130,0.0032694837369336917
131,0.003263228717311785
132,0.0032527079479891404
133,0.0032199991300639022
134,0.00319119587110112
135,0.0031794769618737695
136,0.0031498808798660254
137,0.0031383763276845488
138,0.003104937564191752
139,0.0030936519587730963
140,0.0030458329454214144
141,0.0030435265543229256
142,0.003021589084659845
143,0.00301443843819116
144,0.002978428631552317
145,0.0029416242315065933
146,0.0029252716991881437
147,0.0029093353033776722
148,0.0028817192273504276
149,0.0028587759119519302
150,0.00284083007262139
151,0.002813010324843048
152,0.0027996683565655613
153,0.0027863618128101306
154,0.0027541211044604906
155,0.0027287856592861305
156,0.0027088879134888537
157,0.0026671079186001037
158,0.00263668178673225
159,0.002627790375180502
160,0.002588751343555619
161,0.0025732691760978975
162,0.0025667566605624744
163,0.0025435176790340615
164,0.0025105515074143477
165,0.0024793192897095036
166,0.0024432001058911656
167,0.002440423843490948
168,0.0024080704377517723
169,0.002380723798282653
170,0.0023746468097728102
171,0.00236158122630183
172,0.0023225367942235394
173,0.002310221925803362
174,0.0022893270610149894
175,0.0022668281484904823
176,0.0022353118234324995
177,0.002187738364519352
178,0.002161732573223925
179,0.002142269603586998
180,0.002137367344123317
181,0.0021105253961133607
182,0.002079366640123873
183,0.002063101500309534
184,0.0020346872502145165
185,0.0020097196940249747
186,0.0020031448976372316
187,0.001977625266705431
188,0.0019461433253418286
189,0.001914080828695344
190,0.0019035931573908704
191,0.0018804317305512186
192,0.0018438059686916568
193,0.0018104535867582618
194,0.001763086472996027
195,0.001736041263194759
196,0.001706968000200738
197,0.0016629761361877718
198,0.0012728900185784702
199,0.0008136422433603378
200,0.00042754557500251087
201,0.00036108849215613293
202,9.51491692093619e-31
