,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
ALA-KLS0564-R174540-2892378,-3.233448108692642,-0.7294383598766898,-1.5964747531634063,-0.5772028741402616,-2.8036344210631006,1.8417524366521434,-0.44373655158443126,0.9220774874380383,4.47781150807875,-1.268456436222921,0.9192521250293684,-2.6572489096587892,-2.494859236317892,0.8247759995003582,2.7586677917957707,-0.47750408020999363,-2.335988172901416,-0.6039824735204529,-0.5813639037673571,3.828782776268713,-0.48482020774790424,-0.5928201090469398,-5.076850461287913,-1.6972073771501308,-1.5610095844263026,-1.1277188834398528,3.168676386585072,1.1728653872090318,-2.685097635777148,2.993809731408176,-0.7443933781760036,-0.15033683067656856,0.9615189856824238,0.9661869297548933,0.4959566369642273,-1.0386947635561041,0.7519358049109969,0.03529518180766219,-0.6821285444119971,0.6416310744278807,-1.752381532350735,-0.16955752394895468,-1.278351206012958,-2.618463659117873,5.431561289859281,2.0236047737436875,-1.2267061419137983,-4.083113706494122,3.762105137325083,-1.5426389361993693,3.2786280759161697,-1.901324649045013,3.3029386325606547,3.3644106826463855,1.0578889745272795,-4.36298618352913,0.224179213518797,-2.216317387700647,-3.6267290070637594,0.40834399576963615,0.7305835398147982,-1.4372085416109304,0.990122819676746,-0.16928466868249936,-1.6753601391032449,2.4079865045992417,2.819369782822403,-0.8956102491417441,0.915889925188768,1.4953402082167435,1.058606771864597,0.7479303532392014,-0.6673263020370772,-3.21300281529833,1.4979042532900386,0.06800436354689207,3.1394846024211844,-0.3738131469695542,0.5181800715848424,-0.8499875339354395,4.0592529337857286e-15
ALA-KLS0793-2892513,1.5961147446422737,0.44750841395318297,2.3223921128312495,-1.9217171765527303,1.9104986195800755,-1.5483424545475553,-1.8777948276828125,0.4202849037014714,-2.0082934647653143,-0.18359349518086865,-1.6381648962814277,1.7423234606472329,3.7924297912323643,-1.6738054738671848,-1.0052428368235795,-0.6858651751645783,2.799724555527181,-1.063346594275611,-2.397374098244145,-3.1118900238951,4.168882017447628,-2.688895631537282,-2.280979618792558,1.4931753462730288,-4.160148153160074,0.8560495032444041,0.004149575336034883,1.3714437706452758,1.9714803106447716,2.5822197804980775,-1.1140506521953941,3.1545168318040946,-2.079897293705492,-1.4259680938672485,0.48619744448821345,-0.4875836244459385,2.285781201688365,4.386677059484619,0.7200607305162856,0.5148018663984337,-2.175617248247915,3.5029659382924705,0.6417257454879421,-0.44344323127029006,-3.211087901334257,1.6171739162250072,0.8486400037863276,-0.20912719080959863,1.69422507477054,-2.1271553329105597,1.1350236745799787,-0.9558597606933616,-2.0529575164860243,2.7087243125069342,1.1052390526338751,-1.5518176427910524,-0.9465883775742109,-4.222126220594941,-2.9126805071995996,-1.1168123741245441,3.2516688783463286,-0.23236171643114123,-4.126933242314577,-2.1780491834530458,1.637006117852115,0.6220920141496117,1.3874094301501552,-2.1424596469311084,-1.4963345373455437,0.5240338613184282,2.3847720827098575,0.7003738428814118,-2.4393054021148,3.266978365392467,-2.579441050342828,1.8004225365401236,-0.5844486429005405,3.1449491285749036,-0.4113650075885926,0.8430279993024941,-4.274358644806853e-15
ALA-KLS0796-2892514,0.6251309640961694,-0.052435760128021,1.058372799221894,-3.8177233305579006,-0.347482968030744,-0.7699099104801603,2.0561817390001966,-3.0802180554625123,2.5776621042567505,1.2159485418971887,-0.48224808334009905,-1.544609770666025,-0.6938473151647023,1.0312253243208025,-0.2423983992325318,-0.20306895439400563,0.919253325619921,1.6676991784052038,-4.068800097954054,-1.0690668136168215,-2.352477900842328,-1.576523148237875,0.4504133308010982,-2.760117557599229,-2.8122429144014447,3.2915427834168614,-1.1379976423062803,-1.1868678873239569,-1.135293890231985,1.6822140869696118,-2.4385278668690638,2.951517102774291,1.7059656579816718,-0.7402384201936371,3.658469105986358,0.83164431829524,-0.41042608509316875,-2.4318591478604317,-0.4159322778889215,1.347586516780515,1.900401246789475,0.5117029884397997,-2.8559511566467766,-1.8587599479027268,-4.71263022181217,0.11797981181548874,-0.8649226153922321,0.7159888909025682,-0.42726843528239244,0.47021276322875033,2.0424648899900215,3.997927649504286,0.8259296058426704,-1.5631792544324505,0.05039289689730373,1.9955493524156491,3.142813335854594,-3.1337113011164197,1.1293679023258993,-1.1406612996807517,2.295509212528424,1.0202443531562382,1.2672771701189052,-0.4584371198045101,1.376633097604381,-1.6563716649804108,5.395762226484642,2.6703368478288283,2.2253752849934654,-3.4754449209285494,1.1604244552978884,-0.7005123234795515,1.2227034106041332,-1.060119322937221,0.2375326534041085,-0.47117257537088514,0.2727168835347199,-2.120097026134196,-3.1115638653812496,-4.334873222074809,5.2388648974499574e-15
ALA-KLS0797-2892471,0.8108617070370843,-4.044816700419171,-2.6974404978098416,4.023797621233308,-0.1731271167146491,-1.4892923645043128,1.2231642377802685,0.8557787753180646,-1.234512183257746,-1.3580343274969604,-2.4254743239010845,1.6965058819869974,1.5541488534010586,-2.3394084195055065,1.156191355644399,0.5963747594566582,0.8383149703569107,-2.977608582048268,-1.8287536321259,-5.173214396441648,4.547664789569911,-2.1877717519057933,-4.352519287790649,-2.4734306540705733,-0.377319353413581,-2.02854127056996,-0.3897019202666726,-0.7709789253926052,-3.139548857847323,-1.7625266854992567,2.4901417464200457,0.03846999304876808,0.38494733322077007,-1.4910690388618246,0.6515717702299122,3.4484085049869684,-1.0054224084967132,1.4477898647764493,1.2880880387614893,4.11047146120219,0.1227697646344738,-1.747542445970434,2.3950819890991286,2.588662641942962,0.5320125199691541,-3.118910895727904,-0.2139194616404089,-1.5779667548451883,-2.786970100284004,5.4743079280283204,-2.54716242898805,0.4487787986157591,-0.5234414485699188,-0.24473017219109966,-1.1214461486015317,-2.0640707033941026,1.3149979863644634,-2.8944312299501327,-1.7753367634896655,2.3796298204514303,0.6572865483806182,-0.5955966523833518,1.9324260070727557,-1.7912504520020314,0.8361910875785173,1.4813124834188032,-0.2113213622343013,0.12759457990573797,0.29219110789164815,-0.8689040312133323,-2.911200287603673,-1.4418380826900206,0.3679326314101506,2.11520475516397,1.9365741702429986,-1.4970792337055396,3.7892070644462805,-2.681653954188249,0.3252922977282913,-1.1348367530495098,3.309852392163748e-15
ALA-KLS0857-2892463,-0.523166023704066,1.5753457331232297,-0.07641187599782809,-2.9608608154086893,0.40802436046697205,-5.2959290458696975,-0.9165168534395037,0.7940622001089372,1.2252176580410086,1.713203854029071,2.5160120573148714,-4.639378677975429,3.3957716491389798,1.6958939965229036,0.8514204355620935,-2.3629225750488114,-0.4134455063004136,0.8197023001637895,1.460809351652027,-1.0728322368537673,-0.5814444296518424,0.9963405639089227,1.7556085252502043,-6.221736748866858,0.7738657058338614,-1.3688022708155736,-1.7568358332747693,0.10282672980368754,-2.464816801637938,0.14619892052358913,-0.47160231165136857,0.1804019386649106,-0.8901830387768207,-2.705402308754636,0.1403589084394358,2.074713919881938,3.9893298241986876,3.1679377914338187,0.3884092782527978,0.2546395694114529,3.0952640229177053,1.0042360513179323,-2.651266025497155,-1.5193125162127947,0.9361180339843193,0.6467529449181313,2.6983346168770876,1.25770891468488,-1.7631895824689505,-2.3515663486923755,-0.8453864048900753,2.623473462395331,-3.7486468662025505,1.2169887847588106,1.290020401874996,-2.7823969902556254,-0.9198965053708259,1.0903400587126264,3.2558177400703285,1.8636697683384957,-3.193249020869532,-4.5825325081840615,1.2060171961506665,-1.436949041661723,0.7481602321145213,3.4084068850971105,-1.6718479548836653,-0.7039261744449984,-1.9175880453227554,-2.01893666549385,-0.12153446804548837,-3.034747064615752,1.4298793874541174,-2.2968399231817984,-1.2590908932795413,1.2552142788701395,1.7528309762238565,1.8484537740921683,-0.03607701687831093,0.27045688641356513,3.594347042223944e-15
ALA-KLS0871-2892523,1.6316267908359074,-1.9623312496480212,1.4304476748464767,-0.7788710703968216,-4.067336400754499,-1.0454947239817702,-5.360315988575974,-2.2627782050717973,-2.364678968597736,-0.1988365280749883,5.148869226280219,3.7471339271875816,-0.04673175744283503,0.5014075678365515,2.5406146762453146,-2.699219627481466,-2.1158132547098463,-0.3976387266074284,4.187277020206518,-1.4269661373373568,3.372594530926567,-1.8268432409421678,-2.5836462872279697,-2.247475350314841,1.2927266920753533,-0.44132018096984255,0.7761884412468065,-0.5139357761262129,1.0001831755064732,4.207445241611507,3.0433970994250403,5.758504946914142,-0.6148775241832869,-1.924435558451569,1.6216786453081315,-2.32093945254522,2.0000276382489726,-1.1820079859850507,-1.5378965033878256,-1.7130083323425713,-3.196692591633679,-2.273760763854396,-0.11808242954846723,3.936744265110104,-0.6858498084688402,-1.523270513696467,-1.1417661099337921,2.047964453360555,-1.7263453432575508,-3.002934729931737,2.4915422222718897,0.299728836672426,1.6502370140645293,-2.3736520287900915,0.5065099016742823,1.136912876055116,-1.9525604704926414,4.928184796632478,0.0021247392924367697,0.5322960136977677,0.2124237168534936,-1.176623915472756,-0.39636320021826565,0.026055612922995963,2.4579182204935046,-0.41830674384035327,1.312818778105662,-1.3803000595150916,1.290466782740702,-2.001878272316075,-0.2927034086625147,1.20491679130284,-1.52994652444591,-1.077151571778407,1.7170554288312432,-0.8087172798448091,0.4128543055481888,-2.786147807229649,-0.8145057305509332,1.3193166904602391,1.7930101847696278e-14
ALA-KLS0872-2892526,2.1826915572158216,2.735643559384559,-1.979418287115774,0.7175878050815588,-1.2352938430531448,-1.2567310999000354,1.8912805264571564,-0.9752612415594096,0.583213672566689,-1.676850732429231,-2.6934142360467805,1.878199549030221,1.426558961572772,-1.3741039211481105,-3.9241131990382043,-2.4789148528893667,2.0889186734222087,-3.6450602433551476,-1.623285881042936,-0.8735532404035101,1.163429086841913,-0.5987454540421935,-3.066271158839957,-2.631083811215175,-0.2549750750829414,-2.6687532766741313,-4.45540098374584,0.28100039838222973,5.718828913987391,0.37197659436850206,-2.0782776477875045,1.3803332802156651,2.405690801880214,-3.899389752794462,-0.23890775154234561,-1.9136592537771049,0.041139402272522906,-3.1768211723112,-2.9812556317796726,-2.5335048861619915,1.5454357454632457,-4.55279427178383,0.12267441781565024,-1.3513526310241122,1.2697686583898156,0.7210331692716816,3.4505840370228795,1.9417023397036093,3.3332828525458233,0.5043098002590249,-2.315136184797441,0.6990643341093892,-0.9936572885313086,-0.021418063180843848,1.4951819971487903,1.8287807589469725,0.886771212135965,0.8618501736259686,-1.103178166933141,-0.15785533982192357,1.0429097484796594,0.9134886382556124,0.7981051241622452,1.0503545071932103,-2.4197935783435227,0.33712040362056866,-0.5499642399849781,0.32248200447587977,-1.2688201612850754,2.665564568450661,-0.019602310340200463,3.7511041504815337,2.9699590773430877,-2.908107971834073,-3.2011478954072317,1.9326228512849906,2.6216855082897745,-1.7283512267359449,0.5377371765260998,0.5229821172067662,4.451300439356487e-15
ALA-KLS1140-2892558,-0.6750940921131068,-0.08210321097125992,1.3451487909792068,1.6801006318935445,2.203960289949686,-3.5735317501176986,1.5777234210598778,-1.5325536784761897,-2.683553037404659,-0.7303050863612677,-2.9368177235761577,-2.5389067922801583,-2.7307450652671306,-1.1774762144639328,-0.8164706858332114,0.46230318672359594,-0.5862761885265573,0.5134073004846099,1.3644605945417012,-1.269149203537133,0.7326949408724488,2.7232539847437223,0.7933204752374355,3.704862344820923,-0.5715423756459858,2.0962563105417207,5.008507731322778,-1.7943266713703379,-0.9960980543812551,5.40799937716691,-1.2658824927700874,3.3407344970744752,0.9563280587832614,1.488343902811977,3.4332210264027494,3.1638128512161607,2.022416433430303,-1.245960525581544,0.17570792533360152,-0.46044956069931775,2.820929763578335,-2.710632751847841,1.4260673283686982,-0.1875972979243689,-0.7341845372548819,-2.479250232858042,2.323359142954166,-0.5316182779201287,-1.5853207070808741,-1.6769433545108752,-2.908608671937824,-2.6660472520283305,1.5399174728192946,1.2254391794253778,-3.3734407144716245,-0.7500568044478902,1.4512663752104635,0.7871512122709914,1.107434683304729,-3.410083488890573,-1.5740220177614126,3.4316088913520564,-1.821964851166617,0.5848773360429478,0.7892284526960374,2.6365662829903522,2.3673012386425936,1.3958754004270935,-0.6724479655823419,1.4121509737078484,-1.757059020720589,-0.7761753540936713,2.170141659885226,-1.6855819580348679,1.9063366767202323,2.336211126460032,2.0045570046563723,2.1463667701827593,-0.6151205976052702,3.728281709713961,-8.28503932126523e-15
ALA-KLS1161-2892441,4.232092573068752,-1.9554313721496197,0.6797824078253706,2.6448209828170453,4.9841427533561395,-1.7264234603619701,9.582192310343212,-1.1397669958890053,-0.8529583495739518,-0.012118035892932616,-1.4243611005680215,0.2130869295970788,2.497142934126146,2.170661215571384,2.3441280715511867,3.0876143586033313,-3.994750558787902,-2.524901899390879,0.1147584542206027,0.3710465537238564,-4.86001231332954,2.0332830180951516,-1.6535190071227794,-0.7606440379800395,3.0136395875879094,-4.600952542285705,-0.8734653624503218,-2.4789857447525177,-1.9385520774243383,-0.32580870070191803,-4.524500497235149,0.6036546656010399,0.5039058845580747,0.17003490500619614,5.270616062563153,-3.0429039282820995,1.119947859637303,-2.082986012867572,-1.2962418407198257,1.8554130764679855,-4.3691934700527435,0.22770398977106993,-1.4531375563245077,0.7885926452940092,-1.5656823536241888,-0.26917107123118256,-1.0396675945193226,1.5958396442532932,0.2646895620126976,-0.32181109602771746,2.089450816136721,-1.6492569594650646,-1.7184147901257723,-0.4375371619440578,1.305748582994888,-0.18321526227230217,-1.2004563060354052,0.5449415064534956,-1.9162189656097994,1.2185534503986855,-0.8670271264361179,-0.06347070570140592,-2.9510580547321896,0.9543204223064445,-0.5179856719597603,0.45124154507476044,-1.2339601595637102,0.3842061297967037,-0.7420968924800009,-1.0635046498446274,2.7554802065352053,-1.2277638400450774,0.16859589043320755,1.2808592273266537,0.3885917357905311,-2.2009467503321543,0.21487110031245177,0.07677310594398866,0.8286849514693239,1.6994465567078298,4.468647674116255e-15
ALA-KLS1162-2892512,-0.32239725806225616,-2.5873811147860883,1.9859143053429604,-0.24129662786314154,-1.9676527534461987,1.916295262653898,4.765838982032008,0.17499273063587825,0.5981737718573226,3.7157371393133514,-1.2495181123075634,6.1724413249327315,-0.18026100821385288,-0.3803234790107984,0.11530182370396509,0.971388542329171,-0.8904239738882527,-0.4203917892428735,0.26876654424628155,-2.4905302897558745,2.55245580260076,0.5717662306396645,0.9676880951864792,-0.5716045757154647,1.3622724050480635,5.728969571014046,-1.3427016428235385,-2.092062174236625,-2.554822853041966,1.12099918113074,-0.3836420666953349,-1.5155995394056718,-2.5835885878680793,2.610065356791017,-0.21768750060840145,0.5886796965799188,-2.121740405406082,-3.3520645630516372,-4.53041608132154,-2.2118645787763658,-1.3759768917216797,-2.3400419064749665,-2.1033568282100137,-0.3507147170146515,0.05317365603596466,1.4215904245148583,3.3501742254236957,-2.7057866302002944,-3.729067304984334,0.6742937869425284,0.415287120479378,3.052013805921983,-0.2326544319589262,-0.7074076410569672,0.28482177445878365,-2.6632342166710075,0.7539605830787843,1.3830776369997828,2.325712225656591,2.8999030664145358,0.09564703597540165,-0.4502703789539988,0.9680982849181495,-1.0393961109011822,-0.42072377516179255,3.0558728132508426,1.9536758934615621,-1.39105036693691,1.2173997617354804,3.7898775938490967,1.2987596087118691,1.2118253261736638,-3.0076701312143186,0.26695066409290585,-1.8424324177382554,0.5543616560462818,-1.3703915663952662,3.192773422826508,2.2676320378077577,-1.0163556008976318,2.851885394505871e-15
