,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
ALA-KLS0564-R174540-2892378,-4.096471216880862,-3.7368913296296316,-0.39310989493704707,-1.8311303764790523,0.2708206745343558,-1.7494679888290228,0.013706654252629222,-5.392610706006773,0.7021820177566824,-0.5014271012403695,-8.18219381200147,2.814765977833302,2.2844303810164064,-2.3334154481918876,0.6317603827322193,-0.3545935856428222,-8.622792221969766,-5.046033022406502,-0.6383397373933757,-2.2394352263863535,-1.0751475458360518,0.42829392165971947,0.6055917877899355,2.4959648800899714,1.7247783599221185,-2.0307160329834444,2.6041439092976715,5.0411269246609915,1.4949283459641418,-2.4279259831948803,-0.056919356593048066,-6.423459329719501,-4.349812601490626,-4.942143508192664,-1.2931187754995208,-3.4015476151598945,-1.8315180349847717,6.545631915480156,5.399020155474577,0.8282098663745627,0.6745463976378085,-1.629043616545716,0.649672705445663,-4.004629814729781,-4.351963299546142,0.5079839542443279,-0.7060047389055751,-0.29022663129378445,2.4478957750682455,-1.9143493226288297,-5.189722149299931,1.505998675608853,2.071155462926706,-0.7436541508401638,-0.8165679818492098,3.9649046801099437,3.3844052450859445,1.3607148977459376,0.11805613906428813,-2.375588904638038,-1.674610904641799,-2.4866143393423776,-2.1029055127785723,-0.5353442754520747,4.677327866851648,2.1144753349538057,-1.545268203726318,-2.15933846640787,-2.444634658973686,-2.8139138125930714,-0.3068885871940479,1.7652078791887065,1.230699658700907,0.2662438320073841,-2.6936714178082486,1.8064776262288296,-2.144380592116327,2.9585718249082285,-3.324116046529794,1.3238440069619468,5.592748486549226e-15
ALA-KLS0793-2892513,-1.5582790013136654,-1.8887158179389576,4.160901326667234,-0.4894275171150768,5.151811648370694,1.3208988788836,-3.886203062034167,7.4325463896374115,0.34120872992720674,-1.577140398682861,4.090648782201925,3.066591737347143,-3.036771823295539,-2.1631495670016583,3.7173805755024714,3.249428330986183,-2.6838285274706224,1.4218694366210158,-1.5540758981169016,-4.920318129467712,0.33448705816492563,-1.8622393554822376,2.530083043808712,5.834128361390771,-0.73066794864803,-1.9018140739646994,1.8202616253372585,1.9851398443257333,-0.16226558960692972,0.04526378403322243,-4.300681822351286,-1.6179600250005235,-3.5636281122799596,-3.610714227961344,4.815126676174685,0.8423000510427123,-0.3663190192421488,2.471806637380018,-2.6274968699568406,-2.5179209483292793,1.4757994788983455,-2.2566099812245506,4.8442166000048275,2.6547237396448637,-1.2929203290536857,-1.4547677281398403,-0.44073579123202733,1.4260356138068488,2.2597837559528613,-3.403380852069153,6.222232709010138,-0.2543111681926597,-1.7663351191350327,2.2935758417266165,-3.801573341903491,-0.030663625060436562,2.8558345234062728,3.544523872251851,-1.326431612654686,5.019875343566917,1.491445629214738,0.8657761882120886,0.638424671585766,1.9782972066062805,-0.7816284433813273,0.2867456785318571,0.9137364020688135,-0.44584107237484116,6.761460484145913,2.397349918854537,2.740608106168521,4.041839417444664,3.080918188474356,-4.071395390138302,1.8818820703921608,1.6958549503034224,-0.7205236713295816,2.7311392952495677,0.7922253303574867,-4.183236375123154,-1.780346703394997e-14
ALA-KLS0796-2892514,-2.8492454300997774,-0.1393735290442984,-0.41118618823775055,4.0443046105158595,2.3465678185074257,-1.475464583530866,-0.044225129706352125,-2.0376258695909244,-2.757153164716361,-0.18039756788918268,-1.344244457551164,-1.2059744491333988,-3.6182213092941216,-2.0761450678105815,4.138500808870842,1.1923426170002052,-2.413198902317131,5.068242259155889,5.616428312629834,-3.1151481436503787,3.859100760577684,0.7723273390206871,0.09191059806287108,-0.5565695100366645,0.7273553892604309,-3.5295256327463167,-2.736355432100217,0.030448949063741307,-2.0304275578759703,2.5671464726232993,-2.341885840359175,1.76368401451818,0.47672687709314787,-0.5897176427802706,1.355480634867558,1.0120800504120595,5.554138059595941,-0.22814550868014596,5.797736957845488,1.52260604324771,4.072078208181149,1.1671978721264757,-1.4010780493802792,-4.153875936650426,6.0441474182105,2.841470314568163,2.8435643021263357,0.3176110220563048,2.813244512526418,6.600342609946847,-0.6567893097917327,-0.4706822245206628,-3.0486508994429697,-3.190581613224741,-4.143735426712362,-2.533221302947236,-1.3767498695935254,-1.0863915778027065,2.7871386311798148,-3.2232524346438725,-0.8730509743155157,2.7170684267457395,-0.6980227086515401,-0.18579342539483282,0.5626648819876956,3.260647489446578,3.1977871478366064,-0.36988452943833894,0.9478460570647246,6.652203734155571,1.4486592327800016,2.833244349742439,0.42857352191389175,-2.461417614101209,1.9873827322821147,-3.5162605130240907,-1.3902831923105177,0.3986933117406363,-5.448963165399082,4.847775751872651,2.1843638009499955e-14
ALA-KLS0797-2892471,-1.7129085323656792,-2.575309394281914,3.959838806710178,1.7953550033252872,-2.7665736133957255,3.9125872589979322,-1.2287513345227343,-2.5692609723542965,1.8662742079499628,-0.026743567410645527,2.9336498512960607,9.05456742955854,-3.6832117623515472,-2.179120069290957,0.47284967675675216,4.72402745943622,2.799671955861971,-0.9566133958117189,-4.029411128919112,-4.301573530002514,1.288131831567509,0.07618203108846763,0.5494266558471702,-3.804130139162948,0.8550099299763234,-0.5948539501176441,-3.7784637842272057,2.1473859049431483,2.819782716315049,0.3402692768611846,-0.2992588211078541,2.8939215553202837,3.0523783512094695,-6.935863685089789,0.28127109741227285,-0.49640836279907286,2.5530364844052205,3.111407821266982,-3.731971418099072,3.7698926983226673,-1.2572196440965824,2.3222780324882337,-0.4187048794105552,8.336174758696016,5.09628625235316,7.106777089575095,-5.810319872395362,-1.1054806548263416,-1.4873614471833168,3.5306471822798007,-1.7936780376625534,4.124288130040033,1.7070962880199894,4.06325240052253,-0.904776532847455,-1.085053272295886,1.49084944894443,0.5335729512179285,0.7180957737334128,-0.2769253145714705,1.6656973702182316,-2.1109629860886674,-0.43939329791301424,1.048934976704196,0.9945611250026325,-0.35337159625224357,2.715801931573553,1.3104474760759384,-0.7130753596730518,-3.7675711925028192,0.14679275527112212,-3.221388909222893,-2.433715080637709,0.8704495138360473,-2.9327372798402718,-0.03748026261025092,-0.2210582596784751,0.41871284220934213,-2.433633049220015,1.4536409078684969,1.6523241108679088e-14
ALA-KLS0857-2892463,1.299290024673158,-2.7595941798900565,4.174263553990161,4.172080054656097,2.4310264211609227,-1.2828458161671141,-3.8289283037273907,-0.39943307723224897,0.47570724840681783,2.114772604364098,-0.21302160972739298,-2.995577709403385,-1.1359953495319695,0.20000671495240582,-0.5875328111331743,-2.048126326299723,4.79415258969751,2.1358496701156717,2.2663918056717405,-2.9194693443264583,-5.140958026420759,-4.267838431885407,3.33793744647216,-4.918054203626021,-2.735582443146364,2.562546841598434,-3.147107869998284,5.3444093954730425,-3.2749387841712037,-0.3776244002477113,1.4520763815354853,3.2423146091559194,2.7966955914817366,-6.097387660543163,3.341981301232352,0.892164232816819,-2.030718913112029,-2.903042306547787,-1.3657412851721675,1.1196622940056413,2.1489634705384106,-2.9638299521133504,-3.196638077220519,-5.892929427994423,0.5014165915330535,-2.7031760171770056,-1.8907319526671302,0.8445998500985104,0.7212512746433704,-1.7909042799659616,0.09232933765456691,1.3909418170143004,-1.0968759929090706,-3.396181673292146,-3.417378290553861,6.305555512756061,-0.0557149097712494,-1.8219176900578824,-2.535946985407278,5.843997563828158,-1.7207129204642744,-4.127504522932031,-5.007861541703318,-4.639966390479197,-3.3817391050429544,0.8538592068895552,-0.2617968896359095,-1.155791654338057,-1.1099997102770502,-3.647579533461342,-0.7204640220775304,1.2559007890067075,-0.4666012747837166,3.570143664139683,1.4131557622828275,-4.626377750662835,1.330163769136302,1.8890390443030525,-0.14872577745969306,-0.3784245147145119,5.64479019082853e-15
ALA-KLS0871-2892523,-0.10806526192631119,-0.13189381297734953,4.767910996769029,9.09650420481098,-0.6201076778401635,-2.30102599952354,-2.966605956378134,-2.458737668225478,-4.2105735535995095,11.27881451767368,-1.2061912617490247,2.1517267472352923,-5.998166319096456,-0.7399646912727302,-1.1574445353891454,1.313413982822167,-1.916261563501008,-0.4508043992796694,-5.895347183258896,0.5370388038063376,3.5179383265469006,-1.1035341741424274,3.4779236870269212,1.7089894278243567,-0.4956205010811016,3.514307401834041,-3.660692478416226,-3.5117849175243925,-0.12572357550971786,-1.2229938911958234,2.434260291644077,0.3109304881521835,-1.514002156108419,-0.3627582512933051,-3.3324078734175457,3.1952712314644023,-0.569525954897615,2.80322281826749,-5.193700824830509,-2.3077277999428234,-1.3755247443915202,5.96543303913955,4.065548976938682,0.22434790110687808,-1.0225846700306436,-3.1684297745025405,3.7377332817409794,0.937766769528762,4.229595679295751,-1.1387906506838164,-0.5326319113380855,-1.979821954804945,-1.7376919175335246,-2.6195225344024506,1.647676064711361,-1.0207694223059038,-4.970170271428524,-0.5381914464148394,1.677138992941733,-0.7553858062262612,-2.266641598245047,0.38847454485059885,2.868524297279727,-3.228399135777237,-2.077588181000829,0.3612916545037318,-0.45209275514274677,-0.9327250371733098,-2.943861098638126,-1.078500047480464,-1.0303289834038847,-0.41437455244118093,5.984068530058711,0.621289436487183,-1.2825234962683116,3.1954922832684747,-1.6807395318844025,1.6515710682190825,0.2856828130746625,1.6307230244245023,-1.6316809015037848e-14
ALA-KLS0872-2892526,0.924526437836593,0.7699470535696076,4.736347514257388,5.885180860437608,3.3030338510325405,-0.7922484193304095,6.444006655505997,-0.14994588607574205,0.15613638821136636,-0.4113023148142144,7.043079892782315,-2.327642276710908,-6.8920460753494615,2.6425885968983276,1.2757078893502969,5.3319712053173065,-0.023301061715550887,-2.00704945380517,-1.0737059919452934,-4.1042892694942905,-1.5513115594605196,-2.942619651653786,-4.112983625668146,-6.132883737739936,-1.7930744268451593,1.1433777057259293,3.532591229893564,1.0282386143890407,2.097714632238077,-5.513546580595911,-2.8547609695702665,-4.461523365135998,-2.6020609638167,7.025715761258466,-0.44643877770972007,-4.371587109505068,-6.83486057971843,1.3643073822885818,-0.5210658327017543,2.877994261053951,-3.011777596161931,-1.5268294602904393,1.20488588827673,-3.213142563837757,1.4489947002145085,-4.459165307480425,-2.221869399203448,0.9427183533331317,0.7274288987747481,0.36947318785003824,1.90441614791875,0.8146349193565952,0.1386943424335808,0.5725180456888075,-0.15591986564022675,1.6964599166319343,2.934222626731195,-3.919542701413951,2.7790326545882484,-2.733219264156045,0.38870267911712986,-0.3403918002011981,-0.028489005479098897,2.126030472373994,-1.0079426845322654,1.4062594179908632,0.2626918929768651,-3.5780747828314143,0.023943914593099035,1.332690998432148,1.6082645496792929,-4.5626806751672095,-2.881176374156334,-0.6370571843378431,1.5605794490130078,0.6147502847679218,-2.0888648481840844,-2.949118490024321,-1.1849590911418475,2.379255964381382,-3.359118538881489e-14
ALA-KLS1140-2892558,-1.569887930849354,0.8851229567690606,-3.2377847738844,-0.306372483185536,-0.3894577225035042,-1.9921558691956704,3.709281292949087,1.222823649389624,-3.7290703952101523,-4.170151559458024,-1.7639823621847315,5.334001178060365,2.045231515543228,-0.9627563646263194,5.796004343436359,-1.8937630288264016,0.6380319266022353,-1.8839444131374137,-2.899276750757871,-1.5756353649650403,-3.695285753724476,1.3221110173694972,1.001489374846346,4.250729533354963,1.3872175478496414,-2.8709248646043903,4.001189193919933,-3.103259792920674,4.65546115379477,-2.2718330133582323,0.20433790021903855,2.379406031012348,1.8272002628011088,2.7946577684234493,2.9663264008632924,0.4534973817506246,1.6866353116673154,0.45260539669468036,-1.4997760008219623,3.868780748948306,-1.7768481787074104,-2.8508910550796966,-2.0341508313935606,-3.394714276514047,4.520515374864323,-5.74448409165139,2.739799509530033,-3.407046126201819,-0.22806521151114142,2.149115314357439,2.53833418938307,-1.6436534847887263,-2.610002725405038,1.1207479748942615,-5.107323617817762,-0.5848447291685819,-4.758744100197562,1.4605914658131154,-2.3747021789417944,1.3851166809745774,-1.154109374318469,-1.176271054844569,0.8994923164122144,1.632150489710651,-0.0012399555325813272,-4.76846411255501,4.87471187734574,0.7220277780404383,-2.372314708381178,-4.072519349461523,0.022406594532183334,0.14243844101279646,1.7242634653025646,8.613563027106206,1.7874335612433976,3.632418847820571,-2.6175360953160314,-0.874477553193076,-2.33388158785481,-0.10577995541188523,4.53109771925142e-15
ALA-KLS1161-2892441,1.7436200039261311,-0.6280135506527181,-4.154973536669208,1.6354255729388134,-7.105020807341797,-1.924350167940219,12.752098715033215,2.1524359765670185,1.0833125312114638,5.209886598479286,2.96385159110628,6.5304295202502285,0.5164592265529467,4.867533619221407,-2.5858126923268623,0.27504617189466296,4.854826722031119,-2.0893472126824757,3.638373825236404,-5.625813847646797,5.0932807299436424,0.07953989118619319,-3.2477119755442514,-2.5253013353084324,1.8164732852565149,-4.790982104121632,-1.6298850506431597,-0.6612097378293602,-1.3970939046964679,1.830619301472668,-3.3891326512363817,-1.996450352303644,5.416515966167302,-2.859724637791512,2.4951004152663248,-1.2989674299325271,-1.5339734588013412,-0.011517180021948854,2.742950859424597,-3.2143841500130907,4.560393555522027,1.7252952034218323,2.05624852012028,-4.317712360145526,-2.533720472344674,-2.517952727370081,0.9108887956548554,1.119467469708741,1.1497057417865553,-0.848118021124576,-1.180105370855218,-4.684633214349366,2.8713773768589608,0.42596963008881134,0.04185884710339455,-4.130557383500689,1.06726641930785,0.4378356212340748,-0.6571855318397647,2.341408934542584,1.9279505374763357,-2.473442157392821,0.3886485883668668,-1.0177431314632701,1.857964604137421,1.538322917868075,0.22455866774286215,1.6910457985134744,1.861478967270733,0.3174498851009828,-0.7001880904847317,-0.5510013456316479,2.3289494560821984,2.3548954792273356,-2.774650061367241,-0.7290237555992563,0.361552080084666,2.394434504741917,2.170536410760277,-2.266385463643455,8.239936510889834e-15
ALA-KLS1162-2892512,-3.2065721386742294,-3.322502913719812,-1.4319616839609361,1.495731770032831,-0.3273668140597533,2.35881732382049,3.644582956029262,-0.07673178429056476,5.611067256021785,-1.5760365771844496,1.4226971929144627,3.1055727589659425,1.7960383904021975,1.908537371352523,-1.4902017450794465,-1.2690939522237235,-0.14313680871840045,3.0125916652194147,-3.1326885193479947,4.475006319225201,3.311187646910284,1.498134156810854,-2.3453323985058114,-0.8208841343145836,-6.752736058329501,0.03383228623192466,3.0780558766958217,-2.879493599150901,-0.8029693454188072,-2.6629957370578707,3.1748357046944764,3.60969209356081,-4.8527093114637,0.5030170273173309,-1.2656151277425076,1.4630799976424063,1.2718425651361016,-0.7243709381568141,1.8833008188689369,8.70650983194858,-1.3314292891385062,-3.3776045227483213,-0.2557717178317718,5.3868592498047105,1.3588641431685813,-3.7811028583891604,-1.8643884988172827,-3.8081778678330704,7.230581157279386,0.9928228009414473,-1.211466134205114,-3.890666660272191,5.419398486496995,-3.740241666335293,-1.129692924846638,-0.7854036995452205,-1.628192542505685,-0.5379671697307334,3.465683459950782,1.478885938290155,-0.37467802123288124,1.7977805774086209,-3.3641574227978044,-2.351042950940614,-0.7329970223309749,-0.9549912166424438,-4.584948353168898,-1.1669250963559465,3.9733248685557783,0.34159589108449745,1.4015906272603165,3.523808745621862,-1.1519432869957364,0.5697348674481711,-1.4805538448914186,-1.7607497247449213,-0.11816034226319802,4.852510313595346,1.841557154452374,0.49782024755487636,2.4445723223465166e-14
