,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
ALA-KLS0564-R174540-2892378,-1.516653048739487,-4.083630142318927,-5.686896902344962,-4.8014302828599,-3.1763727547628484,2.124026777371806,-7.135448053692248,6.457675040200878,-1.9359310393305385,-0.5175076475075759,0.47992301523523206,-1.9921111874332107,2.393871243671688,0.4370177413393601,2.214468348530022,1.1064392819726843,1.4039036186798917,0.852352278926922,-3.293904442080197,-2.0862988662356496,-0.5969953281684829,6.797095622124257,-1.1458625584084552,-5.8689888412349696,-4.106232081569964,0.796467972326732,-4.0734207544467145,0.4079052457592448,4.543139555092015,3.7252345259027617,0.43031439583617365,1.4924657158607912,-1.0416299172620516,-0.5068843038174022,0.2656661469963162,-3.1688940215123043,4.928673425008448,-3.63480909280842,-6.983339870258817,1.1369367011923193,-0.1517407720318773,-1.054367883271724,-4.113799279814451,-4.110557308780111,-4.184631804490688,3.082390931343377,-2.543943557110633,5.208392956511894,-0.5209559004715345,1.712252611988755,0.30194625591718194,-1.7466483503882961,2.553313197138934,-0.2188561958254217,2.8948861387928035,0.7539034723529447,-0.5302585588338254,0.8663673774913367,1.4737605393051296,2.4837794870601724,-2.8828021248121942,3.2872228134398904,-0.1144458957786076,-0.34492784673813537,-0.7953018152943543,1.4256058666705327,3.7197684132143807,1.111320653982741,-5.30126193344693,0.187615268781945,-0.19807992885062187,-0.2406207422489984,-3.7604901368752555,3.5609460858321325,0.2785029112375399,-0.2677411466511833,3.855885596560815,-0.46168891718298355,-2.5055758730635382,-0.3972849108942509,3.0257914229725458e-15
ALA-KLS0793-2892513,-0.17050420864745877,-0.2460896935383478,-2.702781746281087,-2.2269630535038574,-2.7742642477688917,-1.8614873320383354,4.681322026855691,0.3072129440391751,-2.8268890219158656,-3.938159131401305,-1.3285363130532784,2.1947854800115283,-5.7652054292856905,1.833328445223123,-2.0131605127397965,-6.137365768801204,-5.873606730165594,5.1630468502302795,-0.07070174406792593,-4.202706612959448,-2.258111287024711,3.9025338733386263,2.1428087420986026,-0.5048851067709039,-1.2608125554156628,7.015371971624088,-1.6077765309278866,-0.22600770420836325,-0.5962019224741106,1.3851201408393277,0.24374036070405788,0.41083393406872787,0.7491380562902572,-1.4796851646396232,4.158719867330525,3.591919268335642,-1.1298646530254015,-0.1274658092254296,-0.03851846473786619,-4.834036157533234,-3.5196380072193056,-5.792493909163808,5.356261984157225,-2.776340036307482,-0.22097738321050214,3.2209507114147558,2.8680482350132457,-1.206649426143256,0.9044939064494102,-1.4705077269317952,0.31038403874318155,2.555651636706373,0.040781426012242564,-3.219742258255741,0.8378348058246868,-1.7564087074430546,-0.7379293999906206,-5.385069907401483,3.7904385670215253,3.3844945529117663,-1.2587299419041171,-2.6390226790005724,6.81780909446043,1.5956415977255551,0.5190672973974942,2.4335109461522206,-3.61867557732826,2.0386884545077737,-2.7339700534676967,0.32383124644187555,1.3504854703039257,-2.9887326613782146,2.7275417982685015,3.634118357832908,0.5516870446302222,-0.07977970937304865,-2.3260481596894955,1.8671882206942765,1.967525944836441,0.6785517714165838,7.795847301039771e-15
ALA-KLS0796-2892514,1.8898616478344326,-2.767759958999019,-2.6376511915241965,-2.0476136212748925,-3.958743911657998,-5.150540294636548,0.11427554289515643,-0.31920953224025406,-3.799672532723801,0.42320752212818086,0.3364386447434451,4.5294614023917745,1.1471251550300594,3.1852193873893007,0.2633353934811687,-1.7996437681049184,0.46420424716769715,-0.19767081260185465,-5.8318843832622305,5.1465182686066555,-2.5026488328545136,3.7942048133504738,-1.400471993712913,-2.8511906209286377,0.21134715588150688,-1.3749669953586565,-2.8145856916636656,1.9056898245017424,-3.1516907754694827,-3.488772243465973,-4.118016384324786,-3.1691555456551046,2.6468973175559203,-1.0107174988172343,2.591313280149895,-0.9061124508836067,4.096472465098086,0.880774244485662,1.3054673336874787,4.095263561401189,4.676048704645615,-1.9015940493350953,0.8660085840437878,-1.4623093707874162,4.0592332818170185,1.326460395130302,2.8525799696862766,0.3620769504895452,-0.6564788558284753,-5.260814808001013,2.30530005056591,-1.2173859158059737,-2.3126177482279497,1.5894101293503715,-0.3410959602369262,2.9040193754379438,1.7495237535159414,-1.7514271977828226,-4.898521533435615,-1.4750836630765356,-2.827300351223883,0.06397018060043524,1.623676314113994,4.46557329548046,7.703243569602094,-1.3664444434397274,2.08743783733836,-0.10709634196513027,3.7689183228097374,3.0955468060927434,1.2684148157552229,3.916864030786628,-1.1316816660182225,-0.6467068972214034,-4.002551704105552,-1.2878891778526056,-3.5961818374049392,-0.1809786081462319,-1.6162226380611167,-5.202194588934036,7.363901155521546e-15
ALA-KLS0797-2892471,1.71440556858128,-3.1096570203756513,-5.397307254195252,-4.425801351282518,5.500523237384994,1.2697016034275248,2.6748195313520733,4.935149433239,2.285331405480924,-4.078775914126285,-1.0850219564985215,2.316289474131529,0.5944467324808217,1.2766263909049482,-0.9781024985482146,1.3119715104950163,-2.4113769996981693,-2.370992100300879,-0.08221570397954235,4.5152978727731705,3.210588147500997,-6.268717269709341,-2.027954463900066,-3.2566035006922265,2.8418459977193673,-0.2945690884340546,3.4031504316999204,0.5432387595340881,-3.4758665969463727,-0.7359906427971429,-6.6280999044219175,-2.8645647107766066,1.331734112283445,1.0578544070298346,3.172869101028842,6.668245822048483,-1.8037082833455929,0.4396807773475593,-8.194640893435915,-0.020569495365277267,-6.8334836091342375,-1.5826091623214942,-0.0019450717456722666,1.4847874937776946,-0.24265679532815135,1.4711229217004365,-6.184453322454094,-4.881854642813099,0.9431388196950404,1.4561672109688448,3.110943487560075,1.097442533353024,-0.860935148674955,2.575567007263495,-2.306057442566934,-0.781108326905971,-3.971100773454668,1.304571208047184,-3.154052263953345,0.5995183740891306,2.6406853588370405,-2.440302518410306,-1.5009083386088262,1.4538592713107419,0.9054995625560632,0.3823824034678071,2.9384577359650836,-0.34445383534781826,-3.2777578527304008,0.31920633093926315,-4.396463130456333,-0.6035548623608145,-1.3344111860394061,1.4077659887239913,1.8731193437178508,-0.9724487479295648,-1.0052564213269661,-1.1897371341581389,0.20777871767584374,-2.2657800376525055,6.598888102615774e-15
ALA-KLS0857-2892463,3.1095181745981955,-2.1793365907239526,-3.3531147321214476,-5.6233120760273945,-2.333288844521852,-4.557840681317298,3.6442805493875388,-5.455469590542575,1.1383923267835356,-1.5638231587592903,1.521258508688726,-3.403161912560778,6.5941806214605485,0.8942862645958559,-0.08136381652698318,-4.587922779746021,0.6026280826403764,-0.6007302436191889,1.7082570187216057,1.1606153735830629,-0.8313482249303317,-3.573518343415753,-2.8049091307419434,-1.9181024508558646,3.7681791508274975,1.634587867690919,2.771717824192942,3.490942596963492,0.10766550635776975,3.697698455361709,0.6103748521855761,0.9332663714482565,-1.6098318971784689,1.7240083695561434,0.05862604840370557,-1.5600218870704137,1.5055448230409407,3.7553872046038808,1.9371314666940718,-1.937908430434841,3.353712110099162,5.035583265737748,5.615069568577882,-4.474759581461872,1.0315303538868577,-5.415484570607073,0.6566652536778379,0.987999969127732,-1.0854855473830936,6.7502879929730515,3.0637541612444457,-2.0901460052162335,5.578307700444863,2.493774378592209,-1.9513814687682116,1.4334653184861066,2.6358735153041675,-3.9685911637421114,2.733499983739678,-1.2248845927063285,-2.5095966168007973,-2.111609226456987,-4.1134051478571,-2.1675078031719135,5.4087871665749425,-0.3863656804387859,2.0639523555916486,2.0232671907243525,-2.8622631472096964,-3.70034421914811,-1.8731757663133282,-1.4763588631305982,-0.267232417579224,2.3591872920812227,-0.043136444365769966,1.3137324061923872,-0.09621241867585273,1.851942501097151,0.6086097099012595,2.2447258516529613,2.177077962350893e-15
ALA-KLS0871-2892523,1.4523643886361928,-1.6496031952946415,-3.057597456245511,-3.3350438877231707,0.8300128701285857,-2.0569986804349814,6.2290295629914985,1.9024336287847585,-7.571915865741326,-3.989045398126317,4.941052012844534,-3.1858008079236755,-1.491870211644734,-4.12896119422812,1.3369512107345123,8.497070122971273,-1.4788686363545869,1.8408234947125741,-2.108231642199822,0.5862888198245239,-0.5358875947503298,-0.044067194237089796,-1.1513878708045233,-5.852834995841464,-1.5980714905448745,4.110195994796344,2.2390846235174764,1.4646007497460403,0.6187037868380308,-0.8971231332652428,2.317850076617062,-2.5806324948236514,-4.291283096945549,6.288440412183723,1.2901277762963874,2.160443980390241,-1.9606285414618834,-4.366577056191167,12.990985404920448,1.6520836037964757,-3.0670398944523884,2.6231390770093967,-0.24809624058104893,1.2261101887513877,-0.12100038476313697,2.826303004355397,0.5741111368843891,0.6330218118796538,3.641282466320633,0.8327955721556395,-0.15596293102447406,1.4530297292788719,-0.9111040977425089,0.9095025290574746,1.8536380053083394,0.03330500394144392,-0.5326479271564089,3.6686951907450056,2.346824564667655,0.3989314035950636,-0.05356686651286094,-0.28402682551841585,-1.4637103013905077,-0.4015190894405356,-0.4711867405533647,-0.1522290975488676,2.910707146357442,-3.3922458259159565,1.3429147557145917,-1.118181401186099,1.6752508733678768,-0.14737254455637616,0.3144191109907519,-0.2647210745619785,-0.3826722294861632,-3.6394055527840465,1.731363215635824,-0.14396527530564063,-0.33927205176848013,-1.2331847091255481,2.4567153866783542e-14
ALA-KLS0872-2892526,1.821111812196049,3.110061648572899,-1.8798149222036051,0.12299836166954382,0.6802513723451499,-3.2289488684843026,-0.3377499604536051,-2.4227645366833337,-2.3091363438850876,-3.2688707512648465,0.14990858574412333,0.7502782181010844,-0.6678913303934862,4.025126803248899,-0.44835915692491074,2.1623952704615577,2.5451028495111108,2.066743572524965,-0.7407036776733684,-2.5408814367803476,4.653393233829336,-4.0417731358523685,2.7248397147402863,-6.365258551129255,1.03842570083239,5.639711878543548,8.78146371616254,-1.1188536316380722,4.557941333234356,-4.7012889957120585,2.681141460659974,-0.018306543065780514,2.4310432444679564,-6.675406822845743,1.9342416308479367,-3.670060000909527,-1.69615669936214,4.129799406458814,-3.3552557718617075,-2.59686589474583,-1.3521231181191122,4.461576838328418,-5.48447668022867,-0.2942560730875828,0.25566751120130304,-2.3734452971511777,-0.7490739936311637,2.1169936893767214,-0.37240515196777363,-4.5730097789127315,3.0804053787191275,-1.314897750474616,1.240648865691937,1.2909010053083143,0.3661377621250427,-0.9160478681247566,1.866620300574346,-0.402046413587207,-0.04868381814730251,3.2831372618978287,-2.0770915026403483,0.9222277278209062,2.330511176567475,-1.2184844691396892,-2.5801776239258185,-3.110381076955794,-2.341745066599521,1.2793089906873576,0.30860861456830263,-3.6073934087935378,2.787940605540614,4.084941141410839,2.7254775979717616,-0.8209929192164378,-0.8187083185979578,-1.5902633111670856,-1.66909200017765,-5.941102482026224,-1.7166252696507005,-0.439620196229516,-2.6346980153135746e-14
ALA-KLS1140-2892558,-1.6966342813568487,0.9641810611776775,3.7809908304238298,-3.641902606394978,1.070718603091454,-2.5923254864353593,-0.770808295960665,0.5355957732145672,0.190053087623905,-1.9922531911131842,-2.527955219259412,-0.8120445334774636,-2.8058864768619434,-5.197140869865903,-1.8327860503832507,-2.100194848420691,4.204537094191726,0.07089674088325366,-1.9327753636006657,-1.438262478751565,-3.373324094282094,-0.4963217742082262,-1.4979368879755897,2.5389802812870483,-3.9466734413911593,-0.9369802423301478,-1.18827518050258,1.7694326013103168,4.243904488771213,-0.16308702035905293,-5.658907338232057,-2.7311502820044447,-2.586280749296858,-2.994729994465266,-2.0956324461813316,3.720883556596394,3.794313012008435,1.9326122902843417,-0.46633985278446455,1.853545809087351,1.649572262913298,4.737069968648059,4.348741728977862,1.39007238086506,-1.0097185442745336,-0.2875282195411462,4.107540918313834,-0.8665764473911892,-1.0741798761472536,2.3720114311236036,1.7493463312383528,4.0476733647744165,-1.4959776003759806,2.1597891690557187,1.0953717681614343,3.7921961812538667,-0.5594187326666261,-0.7282568591404847,-0.3741936856698663,5.342915059300296,-0.38270813546225935,1.34026840368451,-1.3924177405095537,7.175318380687966,-5.664992531032919,0.03777111979443512,0.3686691666215756,3.9773816829922133,6.153341894246133,-3.56574235835203,-2.0227398504346477,-1.8284681584228037,-0.888916637240872,1.5653996000251806,3.3641444966887883,-1.2802027416120383,1.9619448571609825,-6.145612041895362,2.575438911209878,-0.02286019231569151,-1.6705387073656652e-15
ALA-KLS1161-2892441,-0.044852027806297906,-1.2590814363806644,4.37241243317747,0.9999578402022078,5.279760719198574,-1.3049114891456974,-5.045600693141159,5.458571815094698,-1.1039641688148802,-5.377279820317461,-0.9571229564168622,5.153633273480626,3.5388809154601963,-4.896647088426426,-1.6746378987657224,1.4737678428785912,5.018513712248351,3.1380531309291606,-0.1455693477970434,0.47867565792360584,0.13919938755130706,-6.90743678328883,1.4241244700401008,-3.9613713247206195,2.4372910099406395,0.13339089972682916,-5.044584872060677,6.096193790144226,-6.804130004525835,-1.7161137351783684,6.656079779556888,4.594125205926794,3.249368422981683,-0.006793943091336005,-6.630482435522288,-3.5946549912366033,2.0674462730746304,2.5656809996085683,0.09154156413730877,0.5796620403866405,0.16895787825172584,-0.244212815407885,3.163200444205729,-1.5583024103478393,2.564227029859586,5.819228547256054,-1.5666175891553387,-0.9858695365838157,0.4165726546019444,-2.017581649402673,-0.193489795877932,-0.027672220765876103,2.745419099477131,2.2189113545095642,3.0527045188086945,-3.544292902469683,1.1178802258848282,-3.681086798764788,0.2961029775248222,0.09674080553421774,-0.080628954711356,-1.1027350719360516,2.89733347511562,0.47736395763846684,-0.2657579694242279,0.11103675711116212,0.8413556690655399,-1.1215324207775137,1.7803735808700893,1.6974270847989357,-1.7284562344961023,-0.13159776054194375,2.02402720681212,-0.22663314945895632,2.091807327597814,-2.1759212441159628,2.791178010028908,1.3297426398276675,1.7571286327087978,2.4517974403422165,5.051514762044462e-15
ALA-KLS1162-2892512,0.5607135250400382,-3.295058981498263,5.740959021000932,5.291591013291463,2.252991099493245,-1.5938608360557764,3.5627037316653936,-4.262986509284474,2.3936521483575466,0.9568864060410286,-1.6699491225402618,3.224179053733885,-0.07143044113581201,-1.779690103726823,0.6616364621578842,0.10636906061016499,-0.03898278990484494,1.3856082112628867,-0.9458755777288419,3.911714571956826,8.303592706138451,3.5688789241645167,1.6739204737958184,0.8262385834522458,0.13494920704471305,-2.9101424746111086,-3.319688823886204,7.301506818366332,4.431220012792118,2.425136810614532,-1.9369858564610802,-3.8821369462139605,0.39672227833268914,-2.4977764063909005,-0.8791439254165034,-1.4971017161696951,-4.541121380125614,1.0364709512222492,3.5037515714848753,-0.515502412252215,-4.941817036469978,-1.9215643470958932,-1.8054823593463514,-3.549415297319101,2.594773955578048,2.2760746093416944,-1.8814370895052752,5.945523101138853,3.660281908980307,-2.247138178336103,0.024699672131881442,3.7514935912996537,-0.784122790578737,-0.8823379086352471,-4.30802618463218,4.223777982327083,1.4207034347200178,0.8371847366511929,-2.483156269661137,0.2980611268030108,-3.539897332666775,0.05688220714451196,-2.5419802413968324,-1.9332023382087884,-0.09719603729553526,2.079447684774704,1.7947440967843502,6.372864347488361,-2.6679283789277606,1.665553676363739,-2.1752159180994424,-2.276616864325094,3.474327959469495,0.3367305269442792,1.0590238235791556,-0.9819698264867889,1.2130688042327595,-0.3760322015672043,-3.1196121246689708,2.2490270242661796,7.714315297668861e-15
