,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91
HMA-Dm001-3991498,1.651702724023509,-1.5611167928990413,-1.1513587571666302,2.026730583959759,0.03078709797310255,-1.943659468655166,-2.044140957582538,-1.853620550377343,1.816182482925537,-0.7735198230164039,0.6958562846219493,-1.7137640392348672,0.7221238666117974,-3.6935428566750073,-2.0334760872535136,-1.9918942850711692,-3.4790081590219035,-0.8754009255448035,3.9961256194173007,-0.37059655855655704,0.8235698107188641,1.090722590855527,0.6449955238464216,-0.37447218591404624,-1.6543744711520447,-1.8068186678549314,-0.44657969582517654,1.690527134782421,0.35258394407535143,1.6242790117362191,0.361890401067518,1.3664456500616917,1.8080368272387204,-0.05184482986330116,0.828268548053676,-0.5174017263943738,-0.6714789062211947,0.9767002748611072,-0.9044385117288328,0.41421676969659177,-1.1784948380157232,1.2618243968729876,-4.160074893378802,1.186614963096522,1.359764792439547,1.5881327338523599,-0.18537363361397113,0.3655793828755822,0.6859562374787728,1.2863330942307247,0.6242473345544728,-0.4476292861720584,2.2590247558958816,1.0352015993394377,-1.9358104134523408,-1.4894296681235406,-0.8719534526092403,-1.11626218375882,-3.079360712450379,-0.3811143426954365,0.48748742374669574,0.7357744015096583,-0.16413985027681685,-1.0914613421604538,0.31155667845742846,0.04281985280047082,0.21843290548652544,-0.4987749323428299,1.6055908225581743,-1.7709225974649754,-0.24060686139813803,-0.8427734773831073,0.7783093389303618,0.8101346518424265,2.7888993019772927,-0.32372047733049175,0.7616906418108945,0.06139639748169057,-0.6376924744257783,-0.11087419381752062,0.22698115946788605,-0.8788545569746233,-0.5093780156048333,-0.6914870799025847,0.21831300145902643,0.3150218841125757,0.4421656682331969,0.021898892870735945,0.4779584622682739,-0.007369283728067472,-0.013211125252496507,5.3235194030776256e-14
HMA-Dm004-3991499,0.9565666356166073,-2.505640259095895,0.36952953110949815,0.8352259274831125,0.8122483170433034,-2.525671676214963,-0.5255499083833828,0.6732768727066817,-3.030942871652547,-3.5508970305550385,1.6078667841918641,0.9855932558719714,0.11534180477904465,0.37760369950638517,3.1008932709756354,-0.16208090854488721,-1.290834680525209,1.3790289732531995,1.9536639187792524,-0.3744904030826485,-1.3668842294703236,2.2727122854166812,-1.4092769745365845,0.9601799479724893,-0.9569397345757296,-0.7748747036698967,0.3092998887480669,-1.1787011405400714,-1.1776450275301777,-0.5764093283219582,0.28650604277401875,-0.7641224662810351,-0.034785072152337504,0.6703410389079769,-2.1752436799162225,0.20110869548224442,0.8310680885787155,-0.6203748397460798,-2.5203299742246497,2.1626798234124234,3.5049542503854747,0.5666876921570063,1.9565434726111661,1.980274473051409,-2.1059497469043835,-1.692565842904214,-0.31610066515782287,1.841444102581193,1.120613012027734,-2.5286919491469586,0.6009860507259563,1.7960385331233766,2.097131434981946,-1.1086631041736117,-0.990557492153353,-0.4311867856673276,0.8922819279496753,0.7055625827490569,0.8907137540817849,1.0968158726444672,-1.104831161856513,-1.026228627900811,-0.6871891531027332,0.4543241692194589,-1.0700749156170921,-2.2324564709336876,0.9838152475648985,0.9819348581008049,1.2791750559134956,-1.703546035540056,-1.8852438648704626,0.6402235587979563,0.9849581500662997,0.02625073211812716,0.9014989544905031,-0.8745591945974506,-0.10669775229065787,1.4797479268932383,-0.023923870556207094,1.214395707866962,0.9362244181648607,0.2908805878125295,-0.568683366466119,-0.22284763533866092,0.48534976041268085,-0.22733380754699417,-0.2392109671135175,0.37715509578034173,0.10235421924491939,0.003063887015591682,-0.010837628901572593,5.717648576819556e-15
HMA-Dm005-3991500,0.37073725293723037,-2.454725107624684,-1.9729996506713872,1.2448150548032841,-0.1841798540528206,-1.6422612005041204,0.09523844812798025,-2.3284468898134296,-0.904604410449571,-0.5391456095620923,0.49937772132276403,-1.6124350620714942,-0.606603390830907,0.2766482897120268,-1.4785651508359698,-0.4748323785853692,0.6493562282407465,-1.1689872424256535,-1.7482187077330653,1.8381581049533908,0.9897377424925321,-1.1816294451384186,1.501151415263351,-2.6973677975322525,-1.1950240758184885,-0.4050242291650117,-0.48205048650427806,1.0124325587517728,-1.0566979811366037,-1.9358812540085888,2.5595390655357244,0.6749445087295433,3.452707841621269,-0.5761352771498837,-0.8782781103414395,0.8598414684731436,-0.2769259439532963,0.6764862887286252,1.2153624053436591,-0.6761646347392982,1.4836834244288177,0.037765023161962605,-1.6056589462160538,0.33446456769998834,-1.533944942533337,-0.8622229870210361,-2.357450524351623,-0.4005319562162619,0.020216690168628038,-0.49356731543388044,-2.1646807632222784,-1.5958394734910981,-1.6242041344564493,0.7063532100290344,1.5193180397695585,-0.9656419578639894,2.314590384940978,0.4288651058456442,1.1393233088942343,0.27923194663923884,1.5728211434670245,-1.5233156047742267,0.2609346902922839,-0.5019291973790221,2.037307324964371,0.9379543367327094,0.24021563395097034,0.11335952510407614,-2.231997566969283,-1.701464505363539,-1.0996971255975445,2.27527449540254,-0.25412144695336003,0.1843564816131536,1.1562510129525283,-1.4756228062870473,-1.6517258346527313,0.8977175384613041,-1.085707158981052,1.4721748225288733,-1.7126687447253444,0.45011146072857927,-0.2208418493844825,0.9393229777078415,1.0397777798573267,0.6498541910016633,0.19499217180271347,-0.06179481142697199,-0.3244726096589063,0.17426938743162385,-0.017793811109930786,1.6792123247455493e-15
HMA-Dm007-3991501,0.4972578396331084,-1.5090686897507612,-0.5961645626526593,0.78747241022738,1.4795211529805319,-1.4166474603427965,-1.7805527340766756,-0.7295664715034123,-2.197922036330757,0.6201406425959458,-1.727128686563693,-0.6766128953370224,1.2427063040107662,-0.9344409367226763,2.7694888557722828,1.2653699403344831,-2.16127367604761,-0.310047843181076,1.6194360450554797,0.2677001911382666,1.4639308639853772,1.4460200912011074,-0.3871695968691372,-0.1431141422677861,-1.0458313535770947,1.3486245145098499,0.5008638890269532,-1.3844216509044815,0.5233477274114156,-1.2645205585785462,1.9778050455667175,0.9484651608597284,-1.6098611071567457,0.17478299627310567,-2.41190463553925,-1.2130757535139751,-1.0173289754928272,0.2249396373408072,-1.413045677936322,-2.029904469717575,1.4719380446129042,0.6868441858166928,-0.5560639613622574,0.14697453022796814,1.4945152488847984,1.395703911725374,2.474525007137755,-0.7070050472944115,0.8869236813999103,-1.5018849063040358,0.7387408762899098,-0.19320497973402614,-2.1560335237063275,2.7395460137263927,0.06262611687385544,-0.4476665073484763,1.983433809537759,-0.6550548093767935,-0.1895874368803532,-1.2825649943265705,-0.5254901881347747,3.3014268280448342,-1.1934006793386518,3.2827666957691184,0.8054065643322006,0.48324685006985724,-1.8470202548919121,-0.16506279426263318,-0.8639466716014077,0.6059281973201767,-0.031054681809003643,-0.8790424465465145,-1.3750126934357727,1.3949467315141724,-0.28585637919345785,-0.1299826349695297,0.5562381368242486,-0.7693453486385128,1.6498430741972956,1.7347812684777786,-0.383414012086,1.371629769126268,0.7297790721522246,0.2459519555463216,0.2541128971323534,0.7509467060880133,-0.3132152213433286,0.10164245122025195,-0.42821835762632776,-0.0875361918409594,0.034162769275113844,5.981326545168031e-15
HMA-Dm008-3991502,0.173353334263115,-3.7136746540917396,-0.22591521302843473,0.3084565751424753,0.8112197108717601,-2.6169374017601608,-1.9172963986439888,0.0931218835316999,-0.16770768712731432,1.4110338606485828,-1.3838053475796395,-0.9705638947275189,0.22089559490853022,-0.9992022153496554,1.6135069795170407,0.9582853545291584,2.069778366117175,-0.11613293667110264,0.2583934958565589,-0.9906964146992809,1.1325866051497844,-1.0215626159038218,-0.9806192270924786,1.495893617987183,-0.17683133272286886,0.6411902641141167,2.0523453889741683,0.29969139864997163,-1.2037642016612646,0.0015800138680249765,1.6802132846523552,1.190487414777508,-1.6405294006260722,-0.08603066638396148,0.0028922497183451468,-0.3828424997490053,1.2891642532051404,1.3358666149409575,-1.9816297113576755,-2.0253741004953265,-1.0637705693076802,0.3010016386602014,0.7302125992765268,-1.036785274921399,2.4753280384377727,-0.5858223923128574,0.6705408160305324,0.9375309028293078,-2.3994866427230974,-0.4669315862925695,1.4849543118734965,-0.2376933059541535,-1.021649922575424,-0.08823743025677813,-0.6845745117327565,1.981739921105811,-0.6393027016564412,-0.7678350378458593,-1.2921202762404962,-0.7644645851197036,1.6415526468285577,0.6938111981123217,0.8060037975112816,0.06786060725021478,0.3479147390986691,-1.6847709293485598,-0.493414300809933,1.86673042930453,0.2617504501936721,0.6193598622784352,1.5702697525615992,2.6193967349542353,3.0166132511976005,-1.2596939653785881,-0.5689896269745158,-0.48666488001275077,-1.2156132014057417,1.8311729133519765,-2.253150573222926,-0.2639788715491576,-1.70858104918965,-0.4462421768078183,-1.8962162006971637,-0.8241818565067435,0.5652777020348578,-0.8024992399827038,-0.09375363786810305,0.4073168438582133,-0.08871780126671815,-0.06374444018512004,-0.008873569686051075,4.163336342344337e-16
HMA-Dm010-3991503,0.8484925849799899,-2.5932716226396253,0.12837792185237687,0.8477324901442963,1.619877622672544,-1.713134313401949,0.5053710043852627,2.168909725620802,-1.7184176359941477,0.5288998775835086,0.031896887041697686,1.5515537099584242,2.9532793984835335,-0.24393640825484308,1.4953795911110126,-2.7225127794987376,0.058544737146854625,-1.1998023386357914,-1.6179290043599537,-0.4967385259202608,1.9374268309609968,0.9057639384302372,1.6550172897884932,-1.16268093308566,0.9447679761032476,2.2749796910339564,-0.9340211876631013,1.110660223820631,0.25190791027371495,1.6870496816715737,-0.11993811926121761,-2.3151640173397494,-0.9270842593821975,-0.7224570890347743,2.2950169820835526,1.3746134839526196,-0.37382858769383287,-2.4841373887326212,1.5716002041029764,-1.049449885984702,2.13915104927684,2.4189083642672697,-2.6147638531285904,1.480183249566539,1.5197457949103494,-1.1586730551261823,-0.4568663159287697,1.0750857531045477,0.8373350266258601,-1.288278109603169,-1.107346095169832,0.43778299349775873,1.8735291993770529,1.7020179399527542,-0.8612564551471326,0.7128773147265854,-1.486152433205661,1.9715407769356077,0.39813764544072827,-0.023696480113936165,0.8784518126777645,-0.8578914660877532,0.5376280631603134,0.17232775328904498,-2.244764477072753,2.490535968498258,-1.4096302353248469,1.2638654827970468,-1.0993724367000617,0.36120494853344653,1.6783074862560077,0.4678822778902738,0.7981573166713576,-2.233936101845418,0.20101344885102954,1.1024407283900228,-0.5210776581877969,-0.09239470040791369,1.3533958503033274,0.24441544460902592,0.7530179406899062,0.9770037140097498,-0.6949401513296494,-0.3473691449719132,0.31975527228611744,0.607487793585067,-0.28751372800286135,-0.09919482604921957,-0.016081648036024628,0.06277696125474612,0.004495456788489005,-3.0704605524789486e-15
HMA-Dm011-3991504,-0.4691379861023738,-3.826853410793734,-0.2385078160303608,0.00245225709927821,1.0492637326697825,-3.1355446565396927,0.03137123197932096,1.199680804776839,-1.550651660446861,1.0232509528530793,-1.2031447604369143,-1.3356698639531162,3.202969894410655,-1.0894192919828312,0.4611036574242239,-1.598387682380376,1.9317013069413518,-1.3074074208894635,-2.877932446517369,1.1779841956950605,0.24773871023873004,0.31341580047081763,0.764350213022275,-0.32421338758260904,0.7585985691196965,-0.12831450896611124,-1.6674883111409133,0.3048568522075088,1.1722972347436906,-0.417963987116068,-1.636583124361394,-0.07412637649934384,0.2836318393224208,0.5809406538491515,0.6169924255320213,-1.9694156789201598,-1.558579738439215,1.6522686318600406,-1.9733172337655476,-1.6148903052535537,-0.7191733800797473,0.28857690762283306,0.753454517811793,0.02414888658998926,0.18545505923310346,-1.8440068232013096,-0.29419416582049807,0.11027745006035894,-0.5156213303547971,3.101781972854649,3.726490449928718,3.480045789038627,0.0972557814252197,-0.27711028148126965,-0.441478540119,-0.38910207944827524,0.18336813888689274,1.9479416401776473,0.9902540483552962,-0.17133585527501885,-1.0298173736810343,0.1615700072687599,-0.7944736724519905,1.2197295825435093,1.488888388455194,2.2038320837174497,2.4197361617412576,-1.1401524857117622,-1.8593594782913403,-0.6248344223349827,-1.5314629993296298,-0.8570021117458086,-0.09890625541437753,0.37303147280286636,-0.4249898701406525,-1.3616124102374905,0.8811141730671688,1.475405985733534,-0.07390686140563103,-1.5038221867418504,0.3397644094749199,-0.747385238844879,-0.2507724410334622,-0.2735519694735794,-0.3115291525081254,-0.2651444802866252,0.5647242671835356,-0.5101440335991522,0.07841211477381506,0.17286817430007295,-0.017708805849185747,2.3592239273284576e-15
HMA-Dm014-3991505,-0.1126736426434394,-2.624695847261876,0.19250065730854068,1.1535343781159852,1.2446986755133114,-1.2388843825816118,-0.9628592634176405,1.2325812483415117,-2.264198394710078,-3.0969613634416486,2.0751405242288383,-1.1675519771331135,2.099807668571088,-1.57099339635772,0.4687509145213082,1.2860803989337644,2.470442750473602,-2.2593208185909353,0.20543677097782254,-2.000525691041756,0.12685629870628656,-2.2146699721328296,2.295596078138014,1.751262558428337,-1.5699220830065552,3.5966736574755016,-2.4748470260253677,-1.769724007987596,0.36354400834929096,-0.9877475552272778,-1.7155978313998008,-0.16804096907802138,2.0218498062754633,0.6993079632583121,-0.7284842310975223,-0.43232892798603795,-1.5507080815007053,-0.016327865573207756,-0.8581449035000257,-2.408388013444314,0.5285658828098024,-2.480877058885998,-1.0945538530767591,1.84403390693188,0.8956867983401673,0.7831109424499532,-1.4515409564424702,-0.9142983022852068,-0.2548148381108911,-1.106941518563547,-0.2025401514370904,-0.08723182364599848,-2.259882065733135,-0.9521642269076878,0.04650850492997183,-2.284002678710505,-1.0969665559781323,0.8980829918933652,-0.11293517173621885,0.026612648469357347,1.335549844764813,0.23430640448870527,2.148807582499585,-1.1575693205211621,-1.127640953190579,-2.8614596128149774,0.3250874159456859,-0.5755768263585538,0.9243024009361316,0.24401062156370712,-0.5499279875927287,-0.23633956072339382,-0.9293804705953116,-0.6542335396244199,-0.8017757878484717,1.2233717079067485,0.6009347941909498,-1.9816028270231312,-1.050511633751696,0.16957839889512386,0.7856973883360358,-0.578784526297037,0.2774037805526102,0.42261022770421175,-1.1645113834895957,-0.4660537917964675,-0.07128024739549466,-0.10364265220764415,-0.09646895712824971,-0.07941289841503181,0.012365328547781412,1.1379786002407855e-15
HMA-Dm015-3991506,0.9223000310855756,-2.8398758302230824,-1.6701712672604434,5.401064520126811,-1.3727103383129013,-4.284782528040926,8.089776115274667,-0.8429974796925611,3.3909143699344697,0.27066640397460295,1.048249098864689,1.9994445120103475,-0.9453406473970466,-0.5886595023824914,0.3759812558651565,-0.17922477574462348,-0.06995559425426448,-0.5086008145222904,0.7946194774459309,-0.014308946773961773,0.6304974696608328,0.7949081806572625,-0.6081448705223738,1.1154832138248356,-0.46612171296576366,0.1520274046697584,0.12802678640731968,-0.968364560664737,0.12494310646493573,0.15283364533626503,-1.4094410244197917,-0.38983264561097963,-0.2594758404643786,1.1060665251924855,0.5552757085613602,0.21289653806652312,0.8039990257188803,0.19134451031147182,0.6302379095959852,-0.0767161589196301,-0.5085981595354043,0.03390455124090383,0.8220355827937136,-0.3316807243551757,-0.5314095351050311,0.7675946419024426,-1.0287120290258798,0.051168337133880554,-0.557039296964658,-0.23239257131002933,-0.439609684884229,0.28980924201298763,-0.6628072524639963,0.7836933612823291,0.34946870708545597,0.09496385446903075,-0.113073890760238,-0.46912234961591426,0.20700697477307287,0.15865623515026944,-0.48587659632792624,0.420504241437712,-0.1021073530852512,0.3850611745476746,0.4290540844705006,-0.3386553358179534,-0.10828102865014742,0.14510022131411238,-0.33315412479581924,0.19297165440716124,0.24536509533741316,-0.07248833424652881,-0.22976270110940003,-0.1190892145384558,0.12008456823359687,-0.1895564947546649,0.24043210082699984,-0.13659913812718205,-0.153098884633722,-0.3613638272383497,0.18741308192999098,0.3416660156280223,-0.35100425972404026,0.11359442251582924,0.05776648533809481,0.13407064579549266,0.30614181052818684,-0.15365171371297656,0.14105245515342968,0.09012732555739046,1.658760448352543,-2.9108659926890823e-15
HMA-Dm018-3991507,0.2117515170057553,-3.101067179643779,-0.7603260114880857,0.021941563632273064,1.103372762509041,-2.307747308566705,-1.8629405050000556,-2.2060222758359047,0.47444856536063634,-1.9308413527685429,-1.671773500445649,0.595610748989773,0.5921707807068515,0.3673620360051347,-1.4512530841824796,1.861944806184892,0.6982835587125678,-1.514590513014451,1.4198761643923092,1.1208819647192676,-0.8374230398892095,-1.995143930461281,0.5060552345536948,-0.605455722678975,-2.701792906822693,-1.8471470949580326,-3.013530288236641,0.30213541190727106,-1.249083061986279,1.3873087766029546,0.33584139369529525,-1.6817045900987266,-1.4981666248206815,-1.4730532212579912,-2.9593768811215098,-1.5581498507735825,0.6683581578145064,0.14690736439766314,0.6083072700317708,-2.2497825430246348,-0.655070084497832,-0.21996203811291404,0.7885988758552538,-0.1700689637445689,-1.663351937402163,1.0164662750061773,-0.7468483419057593,-1.5313774420197492,-0.7481821486694372,-1.139372182082358,-0.816429665904874,-0.6523602368058,0.6282089625320602,-2.788688338340593,-0.8854759835862015,4.154167479764908,-0.55332369671386,-0.026752453287475005,-0.1815641521923136,3.4928808453703444,0.48084110265080177,0.7971587460305035,-0.3539122090798005,1.1853847272392157,-0.6961242692639243,1.755058021579923,0.06108035948704807,-1.892014386353909,0.7604398159759834,-0.6335177415377069,1.148940832320626,0.5132265897936672,0.44569088895494013,0.15488688087387603,0.6908245549469727,-0.053530405483734125,-0.03622021667153055,-0.6756301136408287,2.1596430978593633,-0.8458573296239467,0.09769150152368089,-0.10647115743923706,-0.1152907360026989,0.13006179517959954,0.125878034950848,-0.5408295971550136,-0.03996585959851551,-0.93582382464851,-0.0995339279724478,0.06010844319418639,4.0799003114266874e-05,-6.113165529342268e-15
HMA-Dm028-3991509,-0.799519446862255,-5.272096984649459,-1.9782884022819152,2.3535251972567557,-3.293096098188687,0.5610437238275159,-3.5933726281279728,13.755416495838624,3.1582642694558833,-4.860247074513369,0.10366473743835808,2.6048537625147286,-2.349292990342369,-1.5790620293458058,-3.4288744674842313,1.1400149603111471,1.353937133829962,1.7636660491985476,-0.9953001155280264,1.0433259569574385,-0.7284072671662045,0.29711478435791916,-1.3690144894324048,-0.6433387947499057,-0.419748009041616,-0.18242959573229356,-0.06286655445108866,-0.11756342563044353,-0.4417149969807528,1.1194865776545102,1.0020447736214213,1.026171041777114,0.1039810137897467,-0.15625719085704182,-0.08178568698536032,0.44856660488121197,-0.6293037991344036,0.3498974159673795,1.1675175298674874,-0.18992570660003844,0.17230916166891402,-0.16440689320842145,-0.3454293718512791,-0.4543678813899147,0.27185364879677093,-0.18362233471146283,0.5786709860615029,0.02198243684307627,-0.045502795638027546,0.18564281201926133,-0.2974236351400692,0.12525917876035936,0.3051544485364973,0.7274276029421671,0.10987653182219832,0.30489940808929594,0.7675460269856547,0.0023437742981788634,0.08796444306294782,-0.1398058679640134,0.13523330469222392,1.0388679683052586,-0.4334664101643172,0.21735703298985593,0.32160201423303064,-0.13556866086964792,0.15845796920411287,-0.3005013190420682,-0.27846087835182565,0.07283125318012573,0.006501484751362696,-0.16481955304792245,-0.17057339389887802,0.4115632272554362,-0.09844018045539438,0.2946649442632377,0.08018409473817806,0.3650692777116806,-0.04493381946450353,0.275432954538733,-0.1333350067473338,0.16108140308457725,-0.15062967639202302,0.26946088256679035,-0.06308941121289596,0.20925893188401243,0.050459683713285214,-0.21188183922063425,-0.17680810905279076,0.08686893015774436,0.0016996267089849915,2.131975151975496e-15
HMA-Dm029-4019824,-0.6284259199234562,-3.8924763564350293,4.3143650303696495,7.266860350149603,1.3099329500918848,4.887616982193148,-1.611942719067912,-1.0809877095262517,0.33302821538128896,0.5317987850983491,-0.0010223033020710648,0.49929843308905975,-0.2954217889210537,0.5417563716052244,-0.15789569887127858,-0.10561278874178685,0.5025881166900482,-1.1480797348632756,0.3754285371169572,-0.08112568139429027,0.17593474538160755,0.42529016213694215,-0.20745580806424935,-0.3067028642785299,-0.7296927027161206,0.05956471116052414,-0.009994846699213328,0.2723831105717185,-0.4402817020397805,-0.3567941685057181,0.3949850121937938,-0.5062038983935825,0.09573057845859628,-0.007999524584461154,0.17391714266861935,-0.16277005999309885,0.1506310308890856,0.22286513625687288,-0.4611123593109527,0.35817008613676043,0.411427885756909,-0.15047698130568055,-0.5631169592493556,-0.39209394578611767,-0.39118493538779425,0.5325349283222715,-0.2586732078089923,-0.3948201353480622,0.2332163512951426,-0.320515588065754,0.05594709738480699,-0.3350579709597435,-0.2675758806409369,0.2698076857386538,-0.30920627005628765,-0.3508988887571283,-0.4677383435876393,0.11243547382082361,-0.21838653183852186,0.2858168511378236,0.5309109820962601,0.021084173543158252,0.3562800380056761,-0.49603739532794433,-0.4830423380872496,-0.41781956545906607,-0.179673480015355,0.06701931893463406,-0.16921698479276018,1.206562219167468,0.3047857760639362,0.20238377253220197,0.42396043459012517,-0.634717901051231,-0.03367489453941669,-1.481409670757114,-0.13051249954850205,3.533993106285694,0.16520465128005213,-1.8382616163484058,0.5089351289265711,0.6403966202027536,5.733808288886317,-1.259019478221396,-0.4125511885660074,-0.029428111352379313,-0.3390144228809563,0.058338391694723046,-0.7909888834811147,-0.125877462113185,0.012298149878722756,4.218847493575595e-15
HMA-Dm032-4019825,-1.9001125685086744,-6.029566182590868,-2.9038907161356526,-5.364768213397552,16.100880338381838,4.70439993691202,4.329796549421388,1.682309426041975,2.849551570446573,-0.9920259497140274,0.5142437092882348,0.5538507770568252,-0.9613788832553316,-0.3950251093295789,-0.6928933214695353,-0.8576734749258523,-0.9625615422463216,-0.014911427583314096,-0.42255538743223553,0.17259844463137083,1.3305508454430242,-0.3132203282675452,-0.6651148613137798,1.0738913299117883,0.06851989160649723,-1.5050390165654803,0.8372991046800159,-0.5023772757017864,-0.3515944841259641,0.03282318636385198,0.46259420853676564,0.36874404859285537,0.7266960508162842,0.2249248748889882,-0.6467954216473739,0.12221604425883742,-0.04220937581325368,-0.08513519458107238,0.5530763734373269,-0.2920616151248329,-0.16228960142860338,0.5248139673478578,-0.04187107666932671,-0.4398590167601436,-0.11622099461289924,0.5577275272490271,0.06868414737365067,0.08360473796926346,0.2571850879860534,-0.011513592103843728,0.5750363875521447,-0.27145548864157687,-0.09289549389207301,-0.42022461064774885,0.4017304142403735,-0.6681244248169589,-0.006045611061243836,-0.3156371351501279,0.296739147340098,-0.007278298493510832,-0.11594353821273823,0.22833638587964447,0.04993514105281202,-0.42357904681893843,-0.3788257460016712,0.18649156865586633,0.18022147407056988,-0.13123499728153193,-0.01536297138824938,0.09961598188745796,-0.11458140074057022,0.09335625037329004,0.0747168151029334,0.17637655868820085,-0.05711740807141438,-0.23594007847881887,-0.04733420710960451,0.05214903626742176,-0.14056967276978993,0.2595977653657256,0.15141171982881604,0.033490596328417055,-0.17593768660359752,0.007649261302218935,-0.22922907024984793,-0.2551072168589762,-0.2216023861179494,0.13527746842885285,0.06279156535672861,-0.06412599315878804,-0.005870902691411162,1.638619795407692e-14
