,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91
HMA-Dm001-3991498,0.5551104382790475,-4.768531040497166,-1.9882642426843216,2.4053609123242623,-2.070355096100594,-3.0755186411567244,0.8565304126555822,1.4330839170842382,-0.5595146638312598,-1.7607953222865937,-1.7857467400903848,2.9669526303818863,0.3535746557821541,4.485049279692243,2.7324392842049203,-2.2521089218957036,-1.0861537082141366,-1.320034570765987,-0.04032218728709697,1.698378653916575,3.6220090825999907,-1.5266770371613814,-3.5913285775213932,0.06440922125229481,0.8102178352735957,-3.0455778587620173,0.32124988654952485,0.7824836861884277,-2.4988703886650487,3.0635103841881617,0.6815688156043042,2.544478258648247,-2.252463695589072,0.7368204767986976,0.4033454965039218,0.6764092446618929,-0.7685988115148101,2.101959936473627,1.6494427160745098,-3.0030929182882105,-0.4620482213499775,-2.5167462394306432,-4.23509738783392,5.7761661919244975,-4.44271289295655,2.1737521582308696,-1.4269779053701857,2.6116150416357566,-2.250323790616866,-2.43941830804638,-1.8862649289077913,-0.9820642000777832,-0.0654077514888892,4.176016607584747,0.519762194061479,0.4062672241285182,1.3909824413467367,-0.21768452212950998,2.5526066835024257,-1.7574955300725783,1.0407216425793107,2.148079594607156,0.1724857637840417,-0.8391198010421523,0.9275176896941651,1.3589697611251028,-1.361557079364194,-0.8963660560068523,0.4050563400427,-0.6724813660457043,0.8316571254913844,0.955173699609267,1.2009446245705124,1.1259514016823542,0.059467475499156486,-0.837492421419413,1.4497524262598005,0.28686648700769557,-0.5572858652354593,0.9874798565113945,-0.3976907380372966,-0.13156126697250975,-1.6011025745991967,0.18577042209104927,0.9140459320563574,-0.32483995049294684,-0.6607253732777008,0.16624038774167516,-0.39114342979126115,0.06657853236541617,-0.03393019754692367,8.756884106730922e-15
HMA-Dm004-3991499,-0.7871815013183595,-3.9417835232743244,-0.1870842022318027,1.5213868101146226,1.9412433500117465,-4.128832393006821,1.1290093484956956,-2.8705116235198154,-3.9246225726059794,-1.5597630247182819,0.4379811467374899,0.3172021137100486,1.5181258268048867,4.848138364765587,0.550291657623855,0.016772515689453565,3.19186244110547,0.618483583935916,-3.1459651140568896,0.03192712895743123,-1.8467273926423295,-1.1943990352834093,0.49998695353751765,-1.3998231097541871,3.2522548167763787,3.5851615837981954,-4.755331724000465,-0.3962181912941328,-2.473198744034302,-3.735654944037195,1.5309286236633795,-0.7386027311762285,2.1817019210823902,-1.3470656421599971,0.5874421736477313,-2.3450952730758363,0.36252591998964695,0.7818054281983571,-1.6087967551599243,-1.4295747484205763,-0.5250149562412646,2.2017248748105085,-0.7513806149022989,3.0349956282472386,-3.4578467856853985,-3.0667214069960202,0.8987908590570421,1.711533474833481,2.1256328228539583,-1.4424394777709066,1.0798275962383996,-0.276605466743926,-2.5760272203786267,-3.9549486727418235,-2.1933383989661563,0.9599467664988668,0.9963619984856678,-1.7968776386444296,-1.4066950317333924,1.4153463281183774,-0.5280643748390568,-0.7470708760222607,0.5254070316165128,-3.673074964445532,-0.8654211300082595,0.459508183052421,0.3474743042895363,-1.693202172417195,1.0011650024464513,-2.879446277506382,-2.1157240137257234,-2.5353623115583304,-0.6246369155288709,0.2703812804663114,-0.6575704378330218,2.0737663044116714,0.9152879218704506,-0.40906870919192084,1.1176973432276918,-0.44786268826026876,0.05289822708124138,1.7139553352914207,0.08076261858488787,-0.732027313311282,0.38044967048966505,0.22777580022191424,0.042619302773371115,-0.3770754833999201,0.5451566570121688,0.34537768634426336,0.08882954899654863,7.344819197285801e-15
HMA-Dm005-3991500,-0.25286593213472847,-4.55103287411047,-1.9619149924128558,1.5060638097150991,-0.4171469792455771,-0.4950078352132047,-0.9655682799707408,-1.4218476906588056,-2.88768868490878,-1.6810073311730915,-1.7130279841651184,-0.9388406966791395,-0.7077693515936235,-0.005676822476031421,-2.6238936356156843,-0.3419257192694571,-0.5852140340232596,-3.112078290572588,0.49140446458095755,-1.0849640570948496,-0.6984681521534764,-1.5944360849430828,-1.221850916179493,-2.7230564640231325,1.332110886624517,0.34399675480633163,4.2284136403022075,-1.1359354648410238,0.008147195510112525,-2.7188276005147904,-0.7171950652494128,-0.8576251775277879,4.111271568308142,0.2132961136317684,-2.1590927718123174,1.2588100542014276,0.2621916107967852,-3.376989121182482,0.5236245913612729,0.44992643889976847,-0.5846442363346108,-1.7893483554566867,-3.546050276861669,-1.4531931111726413,-0.6429298267547926,0.235480214756525,3.512511205201577,3.030082526600056,-0.44664895327549664,1.6266128816491234,-0.3619646900759421,3.376795940413122,-1.0592573792427424,-1.0499735888146164,-1.2631656972035965,-0.9191410767907692,1.2515991709921706,3.9576743680181887,2.478528282197937,-0.5762654423034024,-4.51236548106797,2.403208816523645,-2.3123346304120913,-1.9055008376770157,1.9387252937920774,-1.2036973770697725,0.36691033550710983,1.63789075655896,0.3316529908848123,2.391717913461447,-2.4810443679290763,-0.7133373085424133,-1.375561068995992,-0.9224490139350101,2.911115015613844,-2.2340446512303247,0.11467056016290914,2.580201331242911,-0.5675572915706515,-0.07304940460198261,-1.4141725709315591,-0.3818581623014644,0.577112457864631,0.696667268817654,0.8238874753078593,0.2477795644725747,0.5284226838004169,-0.24162779622108843,-0.6896356327246449,-0.011016146060345556,0.1706769173563152,-1.5279444376403717e-14
HMA-Dm007-3991501,-0.16151964262268878,-3.683107609303283,-1.2935648161240447,1.7097166255178717,1.3862239411031716,-0.7306234706151362,-1.767756622316901,-5.181101347712253,-2.6594811800094074,-1.351481366443836,-2.478846248298037,-1.5882826102838905,-0.38086318421180215,3.320483015531343,1.2804670606312578,0.42700291403653745,-3.804694240595491,-0.353282977980499,-0.047017752875355534,0.2890567531501133,-2.9042133065956213,1.0480370484554822,-0.021930403926214148,2.0531160318950676,-0.2435574528068034,0.18023536275053498,1.0113887410459552,-4.21117286708535,1.8267209602802235,0.4184534402470603,0.1402560093267514,0.9358854911619974,-2.952710674816771,1.0891243244637328,-1.6906740152311857,0.13097286547007692,-1.5549263378746885,-3.4623735123285035,-2.3154638775398535,1.4185643507706764,4.035252919565524,-1.3086942138332525,-2.580777431062365,0.10898007466650908,-2.2937393455385844,1.0983413060085117,-1.1769733196255414,-3.6698312206994372,1.6072707639192263,-1.2834103487233763,4.294215907127201,3.2367243771587404,-0.03570179957772775,-1.297479074930708,-1.2349550031836642,1.882889402942837,-2.1387540574721426,1.3286608203151058,-0.15602959717743808,4.811550232879808,4.562531015058715,-0.7631665271872343,0.8525000423333589,0.48538704185338594,-0.36100864046676634,1.2911426934060124,-0.7133810952535282,0.10165385339849878,1.0823353195116685,1.7177291155594043,2.1148375404542525,0.5099400323969853,-0.04314336999174104,-0.26397765820990127,0.638108850010768,-1.0911290125029915,-0.1975323741435038,1.3965185726400668,-1.4588762331337488,0.7087869784424423,1.6690257900410932,-0.5572088925743814,-1.4338343483785245,-0.7229236120033482,-0.45829798965079055,0.3541364213170875,-0.47040193043031364,0.16876369063007396,0.02508672897293903,0.10740194156753541,0.03311433698084837,1.0581813203458523e-15
HMA-Dm008-3991502,-0.6809728338628003,-5.014429371931268,-1.1413774048504213,0.3641688058987999,1.3597838206617303,-0.973478114600902,-1.0055929224457387,-4.170967620390452,-2.797284554861226,0.3615265454784722,3.3551545173863393,2.0130591040095895,-2.8700200486396783,-2.6255406688940366,-2.004230000142586,-0.785065702913873,-1.9080888798376463,-2.961553601425784,0.5226877196299817,-0.8933518398086762,0.651832136924896,0.3741905557781239,-1.8559250424216365,0.7009289006463443,2.5063986081566507,-1.2008309685740945,-2.267488542348959,-0.6180605498415066,5.043517152654801,-1.4321399773063295,0.9558254339328401,0.9980078434822139,-3.539208028883985,-2.0282566836114224,-2.4174911727577135,1.74921134180916,-3.868784144049974,2.3281287331713405,-2.86534245818325,-0.4255015277186281,-1.3495663983918114,-2.1060098428588696,1.2378338211192028,2.583709700467743,1.455247396065642,1.434764568090805,0.06157169375553924,-0.283301510325583,-0.07178065965295258,-3.4136827718006333,-1.4506339038836442,-2.6667582181012848,0.4085027900366641,-1.9253213315003883,1.057062225846612,-1.2914849181491992,0.5293998364763502,-1.0552079420863627,-3.3417041263027634,-2.8551659804262655,0.271295946766855,-2.3596251775630925,-3.152739997301086,0.1398708244951108,2.1889843637321356,-0.7677646576762651,2.5667550074859498,-1.8266786812820313,0.6961337911821264,3.189517720685494,-0.2148812025055982,-0.5417218438855995,-3.3492033110232455,1.0696860174630964,-0.4491179632210108,-0.5197882932156934,-1.9759938243168402,0.5027327945928755,0.6397502919439062,-0.35354557444816714,-0.4932335801306064,-0.15875082338882504,0.489195962345221,0.9256595540378179,-0.12761738902694061,-0.8655010763074891,0.335664705069081,0.43305670496501447,0.14141440557658425,-0.13107965713229247,0.035345804182591964,-2.0816681711721685e-16
HMA-Dm010-3991503,-0.6266237637312349,-3.0968366504626514,-0.1230556843629455,3.3720560893491016,0.5973315755611285,-1.7060820705625401,2.7837369099780616,-3.130184663512253,-0.8258313119664448,1.2426275218605507,-2.9803773886936593,-0.2604683823309664,-2.4320116495873645,-1.70463338812991,2.2748468541408258,0.6418123769883404,-1.9059202948566232,0.19504689755518306,-0.1792147215717853,0.33410204189096643,-1.5275619857657474,0.9343690615999005,2.2708097892800607,-1.2766948217128744,-0.6795348908686074,-5.0839304543702575,-0.43455247909167094,-2.3949386412257,-0.6787605186358565,2.9732651552676264,-1.1747834748796366,0.3829938210750472,-2.7561547111674796,-1.9420733623399267,-1.0555719651422728,-2.3545047666194563,-1.1819493787978474,-1.456740207936917,-0.22425992620188695,-1.9770196600692245,0.3434567979987744,-1.8692403508504558,2.166242192406941,-1.2429116733361691,0.2503879776683682,-1.7011483207127218,2.5990338894512637,0.04926573296387832,-0.4910036969085367,0.7680799021867413,-0.9915482038742461,2.7283137420928223,-2.182172628009631,-0.22780138779067918,5.412875548369862,-0.7837364266616529,0.29072361035965266,-0.07901323403287705,-2.7059784050453795,-3.2432468380445854,1.8835256611178535,2.3836329952161273,2.45641826922772,-3.5487955946749628,-1.62607658698826,0.7445053056629084,0.7467527485371801,3.2992071502612013,-3.1786944752602624,-0.4336203155922939,-0.4977172839236106,-0.28579553307371297,0.2887205895205671,-1.6963859225826026,0.5436112671519102,1.4900943092591667,1.5684198973944554,-1.1215382731259091,1.9800057883774336,-2.3604292559597417,-0.17540959993465832,-0.17732127841487327,1.0161960882810903,-0.8770273949095934,1.4571752798161821,0.9603659138058572,0.24789086954781386,-0.1376330040591225,0.03584820820403292,0.01786285931600501,0.07245517137525564,2.0615453788508376e-14
HMA-Dm011-3991504,-1.482629372964774,-5.086120751977879,-1.164608078291173,1.865682357215226,0.2215578957178795,-0.08175752271307002,-1.0746040534274839,-3.6168271820565687,0.8439676336312107,-1.0998299126557805,-2.1676690460084407,-0.7536536152521738,-1.9644095420798433,0.21186545261419237,1.7930124776922776,-0.46408863081561197,0.7102892379987367,-2.0454681116859845,-2.1022114466951076,-1.9780296965064852,6.122378746321609,-2.7283136928392326,3.6281572301062406,-0.17560672173608488,1.8870687491744131,-3.456529649200172,1.063657430550716,-1.856893701893233,-3.127594471634592,3.097488888339237,0.18869127320366313,0.655726561053649,-1.5317743338545964,-0.7854336640539906,-1.5673029437487804,-0.5360925100920763,3.211204009541321,0.08577044161953568,0.4126221854932237,3.591146167136788,-0.49133228547578217,4.031840053120996,1.3002424070076608,-0.45409379770915476,1.0425141368189474,0.18374019547919573,-1.9391365980970203,1.1202581611686488,0.8699254790433881,-1.3897578305359315,2.516054407354913,-1.752227503523537,-3.3842274048021435,0.4789087162228954,-0.7302013034940518,-1.4627598857396855,-2.1223804384353535,1.07385003741037,0.24064058660618692,0.6785785602566112,-0.6893851686967845,-1.5042137332099932,-3.6619060540044184,5.040414784096405,-0.0973203703054595,2.200073794833116,2.0580902935026364,1.5181461073175306,1.6093655838998742,-2.851648634282287,-1.948359246757197,0.7705599082904774,0.27263845417506,-1.0471910075109678,0.5607604319369671,-0.23408714420357146,0.32585646451593064,0.2888121396436572,1.9737710064208198,0.12298564451025393,-1.106682161284732,-0.6067463729026066,0.9892006110526961,0.46057475950666193,-0.1964085010381691,0.38779573276859114,0.1833634915447336,-0.26645596330470067,0.15988921303365167,0.21236413313937633,0.0500654047230078,7.355227538141662e-16
HMA-Dm014-3991505,-1.0306318455310617,-4.91240895796851,-0.5270572387586511,2.809289973051487,1.1370038529318534,-1.1122987128047679,0.07950567956110173,-3.3103260530735064,-1.784923441441665,-1.543993740918321,-1.0139234159468582,-1.5546961550660345,0.6279606558566012,1.4748116155394762,0.23234816233461827,-1.995743548344841,-1.4392834256695672,0.5876307461855914,-4.013163385628535,-0.2167120739821146,-4.045458866916894,1.43791692709606,1.047384771752125,2.4680773459371803,0.8907469814097859,-1.9631819461497133,-1.1238949801106837,-0.7297961399332602,0.27043365887551896,0.7616084846209171,0.21312277497798043,2.9193362504459404,6.497424586127864,-0.8550194759552693,4.783908613578088,0.5402561205512081,2.7631351838310523,-0.999763039968621,1.148309178671955,-0.2717307038537953,-1.4303982530190642,1.7371331503045548,0.9725192460341644,0.4650030120892106,0.3079097685609107,-0.24594173396733915,-2.688305520299888,-2.7951468737841907,2.078112936501137,-2.163115456244886,-2.6335249075190363,2.9098622593383934,5.167132663868244,1.8376810464406643,2.457126984031245,-1.459628083315141,0.7339220791619315,2.561738372960659,0.04147814517624818,-0.3414532909760609,-2.834771253267054,-1.3090895546372527,0.9734527717868589,1.0290424393305695,-0.16255617845949116,0.4640423922280001,1.9518615888445223,-2.038544879026259,-2.411914837849434,-0.18726544874035264,1.9938130758334127,1.5269043111440368,-0.4791069224457636,1.4836203786957713,-1.4120682265854851,-1.0670477271892855,-0.8555592704153544,0.027041410845533104,0.7865199456983244,0.6484285964872923,-1.9366901134155792,0.2781226218359079,0.7091941120387593,0.4350443006187667,-0.03761935545670172,0.5870254549209636,0.026379567116530167,0.454222732691969,-0.0826878289634736,-0.25975775846823335,-0.04707469596834853,4.038436252074007e-15
HMA-Dm015-3991506,-2.0733255202213505,-4.761738799502735,-3.064954362333437,2.6622903302552428,-4.95053549006297,-5.584845413359316,10.89689986730798,5.206723281375469,1.2536801515800504,1.2234379214159727,-0.49055871478699187,0.6403613062249817,0.5374773668975986,0.8006662143687925,-2.729985882157326,2.0954323574961267,-1.284552243358673,1.3517670164632365,1.0229258373699024,-0.17091871276782838,-0.5488790699345976,-0.412140755717452,0.7581913338904186,1.2771533715566656,-0.38944044166325537,0.685959350506435,0.7970074475700616,-0.6983317264173491,0.6119511428418066,-0.5521322452116104,1.376931020228933,0.7009971233363105,-0.6812431480383995,1.5154529013526168,-0.9355213580978802,-1.4359589415892182,0.3804603420377456,0.44577291755297777,-0.9334753667487043,0.6789936632575431,0.36401635713086666,0.09151968124301346,-0.39205669176406455,0.5275571470489491,1.2447292127374254,-0.4470440160629555,0.025841473913897794,-0.6826198063909795,0.7440191119656063,0.4657200261341174,0.1442266896517851,0.8101321384724943,0.31819610318568503,-0.6466316922793045,0.04544437121403547,-1.2195969920588905,0.025943181776348363,0.22321669353654924,-0.2036225079939692,0.9694513379494545,-0.23359642325281607,-0.34921583298852876,-1.1810777621499764,0.9675624850372039,0.45514091331475015,-0.5269948572805055,0.07936330836489155,0.6281487988521546,0.48677578302025676,0.3587334140786977,-0.4691283151192922,-0.4491168981973611,-0.08221275076003276,0.11493597919060976,-0.5584481837613552,-0.18012004549394284,-0.40168477056313867,-0.7757879461617184,0.0589066171042812,0.13779570562787075,-0.4974266418573259,0.011289071874474352,0.06630866212407467,-0.1858482590530849,-0.3267433382964167,-0.023553408085981317,0.1741284795160055,0.20143818014987216,-0.20264472277478188,-0.17677272636865674,-4.187925928522754,-2.3314683517128287e-15
HMA-Dm018-3991507,-1.2670952257632666,-3.8912228674099847,-0.7638411229651211,2.988330324592653,0.7194660051045731,-2.546874532709472,-0.4587335735463076,-0.1254762869060823,-0.7640577970541803,-0.48131912983914527,-0.40086755322214374,0.3073659942227584,-1.592917270330479,-2.095940909660669,-0.9835807100650962,-2.058022935050253,-3.5698101047391173,-0.6954955110262261,-1.6770120121946803,0.8712795960333062,0.0031528415637805396,4.770795182244071,-0.08918656320942595,1.521524526687554,2.203732352484926,1.9773800138717554,0.4895313443830236,-1.3579975903340342,2.673426200395722,-4.722069154556949,-2.4593275395217646,-0.5181802240341635,-1.7185610729289782,0.08507115911120337,5.733287605121093,-0.23836023594948924,3.1952143757586517,2.4740248342447453,1.4437912915202276,0.18104679163382636,-1.7966617262585722,0.8011195327871639,1.492148512146464,-1.1958818726665252,-2.3789197444253345,3.1827285909099743,4.814051525763309,1.4980300929202601,-3.8769448108402216,0.07963539361058505,0.23195089764794025,-0.9053570751107609,-1.9800971260535645,-1.77331984223378,-1.0758387840832866,2.6288333996445337,-0.8394605415493128,-0.24259293551044211,0.9511005212376011,0.10543377012910062,1.1923484541952831,2.7339075628872402,-1.1033025476798652,2.974767130434987,-1.5707705276956216,-2.2911172996591302,1.717137553233653,1.1737421862349051,-0.9179390579146086,-0.9455981634897809,2.2982775718241726,1.7176696914897192,2.2283915506408953,-0.09295176428936824,-0.523915357977464,1.7244253766087485,-0.28218664304191476,-0.07312532151110109,-1.4742030719330086,0.13711057636480548,-0.9807516726606093,0.3104766769737063,0.22539238281645152,-1.3446682041550067,-0.03352055554091914,-0.786301567971446,0.017597965925493064,0.32967905985554224,0.4478190425355165,0.10138165275420062,-0.03181631000259929,2.3939183968479938e-15
