,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91
HMA-Dm001-3991498,0.4440489159534275,-4.864698272779768,-1.8090021581384865,1.2692973046021112,-1.5119532522611348,-2.6687961328163543,1.0406960163636942,-0.3194194744260687,-3.1324218373231654,3.647043698384563,-0.5056032386389627,1.9470179717785638,3.578488096245072,-0.8746294088376291,1.933761165128508,-0.961197953152702,-2.3369855607622148,2.7750868964404978,-2.0413725318214615,3.0368053899630274,-3.569250387582848,0.6915806258701376,4.047816479119174,-1.4018608416427667,-0.16209989430428579,-2.1668149941162973,-1.4826172605209673,-0.9771209247389699,-3.606227289062449,2.2595845831974977,1.3701152380665775,1.5779997465824902,-2.1525795098131644,-3.7774329436877845,1.2205974763671827,3.1092492161376466,-3.3776789942321956,1.215979203653292,0.9723050737353545,-3.74334888678336,-1.7262510247974834,-0.6863127318877997,-1.134065764082456,0.4898633279287772,0.575177831160691,-2.5909697738387565,-1.3715212767025349,0.7447808844934058,-0.7257003810362178,2.280131713203269,3.2944520593979894,4.656577644255117,-1.498005283073354,0.7167091220287245,-4.4056829465047995,0.3754821873989113,-2.602182270962681,3.4573517120184327,0.3139359159566967,-2.0319027271756673,0.5009575424849391,0.5071166246252194,1.3742795974375086,0.2959222396991773,-1.8798110955033192,0.552568204879642,-0.7687854321506363,1.7472104028838484,1.5213051939242543,-0.4142386883478779,-0.4022840646266212,-0.3494164076346643,-0.41276482678507975,-1.3795468150593828,-0.655168611038555,0.8029515742987031,-0.8289679438495174,0.5870864542232869,0.6286391736069619,-0.4718114706737806,-1.078382338269118,-0.6647537091685957,-0.32480930712645695,0.8129336507319241,-0.8621151826461214,0.171577795810058,-0.21205413046926172,-0.31476957138563655,-0.3917469959080539,0.3296448791074052,-0.019767492286901014,-5.842548667089886e-15
HMA-Dm004-3991499,-0.2755921162112697,-4.617458416259486,-0.776994987872907,1.5693276473473645,1.799418161622641,-2.930404965667698,-1.6101661111354992,-3.828015851096689,-3.204030210806188,1.0453519590111255,-2.3428190803719584,0.3108285017567102,-1.0960216555837325,3.2172905807377026,0.9729146061750797,-2.052095440142167,4.178930246659002,2.8943493819450117,-1.3181359189404842,0.3038095358923332,2.4426548935803916,0.023962957519844518,-4.296519644482298,4.5897502450752015,1.5057614063444045,1.7901402780495665,-1.7628582676312725,0.106182325007965,-2.113680145443501,-3.7324762448356283,-1.4188124047817297,-0.1108081799677656,0.6803882732112799,-0.75433693125677,1.4493786215111517,-2.089173674124325,-1.231982719448776,-1.5860415603412652,-0.39263483589759834,-1.2779648274285522,-1.0970517972646376,0.337946380415284,1.7582107502290794,-1.7037028643977206,2.4835476418862057,1.1533520624025821,-0.8184236368845491,0.8927745820114739,0.7047194796711783,-0.1089462333786016,4.594490384397898,-2.36262803851174,-0.8485231948063516,-3.579813328789861,2.090554084331677,3.9238915805537085,-1.6331990083085577,1.5871743248198955,-2.1640652663396485,-0.7766846496850487,-0.8057562230058736,0.5981583132772721,0.706851075430612,-0.33637102480669967,0.8760272259892978,-0.42593246890159103,1.6843407900244438,0.11121000839109607,0.3773383235044787,-1.6165537697732608,2.7077608454805726,-0.20091440375081304,-3.7748079414427083,-0.25703948502594465,0.7827458129922423,-0.12148497283864673,-0.8597228636051817,2.0393570815070294,-0.3036705702595419,-1.166292185953467,0.835913638049155,-1.8974676809405813,1.7534382583707797,-1.4957768205208297,-0.19179696560076512,0.27386986497256793,-0.6337770250841216,0.5788386477875203,-0.15120105550651347,0.29433709413294723,0.05734140446059355,4.371503159461554e-15
HMA-Dm005-3991500,-0.1157182546202346,-4.312227496853603,-1.5607947440485763,2.445143627988366,0.676296574202141,-1.4342774926140973,-0.8236234573142432,-1.7147554269443699,-0.5111528904889856,-0.17073121120852092,1.0005816881978178,1.3431578383846905,-1.713366135598637,-2.1898587307372166,0.8673604352943518,-1.5505308476920212,-1.200641649558575,0.21401556114959036,-3.54488561237549,-3.3508406643594792,0.02511892038688679,0.4592244766492649,1.657903839915775,-1.5490427534523534,-0.8813316522673612,-0.2671792451167549,1.626353961657761,1.7188649802271891,-2.5162473832311902,-3.7761369331185604,4.117885253725386,0.6270854890135091,-0.12951481482292215,-1.3013046125004477,5.488859245196308,-0.7434250172515724,0.4633739184740428,3.2541726450053927,2.198433549720795,-1.946055639389385,1.0279152214565783,2.9186333755274254,-1.0783321996949042,0.5348574292793634,1.5587355371456584,0.6264415834356214,-0.14690751083927844,-2.9970120377954026,3.970453394938556,0.6605995308350223,-0.7247645338505172,-0.04103588888665553,2.4113258873518366,-1.759208738754583,2.2524473044699778,-0.2316131167694917,1.8986338528648776,-0.6713763569522392,0.5627616737268646,0.403003321473805,-1.4451465309775795,-0.37805077058010256,-0.3201840043851534,-1.4435147101998642,2.714718496953034,1.721665418136691,-1.6480700326921622,-2.7202972149228275,2.3142706809779106,-1.4277818261574688,-0.49641863235149786,-0.3704790072432537,3.1690725639471395,-2.224906072620453,2.8733326923996567,2.5119278534347718,1.8336323126351788,-1.411584594639568,-0.7878699803669147,0.9990141395187312,0.8676244038039542,-0.7271054830314175,0.5673707363400957,0.8966779239136831,-1.1323354031558923,0.5914596431087263,0.22101729248057697,-0.6516146721401855,1.5436874877850566,0.08789400542617665,0.21550468606514228,-1.1872447469585268e-14
HMA-Dm007-3991501,-0.1511999196465869,-3.9219886428441355,-0.7943332076212292,1.828409712158215,1.9820373033294176,-0.6458334784906342,-0.6179154354128069,-4.50025274631718,-1.484910746825491,-0.6583070130610427,-1.4872324821507916,-0.5189818460802919,0.13347527901284212,3.521443934423158,1.0837938135291056,-2.25871409395691,-2.8744163147731077,1.1074358525366588,1.8104273491586995,-3.370177583038977,-2.1395907784367325,-4.117669126203521,1.1474236881175481,3.6121541511972994,1.1975330623043547,1.7298367837125168,0.7663904145242877,1.0342555920124692,1.5894810653904508,2.337051697939578,0.645892332988358,-0.3995269356502143,1.1111019212731073,0.010731350358508543,-1.49606720652854,-0.9786449885021758,-1.8266723847571793,2.767008060810471,-3.1401577292789824,6.039223473044329,-0.07660145445844982,0.7880563577926722,1.3189415852148834,-1.2833359261304182,4.222178872819049,0.7944604066191232,-1.0270835683345265,1.5843941504524284,0.2581467492839211,-1.5144467353776525,1.5471485496155324,-0.0043957326458209794,1.3131968970303025,-0.017345190284034695,-0.3047153127820445,-0.04426027131295443,-0.1950282898213983,1.1317161491482772,-0.6955530529934882,-0.7599128309698184,-2.4401700461529665,2.6925775500995366,-0.7088696341284041,-1.8200239176850026,-2.3113225427608,3.917928835163529,-3.340346872560991,1.0210223092594257,-1.3216482148705633,0.41053982077193674,-3.064483051484849,0.20567566494269574,1.2794781390656338,2.4234265356219598,0.14666908933903866,0.10569829856637525,0.5115576528958442,-0.2642885015342483,-0.5393141664340783,1.7733771835965046,-1.3981081884559214,0.12904449641375088,-1.1369781753640646,2.1409120559550447,0.2648969082363418,-1.17646626241475,0.39494633819853103,-0.2867365966506176,-0.4813113750786767,0.012109556757522996,-0.058140201375978376,3.1884217488453714e-15
HMA-Dm008-3991502,0.3157329703539842,-4.537079434334128,-1.1108486772011688,1.6209281727920406,0.1328668072288549,-1.307242386434119,0.8814766223843629,-1.9364823318423998,0.5153762667718103,-2.484762297095994,4.6326017785885725,0.061512866671390956,-0.8757095176551504,0.8130304039526345,0.6235842720489126,1.246431288688779,-0.9215105966050582,-0.5676715390858423,-1.4859315092129557,-2.6900235542836857,-1.082120680643324,-0.5081565152471789,-2.9622523876607816,0.20636742038757405,0.07733116053320456,-2.669176048751775,0.35280900637122653,3.368067801399129,0.3775729040749893,1.9820738353841647,-1.2444600007754592,-0.18513226633504978,2.3929349770580846,-0.8616630006090841,-1.22886694230129,2.2804639668204856,-4.362901027133433,-0.3697580532089692,-3.111918359640444,-1.0539138321419794,-1.3346257790658573,1.1666376858432257,-0.574664022375769,-2.7174023259910327,-1.262053095547285,-4.3129656003424595,-1.4884271555827588,-0.1387664118115316,-0.31129316098403076,2.774341808571525,0.5966053368014113,-0.04493351124460415,-2.3437260710519543,0.6694661107842305,2.1729540384307398,-3.6035513083502932,-0.09680841412062058,-3.3881641290705535,-4.342801983777513,2.6687079700842347,-2.0304061849020187,-2.0400900131780118,1.3119342994098628,3.992556787435478,-1.769550037786923,-2.9071296967290303,0.7570689671320594,0.12363436115310543,0.09952492519199976,0.42801448018584043,0.18932868570671385,0.4276268682821587,0.3775830507905034,1.6647927936256686,2.8966115639287735,2.4492788240674987,0.16214549202380485,-0.3692183711940533,-0.5584501719665694,0.7014967924674684,1.177470598830744,-0.5450957273172251,0.27400919948470864,-0.1862156149231441,0.052037213110219,0.2672674281235221,0.48848812640711947,-0.8157749072841105,-0.7964714413210292,-0.3115709009116966,0.04313782205897609,-6.2363308961366215e-15
HMA-Dm010-3991503,-0.16897962929999147,-3.42979680494369,-0.04780777896339597,3.6342512828424267,0.956642845061068,-1.5607159080213797,1.964777356574532,-2.697130943595774,1.2836267882979577,2.5994408402982545,-4.4457968303714495,-1.6578061870297363,1.7900415302730837,0.24391318991887828,-1.9295083176881798,-1.0736659289299753,-1.881600733280988,0.28863368395848943,1.2972563067735405,0.4189510706992894,2.4461290784509995,-2.216893322791,2.8778152624178515,0.28391892139271274,2.922508561737529,-2.285597968248298,5.7341875887141285,2.2315544865498294,-2.230857161045611,4.319162194439655,-0.15447588109629035,1.880973488597481,4.1869770992998685,-0.05697731380438931,3.039407850454017,-1.409162853407821,2.3687671998458164,-1.8641641378374647,0.5113466519286795,-1.1122412677136884,0.8818293301451241,-3.05353401070465,1.1340282963811208,0.6714238003460711,-1.3302802075014237,-0.5163617318371378,0.23358041809851052,-3.5109765923180776,-1.428840773269328,1.4924011623272262,-0.793815948198989,-2.216716121397002,-1.3977545709421233,0.31817382033671193,-0.4410631638146868,2.3222341468599645,-0.19277911581783894,-1.8160542141513285,0.947589840107848,1.7779246648822662,3.035229447885374,2.1759791095526784,1.9363327485970334,2.7153382976658356,1.4546518261531585,1.6546243359942172,-0.8328643535867888,0.8120754862494088,-1.8892886015001336,1.0258191530462593,-1.4772932266478704,3.162233258532785,-0.6380233088626335,-0.544866516691057,1.5342399823514077,-0.9912752692659893,-1.2343463529113745,0.08653612709427669,0.024207875490089265,1.5280910903766984,0.04740272051956507,-0.3383543652796475,0.8584121799675823,-2.0088984851525646,-0.9015764876764868,-0.04330333300871064,0.6949350165156902,0.7368989920621372,0.40540552571543653,-0.19326183989852025,0.060883626515213694,9.2148511043888e-15
HMA-Dm011-3991504,-1.450458163625661,-5.721594749498044,-0.793145670717175,1.8746809092673902,0.18292723599529676,-1.435258731823668,0.6999439425241942,-3.369382306613466,-1.8706357565697271,1.532225567454357,-1.360064504333543,-1.3109579729095422,-0.6173214650052581,-2.033403795658277,-0.8102690303735034,0.35174248746207665,-3.0635558546507506,0.38106554880500576,1.0981622569077212,-0.5224502872531706,2.2365771006058672,-4.226107885326699,0.7915890429926142,-2.299641684528679,1.541000627943221,-3.517429456042873,-0.4828227769432341,-3.4288295699952753,-2.0812668770533933,-1.0570749312603405,2.318745292882462,4.2111452712434705,1.4794274619578365,0.3912710656572575,-3.0093062808279187,-1.244974656581933,-1.2265345945157786,-2.075784414577165,-0.14941904106758186,-0.5854800515636459,2.606418368794463,-0.8179155534997896,0.11816560838696488,-0.634308612297898,-1.4952456684133664,4.036339701757475,2.0623337072435737,0.9839458812679688,-0.6117176048960138,-1.9015177522783833,-0.22187063290960496,0.24738189990358228,-1.4772456298717762,0.8669439677415647,2.2901165476533905,-0.054604553342073495,-1.669676951213957,-0.27444577384203095,-1.9249607478061437,-0.1722832174941072,-1.5593070391377897,-1.79898166314101,3.646778873097092,-3.65108462072321,-0.6152566955078649,-2.778131046218861,0.00803127567312173,-0.39514282553558566,1.4535170099195762,1.1171840530127555,3.610616526004125,-0.8152859781473283,3.823017422855957,1.14748535613787,-1.6370255389016126,-0.9065546125168547,-0.7907577545654528,-1.040080287680069,-1.5909878393029262,-1.0438596575978032,-1.0306596136743849,2.513252362816895,-0.6761723115154813,0.18807001101863094,0.5340196722936921,0.20027934902528205,0.03361224776111517,0.6313437091756946,0.5897739292799232,0.39951517489665894,0.02907554642156361,2.661065812148422e-15
HMA-Dm014-3991505,-0.8755539605442725,-5.3393482338918625,-1.5433996236166128,3.3272732102518243,0.7597303252912917,-0.5861557769195819,-0.6052179923736295,-3.473495378152167,-0.6541137564880745,-1.4593557258931424,-0.5078654258883264,0.16295491378850052,-0.4466227832282079,0.5488326142492006,-0.47549034627655096,-1.9592828119939327,-0.22744537851186525,1.424446351521452,-1.6545119683068794,-1.7024537936051627,2.90007513540284,-0.5532831915455728,2.721118277564239,1.7944376663264887,0.1941311741721175,4.8125664438175555,-1.0540600824364537,2.71390007294612,-4.32751706003574,-0.15886581287335955,-2.1750940326534707,2.6498429802601713,-3.344434550340626,2.203419922754044,-2.575812604643658,-0.986973651332608,1.5288489859510563,-1.234418467164528,-2.0773913522833984,-1.8315740220899412,-1.6297238869212634,0.3591526470885036,1.3410740229697256,-1.7629942466336463,-1.9098818308382255,-0.2213068535769441,3.4062067748724085,-0.11024424240009209,2.9119741990057237,1.2589000560242418,-3.9240311724374006,0.14764886137290095,-0.6796167953544592,1.3543512397148447,-3.6194651705826972,-1.2632934774455558,4.70151299000645,3.3146548309226285,1.1038355164097315,2.600824460879504,-0.007305965001808558,-3.2294824896815473,-1.337947883839789,0.3466933644142983,-2.093523214806729,-0.6814760506969,-0.5460745960409259,-0.9913303073175943,-2.9074690499491567,0.026033362990999523,-0.9911308412574119,-0.9923480456207074,-1.215049317259632,-0.6593714328728614,-1.7226939179038403,1.1262019740909515,-0.4425725409702909,0.17351678512706764,-0.5416300882808306,-1.4717736042318867,0.3995500327322196,0.37321071059299316,0.1084055859852951,0.13871235011291436,0.43470958755063477,0.5779163938198008,-1.0912403654056313,0.03770749041534245,0.2765586001448828,0.0480994156259142,0.007661302256536252,7.258083023486961e-15
HMA-Dm015-3991506,-1.1377083156653278,-4.062576313396171,-2.1349700284415585,2.7625667352361325,-2.901366408783286,-5.810671473133682,10.097540699964403,7.165416502189776,-2.0703720181686833,0.9158475300882345,-0.4353813268130652,-1.8462725207895851,0.5185136630209712,-0.01017025524314924,0.9363090399328703,1.3829034031204999,1.7260359223299642,-2.0445984998049704,1.0700395786285541,0.17433508100323408,0.9535252343646914,-1.0331624369311274,-0.262598050904331,1.3707704287309819,-2.6331424040986384,1.2161086617773897,1.2896587362465048,0.45229152154998525,0.033941260399686424,1.184914462519063,-1.0453493997728127,0.19141413777324767,0.3588636355573957,-0.14693629325493351,-0.341013439918223,0.6172836407969697,0.10177220964092659,1.4438568980546294,0.12100442355326363,0.5208763575355213,0.3190844262035126,1.398325550546059,-0.5721333934506019,0.12294497881033206,0.9782043165815483,0.804236201379664,0.1662139442594075,-0.3520316193627132,0.9622075332071014,-0.5635087078435584,0.650447055577264,-0.11773395118001831,0.7717005135155798,-0.3961135220533634,0.8858534955368833,-0.6319358637437653,0.12484326087166397,0.9330486546028594,0.093409698646931,0.5540460093021247,0.0638796931351778,-0.4487244333047329,0.2695456697285839,-0.05153252877459122,1.042280877530092,0.11908565676475136,0.31167513960792403,-0.6142300376752581,-0.8919012081361185,-0.24244502981530427,0.3761612733287125,-0.820296292563527,0.06573337540034757,0.4698631772008922,-0.42464900210678824,0.26053008809662165,-0.2881275000241203,0.09585196761853536,0.3819557822823627,-0.03594875172938666,-0.12540640193411767,0.37152277246482407,0.14727760064463613,-0.4504201748998826,0.07185204090456973,0.2084700011203836,0.03111783353953347,-0.2384516621696197,0.19385246832383887,-0.06442926257313683,-4.774581313662622,-1.3428602847753712e-14
HMA-Dm018-3991507,-1.3874704533273396,-3.7293528454302685,-0.844846895653845,2.1486674078360926,0.9470959782449649,-2.776267769047453,0.19074821341660325,-1.3470831703914248,-0.07208835980822456,0.15977675970150942,2.7358761079853693,-1.237637072763817,-1.0891590148074992,-3.2604164588708127,1.7678302590872697,0.9892560040791276,-1.0791443646532282,-1.7445534106030272,-2.2229404316387646,-4.270853172994673,0.18950544502595915,4.495682605566161,-0.3093045804978102,-0.01878945823645352,-0.8124954790403236,1.3351555092642091,-3.110333614323717,0.08866850464820174,2.7070977968979566,0.8178708786744212,0.13828735454253438,0.9262246748106897,2.170422867605915,1.1873663256587048,1.0639408149008251,-2.0221045409948197,1.7846584520214581,1.036718202622501,1.6118168099416248,-0.7022979249728591,2.495853734060928,-3.326667770870042,1.213327829865439,-1.2633899438422105,-2.179112951298262,0.19067665584296595,-0.7794714710738061,2.7405176496570878,2.1444299550171873,-3.7342468147525234,2.2818814938096383,-0.18545987239879078,0.0962594296623584,-2.6116109749427103,-1.7550514618167434,-0.2742408023677587,-2.01997286917063,-3.618587390415085,0.44605736379885486,-0.00939272464805714,-0.19648319173971623,-2.353007688264508,-1.414978130113815,1.9401219886508245,-3.338630584152556,-0.4722766108945934,-2.088146455295728,1.9462499399841304,-0.24794231775255882,-0.31729745559083145,-1.1839214728311194,2.2629674601463727,1.66075675450767,-3.4424323069926177,-2.679694745054551,-3.3625237025506185,0.22524831717937904,1.6160072689014833,1.021589801610873,-0.2774715053613094,-0.2737879903453242,-1.381868903738531,1.2219446266269278,0.47639877766483724,-0.9961729314469041,-0.4955662087966834,-0.31915998511446586,-0.19555031940852508,-0.029401403932577924,-0.020404294746884266,-0.2248645937880589,-1.120284420785822e-14
